npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,3291470091.07,6113136.96687,3293645572.99,3296092244.84,3282496973.46,3284076509.13,3295817998.32,4.0,37370443575700.0,21,5.88667788813e-14,0.00195314164237,0.125,0.125001065112,0.125
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,3276923705.98,6817393.52486,3275684701.26,3285484865.11,3270840556.3,3271025699.42,3284556319.16,4.0,46476854472800.0,16,5.88667788813e-14,0.00390628328475,0.125,0.250002130224,0.125
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,3258555582.48,3069878.7215299997,3257755026.03,3262940341.94,3255771935.93,3256056032.94,3262175911.06,4.0,9424155364920.0,11,5.88667788813e-14,0.00390629068136,0.125,0.250002603607,0.125
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,3239880565.18,3750650.2771699997,3240174628.49,3244159194.99,3235013808.75,3235767475.85,3243581965.87,4.0,14067377501600.0,6,5.88667788813e-14,0.00390621671525,0.125,0.249997869776,0.125
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,3072365481.95,6458087.71169,3071826816.67,3079966725.77,3065841568.71,3066217579.89,3079267515.42,4.0,41706896891800.0,42,5.88667788813e-14,0.015625133139,0.25,0.250002130224,0.25
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,3070101378.82,3803677.82245,3070138039.64,3074599689.88,3065529746.11,3066061306.04,3074090126.44,4.0,14467964977000.0,47,5.88667788813e-14,0.0078125665695,0.25,0.125001065112,0.25
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,3053466867.75,6349011.44796,3053932533.94,3059915662.29,3046086740.83,3046739221.68,3059542581.16,4.0,40309946366400.0,37,5.88667788813e-14,0.015625162725400002,0.25,0.250002603607,0.25
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,3038163658.91,6819014.2767900005,3038730917.25,3044986113.33,3030206687.82,3030914198.05,3044618958.1,4.0,46498955707000.0,32,5.88667788813e-14,0.015624866861,0.25,0.249997869776,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2924667549.42,8326404.36652,2922915767.03,2936285700.68,2916552962.95,2917400178.49,2934387415.71,4.0,69329009674800.0,36,5.88667788813e-14,0.00781258136272,0.25,0.250002603607,0.125
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2923046268.68,7646230.10965,2919826600.08,2934416683.62,2918115190.95,2918262695.04,2932337378.37,4.0,58464834889700.0,41,5.88667788813e-14,0.0078125665695,0.25,0.250002130224,0.125
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2921863720.23,7001073.32587,2920851643.33,2929843488.3,2915908105.96,2915931432.21,2929212915.91,4.0,49015027714200.0,46,5.88667788813e-14,0.00390628328475,0.25,0.125001065112,0.125
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2917742729.58,5026694.27804,2917813025.67,2922661797.58,2912683069.39,2912911774.95,2922475269.68,4.0,25267655364900.0,31,5.88667788813e-14,0.0078124334305,0.25,0.249997869776,0.125
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2877241935.13,3040313.32215,2878028321.22,2880009190.01,2872901908.06,2873669468.36,2879713461.37,4.0,9243505096820.0,68,5.88667788813e-14,0.015625133139,0.25,0.250002130224,0.25
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2870555292.65,7508814.22568,2870308454.09,2879548886.86,2862055375.55,2862870511.74,2878585647.54,4.0,56382291075800.0,63,5.88667788813e-14,0.015625162725400002,0.25,0.250002603607,0.25
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2862422291.69,12628237.5668,2863271517.38,2875658923.47,2847487208.54,2848913853.48,2874741813.94,4.0,159472384044000.0,73,5.88667788813e-14,0.0078125665695,0.25,0.125001065112,0.25
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2843544509.05,10532096.4494,2845850681.25,2853712853.81,2828763819.9,2831271298.49,2852589078.54,4.0,110925055619000.0,58,5.88667788813e-14,0.015624866861,0.25,0.249997869776,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2807099717.62,6026399.00093,2804597588.59,2816040983.92,2803162709.38,2803272680.24,2814429735.64,4.0,36317484918400.0,26,5.88667788813e-14,0.0039061353525300002,0.25,0.124996331281,0.125
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2712825193.34,4678464.62515,2712259520.63,2718594155.63,2708187576.47,2708459028.0,2717983300.47,4.0,21888031248800.0,67,5.88667788813e-14,0.015625133139,0.25,0.250002130224,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2712358152.37,4957227.56391,2714671788.07,2715157228.57,2704931804.76,2706374118.78,2715103095.98,4.0,24574105120400.0,62,5.88667788813e-14,0.015625162725400002,0.25,0.250002603607,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2703581466.59,2761051.3235299997,2703870834.01,2706637600.13,2699946598.22,2700494082.44,2706263736.36,4.0,7623404411180.0,57,5.88667788813e-14,0.015624866861,0.25,0.249997869776,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2691274680.37,14071291.8546,2688819678.77,2710047224.2,2677412139.75,2678474867.4,2707511495.59,4.0,198001254458000.0,72,5.88667788813e-14,0.0078125665695,0.25,0.125001065112,0.25
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2666226503.19,10738525.5408,2669318182.88,2675296718.4,2650972928.59,2653358973.73,2674765681.07,4.0,115315930791000.0,89,5.88667788813e-14,0.015625162725400002,0.25,0.250002603607,0.25
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2661944430.77,3774616.8684,2661183700.7,2666817453.61,2658592868.05,2658708871.24,2666245012.38,4.0,14247732503200.0,94,5.88667788813e-14,0.015625133139,0.25,0.250002130224,0.25
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2652777517.58,13553601.1287,2650652426.0,2670028900.28,2639776318.04,2640486565.15,2668043598.22,4.0,183700103556000.0,84,5.88667788813e-14,0.015624866861,0.25,0.249997869776,0.25
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2649779135.47,12550318.7441,2650734192.7,2662063394.83,2635584761.64,2636703423.94,2661517766.87,4.0,157510500580000.0,99,5.88667788813e-14,0.0078125665695,0.25,0.125001065112,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2608521671.44,11891855.7544,2603061118.48,2626293740.79,2601670708.02,2601735736.21,2622952380.82,4.0,141416233283000.0,52,5.88667788813e-14,0.007812270705069999,0.25,0.124996331281,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2546365720.57,10395829.2322,2547110553.41,2557601439.96,2533640335.48,2535033970.2,2556654704.95,4.0,108073265425000.0,56,5.88667788813e-14,0.0078124334305,0.25,0.249997869776,0.125
