npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1506681876.7,5331606.67434,1507642951.14,1511477719.17,1499963885.35,1500700875.91,1511317373.28,4.0,28426029729900.0,0.00390621671525,5.88667788813e-14,110,0.125,0.125,0.249997869776
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1481855222.48,13810685.3715,1477515641.23,1501936872.69,1470452734.75,1471393501.91,1498392356.78,4.0,190735030431000.0,0.00390629068136,5.88667788813e-14,115,0.125,0.125,0.250002603607
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1451866789.67,11698448.5351,1451400493.76,1465259218.58,1439406952.56,1440284236.87,1464102156.73,4.0,136853698128000.0,0.00390628328475,5.88667788813e-14,120,0.125,0.125,0.250002130224
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1409692501.52,2932421.87659,1408973882.56,1413847346.19,1406974894.76,1407238564.15,1413152505.42,4.0,8599098062320.0,0.00195314164237,5.88667788813e-14,125,0.125,0.125,0.125001065112
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1316514960.35,1135325.18713,1316500648.68,1317874736.28,1315183807.76,1315328777.96,1317721179.08,4.0,1288963280520.0,0.0039061353525300002,5.88667788813e-14,104,0.25,0.125,0.124996331281
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1311215562.98,8971785.384410001,1308225281.34,1324041321.46,1304370367.76,1304577548.75,1322039971.49,4.0,80492932984000.0,0.0078124334305,5.88667788813e-14,109,0.25,0.125,0.249997869776
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1270637287.61,13852735.6712,1266779893.23,1290559230.43,1258430133.55,1259662069.45,1287012857.9,4.0,191898285576000.0,0.00781258136272,5.88667788813e-14,114,0.25,0.125,0.250002603607
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1241930879.11,15017028.1021,1242034341.55,1256835340.19,1226819493.16,1227507145.47,1256209765.34,4.0,225511133018000.0,0.0078125665695,5.88667788813e-14,119,0.25,0.125,0.250002130224
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1240836375.11,11101955.7369,1237764996.2,1256126509.34,1231688998.72,1231987131.02,1253985549.69,4.0,123253421185000.0,0.015624866861,5.88667788813e-14,84,0.25,0.25,0.249997869776
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1224998891.5,4471291.91574,1225213517.35,1230242219.32,1219326311.98,1220160259.98,1229537046.82,4.0,19992451395800.0,0.015625162725400002,5.88667788813e-14,89,0.25,0.25,0.250002603607
