npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1411710384.08,9389933.44561,1413917063.11,1420565771.66,1398441638.45,1400705227.88,1419626189.65,4.0,88170850112900.0,0.125,5.88667788813e-14,0.125,0.00390621671525,0.249997869776,110
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1319136315.77,9769902.41222,1318115942.14,1331415619.71,1308897759.11,1309712648.82,1329988505.82,4.0,95450993144300.0,0.125,5.88667788813e-14,0.125,0.00390629068136,0.250002603607,115
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1305608083.11,7547460.86266,1306709347.92,1312040146.42,1296973490.19,1297665059.99,1312009335.5,4.0,56964165473400.0,0.25,5.88667788813e-14,0.125,0.00390613535253,0.124996331281,104
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1257673326.25,13412626.8,1258237708.67,1272033951.59,1242183936.09,1243569634.23,1270986882.9,4.0,179898557675000.0,0.25,5.88667788813e-14,0.125,0.0078124334305,0.249997869776,109
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1214037306.28,5592816.52315,1212615718.76,1221763509.88,1209154277.71,1209408142.69,1220656692.4,4.0,31279596661600.0,0.125,5.88667788813e-14,0.125,0.00390628328475,0.250002130224,120
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1148991117.64,6518692.87515,1151040930.53,1154379838.86,1139502770.64,1141223124.35,1153889372.88,4.0,42493356800500.0,0.25,5.88667788813e-14,0.125,0.00781258136272,0.250002603607,114
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1131468510.23,8150017.00725,1133007299.63,1139063200.26,1120796241.39,1122119712.75,1138663002.54,4.0,66422777218500.0,0.25,5.88667788813e-14,0.25,0.015624866861,0.249997869776,84
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1115045659.65,10882358.5914,1113104609.47,1130028406.71,1103945012.94,1105299175.41,1127509614.14,4.0,118425728511000.0,0.125,5.88667788813e-14,0.125,0.00195314164237,0.125001065112,125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1093410639.02,9454182.62794,1093257764.29,1103623690.35,1083503337.16,1084107190.27,1102928112.4,4.0,89381569162500.0,0.25,5.88667788813e-14,0.125,0.00390613535253,0.124996331281,103
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1058279634.18,20491691.9313,1056241155.77,1083143465.26,1037492759.9,1038800850.25,1080612287.87,4.0,419909438207000.0,0.25,5.88667788813e-14,0.125,0.0078124334305,0.249997869776,108
