npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2745272632.0,1925647.8446,2745439936.86,2747370069.25,2742840585.04,2743138370.13,2747172667.08,4.0,3708119621430.0,0.125,5.88667788813e-14,6,0.249997869776,0.00390621671525,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2642223487.94,2314108.2451,2642672607.47,2644378655.44,2639170081.37,2639557418.08,2644260790.45,4.0,5355096970020.0,0.125,5.88667788813e-14,11,0.250002603607,0.00390629068136,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2540664613.07,2690275.07247,2540242060.13,2543931269.07,2538243062.96,2538310033.21,2543610767.05,4.0,7237579965550.0,0.125,5.88667788813e-14,16,0.250002130224,0.00390628328475,0.125
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2513812814.42,3061519.43444,2514834873.31,2516109536.59,2509471974.48,2510129759.05,2516064987.35,4.0,9372901247440.0,0.25,5.88667788813e-14,32,0.249997869776,0.015624866861,0.25
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2434847515.9,2819803.77378,2433565364.19,2439064391.15,2433194944.09,2433226083.47,2438263960.74,4.0,7951293322650.0,0.125,5.88667788813e-14,21,0.125001065112,0.00195314164237,0.125
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2413643233.0,5637416.66422,2413985046.81,2420105314.61,2406497523.76,2407460212.95,2419347713.7,4.0,31780466646100.0,0.125,5.88667788813e-14,26,0.124996331281,0.00390613535253,0.25
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2406721098.86,1007952.22364,2406379534.54,2408158598.2,2405966728.17,2405983762.87,2407936624.91,4.0,1015967685140.0,0.25,5.88667788813e-14,37,0.250002603607,0.0156251627254,0.25
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2382885297.2,2629047.13988,2382615382.99,2386065784.26,2380244638.57,2380401779.68,2385746694.62,4.0,6911888863700.0,0.125,5.88667788813e-14,31,0.249997869776,0.0078124334305,0.25
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2304958275.24,2593970.57135,2304824328.0,2307830318.08,2302354126.87,2302484658.27,2307619418.33,4.0,6728683325040.0,0.25,5.88667788813e-14,42,0.250002130224,0.015625133139,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2288064992.67,6167528.08361,2290343241.47,2292514691.16,2279058796.6,2280573253.85,2292367183.19,4.0,38038402662100.0,0.25,5.88667788813e-14,58,0.249997869776,0.015624866861,0.25
