npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1415347608.51,49180.1694301,1415355772.66,1415398371.5,1415280517.22,1415291096.89,1415392690.32,4.0,2418689065.18,0.000341242298742,0.0555555555556,11,1.17308946207e-12,0.111060534093,0.0553064275037
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1414954027.49,124346.264311,1414979075.93,1415064802.41,1414793155.71,1414812182.11,1415060805.08,4.0,15461993448.1,0.00034144499687,0.0555555555556,21,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1414356493.13,133199.052627,1414402813.5,1414453398.79,1414166946.74,1414195948.43,1414452189.32,4.0,17741987620.7,0.00034144499687,0.0555555555556,31,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1414014704.71,303947.364087,1414149866.68,1414198947.39,1413560138.08,1413647940.99,1414192241.66,4.0,92384000135.2,0.00034144499687,0.0555555555556,41,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1413639225.9,154317.28314,1413604905.68,1413855668.65,1413491423.58,1413506343.95,1413820156.15,4.0,23813823875.6,0.00034144499687,0.0555555555556,51,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1413364589.51,158593.119102,1413325198.51,1413587881.38,1413220079.64,1413231592.03,1413552734.39,4.0,25151777426.4,0.00034144499687,0.0555555555556,61,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1412320879.37,456556.912537,1412187786.32,1412958490.7,1411949454.14,1411962604.14,1412865484.87,4.0,208444214386.0,0.00034144499687,0.0555555555556,71,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1412184027.7,391598.903702,1412320748.54,1412486193.8,1411608419.91,1411714639.47,1412462006.74,4.0,153349701381.0,0.00034144499687,0.0555555555556,81,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1411950720.35,444578.2838,1412015086.35,1412418393.26,1411354315.46,1411442694.38,1412368633.93,4.0,197649850427.0,0.000170712363529,0.0555555555556,91,1.17308946207e-12,0.0555599535571,0.0553064275037
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1269030105.18,1601190.12157,1269676196.52,1270105343.35,1266662684.32,1267081891.87,1270073790.62,4.0,2.56380980541e+12,0.000341019330801,0.111111111111,101,1.17308946207e-12,0.0554939835339,0.0553064275037
