npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1708180965.58,189917.618887,1708129517.05,1708449940.11,1708014888.12,1708026289.29,1708407669.82,4.0,36068701963.8,0.125210084034,0.00391223433117,0.249962891495,0.125,1.66935855854e-12,6
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1707180750.58,331359.258678,1707172549.32,1707592115.11,1706785788.56,1706837055.52,1707535927.39,4.0,109798958312.0,0.125210084034,0.00391339592093,0.250037108505,0.125,1.66935855854e-12,11
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1706603203.61,237087.49826700002,1706634758.72,1706820315.6,1706322981.4,1706348277.06,1706813953.01,4.0,56210481834.4,0.125210084034,0.00391339592093,0.250037108505,0.125,1.66935855854e-12,16
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1705376872.3,194595.672223,1705370539.25,1705609556.93,1705156853.77,1705177796.5,1705584814.37,4.0,37867475648.1,0.125210084034,0.0019566979604700003,0.125018554253,0.125,1.66935855854e-12,21
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1510983307.41,3372328.09439,1510559883.62,1515262871.04,1507550591.35,1507799040.94,1514760367.17,4.0,11372596776200.0,0.249579831933,0.00780052743971,0.125018554253,0.25,1.66935855854e-12,47
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1510186909.6,7136134.535189999,1512151575.51,1515778441.99,1500666045.41,1501878639.67,1515744647.27,4.0,50924416104300.0,0.249579831933,0.015601054879399999,0.250037108505,0.25,1.66935855854e-12,37
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1509559992.55,3813644.5774800004,1509434567.98,1513162981.48,1506207852.74,1506224906.61,1513070672.88,4.0,14543884963300.0,0.249579831933,0.015596424112200002,0.249962891495,0.25,1.66935855854e-12,32
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1499956764.61,8843926.9149,1503052324.21,1506506851.73,1487215558.28,1489251692.22,1506328053.55,4.0,78215043276100.0,0.249579831933,0.015601054879399999,0.250037108505,0.25,1.66935855854e-12,42
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1418849126.13,2808967.46605,1420113479.76,1420508732.21,1414660812.76,1415434032.29,1420494124.87,4.0,7890298225350.0,0.125210084034,0.00782679184187,0.250037108505,0.25,1.66935855854e-12,36
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1409862696.67,2901358.67455,1410609273.97,1412302694.42,1405929544.33,1406456716.29,1412223468.84,4.0,8417882158380.0,0.125210084034,0.00782446866234,0.249962891495,0.25,1.66935855854e-12,31
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1409662161.83,5739845.9462,1409421829.95,1416539772.83,1403265214.59,1403845021.76,1415815766.53,4.0,32945831486100.0,0.125210084034,0.00391339592093,0.125018554253,0.25,1.66935855854e-12,46
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1409524509.43,3440989.2640699996,1408137887.79,1414639221.3,1407183040.83,1407306991.41,1413683297.74,4.0,11840407115500.0,0.125210084034,0.00782679184187,0.250037108505,0.25,1.66935855854e-12,41
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1355438037.8,1978992.2212,1356002553.26,1357125807.81,1352621236.86,1353067601.96,1357018151.98,4.0,3916410211580.0,0.125210084034,0.0039110727414,0.12494433724199999,0.25,1.66935855854e-12,26
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1324246699.68,2098930.48415,1324499593.32,1326537111.45,1321450500.63,1321891466.46,1326247881.81,4.0,4405509177280.0,0.249579831933,0.015601054879399999,0.250037108505,0.25,1.66935855854e-12,68
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1321650696.39,5168208.20859,1323082242.73,1326150328.86,1314287971.26,1315473955.2,1325823272.72,4.0,26710376087300.0,0.249579831933,0.00780052743971,0.125018554253,0.25,1.66935855854e-12,73
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1320521202.81,3992512.03826,1320581329.11,1324097935.4,1316824217.63,1316897666.25,1324060562.56,4.0,15940152375700.0,0.249579831933,0.00779589667246,0.12494433724199999,0.25,1.66935855854e-12,53
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1318071769.65,10175140.731,1319146261.65,1328634070.65,1305360484.64,1306799491.23,1327839759.26,4.0,103533488896000.0,0.249579831933,0.015596424112200002,0.249962891495,0.25,1.66935855854e-12,58
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1311469506.48,10456908.987,1315118027.32,1319423686.98,1296218284.29,1298803400.89,1319027682.89,4.0,109346945562000.0,0.249579831933,0.015601054879399999,0.250037108505,0.25,1.66935855854e-12,63
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1225290455.64,5814988.87539,1226523966.66,1230673557.71,1217440331.53,1218506708.43,1230347287.43,4.0,33814095620900.0,0.249579831933,0.015601054879399999,0.250037108505,0.25,1.66935855854e-12,67
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1221622678.48,5247278.86988,1221675232.64,1226575740.36,1216564508.3,1216726648.82,1226445132.33,4.0,27533935538300.0,0.249579831933,0.015601054879399999,0.250037108505,0.25,1.66935855854e-12,62
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1218127463.14,5606450.6188,1220018245.66,1222537995.42,1209935365.8,1211366777.32,1222241053.42,4.0,31432288541000.0,0.249579831933,0.015596424112200002,0.249962891495,0.25,1.66935855854e-12,57
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1205570389.27,11881002.2158,1200342344.46,1223296986.93,1198299881.21,1198467260.35,1219992780.91,4.0,141158213651000.0,0.249579831933,0.00780052743971,0.125018554253,0.25,1.66935855854e-12,72
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1157581389.85,17720781.1457,1163872977.34,1170568976.36,1132010628.36,1136116074.42,1170238482.79,4.0,314026084412000.0,0.249579831933,0.00779589667246,0.12494433724199999,0.25,1.66935855854e-12,52
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1137745669.63,4735311.19804,1137891705.03,1143018362.93,1132180905.52,1132729039.78,1142557849.91,4.0,22423172142300.0,0.25042016806699996,0.0156489373247,0.249962891495,0.25,1.66935855854e-12,84
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1136397825.14,18074714.7505,1144906314.32,1146447683.17,1109330988.74,1114529651.46,1146354113.96,4.0,326695313312000.0,0.25042016806699996,0.0156535836837,0.250037108505,0.25,1.66935855854e-12,94
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1131730620.26,17785003.533,1136629716.67,1146313635.78,1107349411.93,1110714154.19,1145888351.36,4.0,316306350670000.0,0.25042016806699996,0.0156535836837,0.250037108505,0.25,1.66935855854e-12,89
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1127895456.32,12149745.4383,1131752816.53,1136928103.65,1111148088.56,1113481131.12,1136909477.22,4.0,147616314215000.0,0.25042016806699996,0.00782679184187,0.125018554253,0.25,1.66935855854e-12,99
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1105499821.84,1729085.32757,1105554948.19,1107330863.65,1103558527.36,1103714045.49,1107208421.32,4.0,2989736070030.0,0.125210084034,0.00782679184187,0.250037108505,0.25,1.66935855854e-12,66
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1101123785.67,8961987.901730001,1103811534.75,1108679487.68,1088192585.51,1090378138.01,1108106584.63,4.0,80317227150800.0,0.125210084034,0.00391339592093,0.125018554253,0.25,1.66935855854e-12,71
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1099542509.56,5141210.7667,1097586708.78,1107002394.31,1095994226.37,1096037360.6,1105785779.61,4.0,26432048147600.0,0.125210084034,0.00782679184187,0.250037108505,0.25,1.66935855854e-12,61
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1079087096.67,12375555.5852,1084188939.82,1087313995.69,1060656511.36,1064165924.21,1086865688.73,4.0,153154376042000.0,0.125210084034,0.00782446866234,0.249962891495,0.25,1.66935855854e-12,56
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1024118507.72,14775955.044000002,1022199974.39,1042070063.18,1010004018.93,1010642125.77,1040280836.35,4.0,218328847463000.0,0.249579831933,0.015601054879399999,0.250037108505,0.25,1.66935855854e-12,88
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1015440280.23,23858544.5568,1024366332.95,1032659707.72,980368747.3060001,986472925.0689999,1031911161.59,4.0,569230148368000.0,0.249579831933,0.015596424112200002,0.249962891495,0.25,1.66935855854e-12,83
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1014257425.94,12652489.4346,1015308632.78,1028449752.49,997962685.732,1000211110.44,1026832051.88,4.0,160085488892000.0,0.249579831933,0.00780052743971,0.125018554253,0.25,1.66935855854e-12,98
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1008099351.56,23768413.1004,1005171929.6,1039827022.5,982226524.523,985533147.795,1034763946.06,4.0,564937461310000.0,0.249579831933,0.015601054879399999,0.250037108505,0.25,1.66935855854e-12,93
