npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,910027093.9389999,3319935.2129,909993685.4289999,913744935.767,906376069.129,906660830.4860001,913440129.305,4.0,11021969817900.0,0.00391727014823,8.47275451554e-14,0.125354107649,0.249997082454,110,0.125
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,889593696.748,4217230.6085,890254706.116,894012411.475,883852963.286,884811822.7210001,893450157.661,4.0,17785034005300.0,0.00391735326786,8.47275451554e-14,0.125354107649,0.250002387083,115,0.125
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,859900263.2310001,7088794.739460001,857513055.6719999,869982278.73,854592662.85,854703153.671,868439463.374,4.0,50251010858200.0,0.0039173615798200005,8.47275451554e-14,0.125354107649,0.250002917546,120,0.125
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,825320819.036,7314540.99802,825042598.8410001,834498606.3180001,816699472.1439999,817808903.13,833222243.215,4.0,53502510011700.0,0.0019586807899100002,8.47275451554e-14,0.125354107649,0.125001458773,125,0.125
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,737635625.838,3789191.3089,737402372.157,741696940.005,734040819.032,734154645.64,741443161.1889999,4.0,14357970775500.0,0.007812408826689999,8.47275451554e-14,0.25,0.249997082454,109,0.125
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,714945931.0560001,3743681.4608199997,716171002.6689999,717935816.01,709505902.875,710429881.9810001,717746879.873,4.0,14015150880100.0,0.003906129817,8.47275451554e-14,0.25,0.124996154144,104,0.125
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,707527008.728,4926640.35531,707215027.6110001,713714187.6789999,701963792.012,702556185.43,712934605.5910001,4.0,24271785190600.0,0.00781257459634,8.47275451554e-14,0.25,0.250002387083,114,0.125
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,672179933.894,7747473.522810001,670216213.5669999,683018419.743,665268888.7,665727921.855,681381154.391,4.0,60023345986700.0,0.00781259117331,8.47275451554e-14,0.25,0.250002917546,119,0.125
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,630463399.231,7788284.89436,632227383.906,637905164.15,619493664.963,621384186.522,637073033.395,4.0,60657381595700.0,0.00390629558665,8.47275451554e-14,0.25,0.125001458773,124,0.125
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,561564635.726,6705178.254430001,563480773.6719999,567302631.347,551994364.21,553532990.753,566913687.5730001,4.0,44959415423600.0,0.007812408826689999,8.47275451554e-14,0.25,0.249997082454,108,0.125
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,520588782.504,4831847.86029,521251365.306,525439485.075,514412914.329,515148371.59099996,525101577.494,4.0,23346753745000.0,0.00781257459634,8.47275451554e-14,0.25,0.250002387083,113,0.125
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,520371265.135,6540722.60374,520882954.059,526834387.417,512884765.006,513503547.105,526522618.672,4.0,42781052179100.0,0.003906129817,8.47275451554e-14,0.25,0.124996154144,103,0.125
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,483109295.89,6776048.704030001,485566921.359,487895031.058,473408309.78300005,474920111.081,487857805.042,4.0,45914836039300.0,0.00781259117331,8.47275451554e-14,0.25,0.250002917546,118,0.125
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,443890419.725,10362567.5765,445978670.725,453721144.006,429883193.444,431816329.299,453040958.751,4.0,107382806778000.0,0.00390629558665,8.47275451554e-14,0.25,0.125001458773,123,0.125
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,380969266.04,6398679.86391,381446053.08,387989177.889,372995780.109,373936076.53699994,387334953.686,4.0,40943104000900.0,0.007812408826689999,8.47275451554e-14,0.25,0.249997082454,107,0.125
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,372608723.294,4862054.85212,370802487.339,379733028.964,369096889.53400004,369231560.774,378514616.15,4.0,23639577385000.0,0.0156248176534,8.47275451554e-14,0.25,0.249997082454,84,0.25
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,365687595.266,5370610.96598,367102841.192,370282012.78099996,358262685.898,359322769.02800006,370071077.206,4.0,28843462147900.0,0.007812259634,8.47275451554e-14,0.25,0.124996154144,79,0.25
