npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
894.0,-791.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1060406.0,ref,davis_besse,ohio,covid,2399623175.81,2351286.6800599997,2398804725.49,2403076288.08,2397806964.17,2397940432.45,2402451749.61,4.0,5528549051850.0,5.95255222216e-14,92,0.0555555555556,0.00034207525914499995,0.055556131860199996,0.11083123425699999
894.0,-791.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,2398757783.88,1023251.43209,2398625305.1,2399949305.98,2397831219.34,2397853830.64,2399847207.42,4.0,1047043493270.0,5.95255222216e-14,82,0.0555555555556,0.0006841505182890001,0.11111226372,0.11083123425699999
894.0,-791.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,824760.0,ref,davis_besse,ohio,covid,2395646148.39,368370.384989,2395731602.08,2395971674.97,2395149714.42,2395215765.46,2395956896.14,4.0,135696740537.0,5.95255222216e-14,72,0.0555555555556,0.0006841505182890001,0.11111226372,0.11083123425699999
894.0,-791.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,2393927905.36,1140797.5384,2393724601.68,2395332021.48,2392930396.6,2392951450.62,2395188985.25,4.0,1301419023630.0,5.95255222216e-14,62,0.0555555555556,0.0006841505182890001,0.11111226372,0.11083123425699999
894.0,-791.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,589114.0,ref,davis_besse,ohio,covid,2388565027.91,516389.175787,2388530665.14,2389228517.13,2387970264.24,2388047916.4,2389130247.31,4.0,266657780869.0,5.95255222216e-14,52,0.0555555555556,0.0006841505182890001,0.11111226372,0.11083123425699999
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,2373929499.44,1124016.78585,2374106383.5,2374923087.46,2372582143.3,2372708763.92,2374902597.28,4.0,1263413734860.0,5.95255222216e-14,61,0.0555555555556,0.00034207525914499995,0.11111226372,0.055415617128499996
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,2372896716.48,1482674.6481,2373149449.47,2374257817.47,2371030149.54,2371235267.05,2374204339.74,4.0,2198324112110.0,5.95255222216e-14,41,0.0555555555556,0.000342073807496,0.11111179219799999,0.055415617128499996
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,589114.0,ref,davis_besse,ohio,covid,2372683048.85,2926407.90939,2373000150.51,2375841148.72,2368890745.66,2369394141.34,2375528014.04,4.0,8563863252140.0,5.95255222216e-14,51,0.0555555555556,0.00034207525914499995,0.11111226372,0.055415617128499996
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,824760.0,ref,davis_besse,ohio,covid,2372057215.07,2074711.6770400002,2371904506.32,2374155503.0,2370264344.64,2370267353.86,2374060868.52,4.0,4304428542860.0,5.95255222216e-14,71,0.0555555555556,0.00034207525914499995,0.11111226372,0.055415617128499996
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353469.0,ref,davis_besse,ohio,covid,2370143189.84,446182.66069799993,2370005179.11,2370780104.15,2369782296.99,2369799560.07,2370680034.63,4.0,199078966708.0,5.95255222216e-14,31,0.0555555555556,0.000342073807496,0.11111179219799999,0.055415617128499996
