npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,814666170.028,17101.580013299998,814665582.405,814687430.4760001,814646084.825,814648520.1830001,814684642.545,4.0,292464038.95,0.249990803752,6,0.00391569158796,0.125333333333,1.04066742269e-12,0.124973477615
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,795909806.592,105175.414853,795930563.243,796006877.983,795771221.9,795788675.4089999,796001878.465,4.0,11061867889.4,0.250009196248,11,0.0039159796759200005,0.125333333333,1.04066742269e-12,0.124973477615
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,776688423.003,258534.378252,776795097.1589999,776856071.412,776307426.28,776373464.293,776854037.893,4.0,66840024737.9,0.250009196248,16,0.0039159796759200005,0.125333333333,1.04066742269e-12,0.124973477615
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,757394215.099,44710.687872300005,757384836.609,757454247.244,757352939.9330001,757355320.39,757446239.6930001,4.0,1999045610.02,0.125004598124,21,0.0019579898379600003,0.125333333333,1.04066742269e-12,0.124973477615
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,649714309.158,132761.75586600002,649756117.279,649822195.901,649522806.176,649554336.1340001,649815750.815,4.0,17625683820.6,0.249990803752,32,0.0155827601005,0.24933333333299998,1.04066742269e-12,0.25
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,630724523.32,214069.607392,630692873.209,631000437.07,630511909.793,630526441.356,630966915.441,4.0,45825796808.8,0.250009196248,37,0.0155839065661,0.24933333333299998,1.04066742269e-12,0.25
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,611598382.2459999,382342.246365,611636850.055,611953275.274,611166553.6,611199873.2490001,611943036.31,4.0,146185593356.0,0.250009196248,42,0.0155839065661,0.24933333333299998,1.04066742269e-12,0.25
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,592133612.279,367354.004466,592100948.738,592561619.467,591770932.171,591788972.882,592523980.632,4.0,134948964597.0,0.125004598124,47,0.007791953283060001,0.24933333333299998,1.04066742269e-12,0.25
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,570198636.836,41477.8982745,570199204.694,570246610.998,570149526.9580001,570154735.3709999,570241743.299,4.0,1720416045.27,0.12498620562799999,26,0.00391623444301,0.125333333333,1.04066742269e-12,0.25
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,566227481.132,250778.83910399998,566141099.635,566588395.9419999,566039329.3130001,566045057.205,566530839.152,4.0,62890026142.1,0.249990803752,31,0.00783304518423,0.125333333333,1.04066742269e-12,0.25
