npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,1170412909.87,47128.9478676,1170410569.43,1170458366.82,1170372133.81,1170372164.29,1170456932.08,4.0,2221137727.11,1.04066742269e-12,0.00391569158796,0.125333333333,0.249990803752,6,0.124973477615
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,1153905482.3,79839.5988979,1153880188.65,1154021569.23,1153839982.66,1153845081.82,1154001293.88,4.0,6374361552.18,1.04066742269e-12,0.0039159796759200005,0.125333333333,0.250009196248,11,0.124973477615
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,1136835719.47,76971.41478400001,1136858172.93,1136900555.07,1136725976.96,1136743391.38,1136896612.72,4.0,5924598693.85,1.04066742269e-12,0.0039159796759200005,0.125333333333,0.250009196248,16,0.124973477615
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,1119346944.61,347000.066545,1119303680.49,1119810740.17,1118969677.28,1119019053.67,1119735405.31,4.0,120409046182.0,1.04066742269e-12,0.0019579898379600003,0.125333333333,0.125004598124,21,0.124973477615
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,951944497.7889999,82769.798836,951952936.768,952017079.5830001,951855038.037,951860761.102,952016419.905,4.0,6850839599.35,1.04066742269e-12,0.0155827601005,0.24933333333299998,0.249990803752,32,0.25
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,935113225.126,96179.9174272,935120717.088,935222704.185,934988762.143,935007202.1719999,935208759.334,4.0,9250576516.29,1.04066742269e-12,0.0155839065661,0.24933333333299998,0.250009196248,37,0.25
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,918272368.4260001,166569.27622200001,918276129.5389999,918439175.63,918098038.994,918107984.6539999,918431486.638,4.0,27745323781.2,1.04066742269e-12,0.0155839065661,0.24933333333299998,0.250009196248,42,0.25
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,900156728.545,393653.222946,900159912.592,900623209.8939999,899683879.102,899738963.4439999,900570035.9810001,4.0,154962859936.0,1.04066742269e-12,0.007791953283060001,0.24933333333299998,0.125004598124,47,0.25
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,872169559.373,345598.79266599996,872165587.954,872478036.5780001,871869025.005,871869418.002,872475260.73,4.0,119438525492.0,1.04066742269e-12,0.00783304518423,0.125333333333,0.249990803752,31,0.25
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,870491501.175,119122.56976400001,870515320.251,870609242.386,870326121.8139999,870352919.32,870596736.3260001,4.0,14190186627.1,1.04066742269e-12,0.00391623444301,0.125333333333,0.12498620562799999,26,0.25
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,854070565.8019999,237145.342348,854114095.892,854310421.734,853743649.6889999,853796800.293,854283389.1839999,4.0,56237913397.5,1.04066742269e-12,0.00783362148244,0.125333333333,0.250009196248,36,0.25
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,836167845.883,312704.87324499997,836167661.767,836449823.6910001,835886236.3069999,835889545.795,836446403.733,4.0,97784337751.3,1.04066742269e-12,0.00783362148244,0.125333333333,0.250009196248,41,0.25
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,817442036.84,237970.75574099997,817349347.967,817792347.247,817277104.1769999,817282340.678,817731497.423,4.0,56630080588.0,1.04066742269e-12,0.00391681074122,0.125333333333,0.125004598124,46,0.25
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,751796277.9189999,228018.634956,751821052.6880001,752018935.79,751524070.509,751549919.954,752007951.207,4.0,51992497887.0,1.04066742269e-12,0.00779080681749,0.24933333333299998,0.12498620562799999,53,0.25
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,735221703.4810001,85732.63210260001,735262677.133,735268291.64,735093168.0189999,735118502.484,735267541.366,4.0,7350084207.24,1.04066742269e-12,0.0155827601005,0.24933333333299998,0.249990803752,58,0.25
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,718069693.9389999,246649.700803,717975458.93,718432097.773,717895760.121,717901754.222,718369562.6669999,4.0,60836074906.4,1.04066742269e-12,0.0155839065661,0.24933333333299998,0.250009196248,63,0.25
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,700902645.8280001,222375.726225,700876566.162,701192309.734,700665141.252,700688186.733,701153616.4530001,4.0,49450963614.1,1.04066742269e-12,0.0155839065661,0.24933333333299998,0.250009196248,68,0.25
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,682834525.8790001,231174.83767399998,682896695.115,683034695.598,682510017.6880001,682559005.6209999,683023009.207,4.0,53441805573.7,1.04066742269e-12,0.007791953283060001,0.24933333333299998,0.125004598124,73,0.25
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,654046345.1769999,400786.658138,654019509.9430001,654502619.156,653643741.663,653664900.968,654465358.711,4.0,160629945342.0,1.04066742269e-12,0.0155827601005,0.24933333333299998,0.249990803752,57,0.25
