npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,1073554805.19,5036.99262109,1073553920.29,1073561660.29,1073549719.88,1073550211.86,1073560637.38,4.0,25371294.6649,4.3848457759400005e-12,0.11102935405400001,0.000343430451027,0.0555450773293,0.0556872037915,11
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,1072028748.19,6816.4417757,1072031983.54,1072032487.65,1072018538.03,1072020504.46,1072032462.43,4.0,46463878.4815,4.3848457759400005e-12,0.111127462523,0.000343733915241,0.0555450773293,0.0556872037915,21
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,1070507136.68,16929.3440455,1070514007.89,1070518475.25,1070482055.68,1070486553.02,1070518100.64,4.0,286602689.81,4.3848457759400005e-12,0.11113727336899999,0.00034376426166300006,0.0555450773293,0.0556872037915,31
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,1068978139.5,25500.1782446,1068980379.12,1069000782.77,1068951016.99,1068952630.35,1069000513.18,4.0,650259090.505,4.3848457759400005e-12,0.11113727336899999,0.00034376426166300006,0.0555450773293,0.0556872037915,41
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,1067450492.84,12554.335997799999,1067451201.32,1067463459.23,1067436109.47,1067437329.58,1067462664.21,4.0,157611352.345,4.3848457759400005e-12,0.111127462523,0.000343733915241,0.0555450773293,0.0556872037915,51
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,1065945848.76,58806.4703435,1065922811.46,1066033109.01,1065904663.1,1065907215.7,1066016734.04,4.0,3458200954.26,4.3848457759400005e-12,0.111127462523,0.000343733915241,0.0555450773293,0.0556872037915,61
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,1064435700.89,31580.9663773,1064432032.7,1064476566.02,1064402172.16,1064405264.14,1064471273.12,4.0,997357437.325,4.3848457759400005e-12,0.11113727336899999,0.00034376426166300006,0.0555450773293,0.0556872037915,71
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,1062862736.62,19583.7138997,1062859245.6,1062886102.14,1062846353.13,1062846414.03,1062883946.63,4.0,383521850.107,4.3848457759400005e-12,0.11113727336899999,0.00034376426166300006,0.0555450773293,0.0556872037915,81
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,1061341503.4,53143.996075999996,1061350060.51,1061394054.23,1061271838.35,1061280742.28,1061390284.56,4.0,2824284318.92,4.3848457759400005e-12,0.055568636684699996,0.00017188213083099997,0.0555450773293,0.0556872037915,91
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,963073725.3460001,24371.9853172,963082584.347,963091935.383,963037797.305,963044344.742,963090703.347,4.0,593993668.3,4.3848457759400005e-12,0.11102935405400001,0.0013737218041099998,0.111090154659,0.111374407583,112
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,961581281.31,37392.8051066,961590272.3110001,961615390.396,961529190.2210001,961537027.4389999,961612947.7789999,4.0,1398221873.74,4.3848457759400005e-12,0.111127462523,0.00137493566096,0.111090154659,0.111374407583,122
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,960088481.925,33409.800644999996,960096847.765,960115392.873,960044839.296,960050086.618,960115165.0560001,4.0,1116214779.14,4.3848457759400005e-12,0.11113727336899999,0.00137505704665,0.111090154659,0.111374407583,132
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,958480432.605,74367.7317628,958445521.0730001,958591839.785,958438848.488,958439463.2919999,958570278.0630001,4.0,5530559527.54,4.3848457759400005e-12,0.11113727336899999,0.00137505704665,0.111090154659,0.111374407583,142
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,956977879.6919999,60426.400058700005,956964668.023,957056501.4760001,956925681.245,956927157.475,957047098.244,4.0,3651349824.06,4.3848457759400005e-12,0.111127462523,0.00137493566096,0.111090154659,0.111374407583,152
