npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,954045014.774,10462.3202966,954041587.3,954060067.779,954036816.717,954037179.179,954057648.832,4.0,109460145.988,1.0406674226900002e-12,0.124973477615,0.249990803752,0.125333333333,0.00391569158796,6
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,926911084.828,20479.0977245,926917271.993,926928275.094,926881520.233,926886514.843,926926992.783,4.0,419393443.611,1.0406674226900002e-12,0.124973477615,0.250009196248,0.125333333333,0.00391597967592,11
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,899780597.386,22316.6918634,899780212.922,899806828.529,899755135.17,899757566.09,899804166.931,4.0,498034735.727,1.0406674226900002e-12,0.124973477615,0.250009196248,0.125333333333,0.00391597967592,16
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,872563025.717,32481.3248108,872561426.053,872604330.2,872524920.563,872530249.095,872598041.869,4.0,1055036461.47,1.0406674226900002e-12,0.124973477615,0.125004598124,0.125333333333,0.00195798983796,21
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,840475938.834,191863.121677,840412953.136,840742288.459,840335560.607,840335622.503,840704435.144,4.0,36811457459.7,1.0406674226900002e-12,0.25,0.249990803752,0.249333333333,0.0155827601005,32
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,813309779.581,471397.968862,813111869.226,814002881.039,813012498.833,813012575.754,813884057.904,4.0,222216045047.0,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,0.0155839065661,37
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,786259653.045,250871.073765,786344465.077,786456743.631,785892938.395,785957152.158,786443417.087,4.0,62936295651.8,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,0.0155839065661,42
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,776249783.583,566439.232981,776319298.621,776748878.836,775611658.253,775660040.135,776742205.976,4.0,320853404660.0,1.0406674226900002e-12,0.25,0.249990803752,0.125333333333,0.00783304518423,31
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,769022513.939,357210.901168,769074965.555,769347083.61,768593041.039,768633954.231,769337641.387,4.0,127599627913.0,1.0406674226900002e-12,0.25,0.124986205628,0.125333333333,0.00391623444301,26
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,759385885.631,494059.26135,759185110.748,760120049.031,759053271.996,759068263.272,759984592.825,4.0,244094553726.0,1.0406674226900002e-12,0.25,0.125004598124,0.249333333333,0.00779195328306,47
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,756479207.561,625814.605842,756440170.776,757179216.349,755857272.344,755887091.847,757125974.775,4.0,391643920886.0,1.0406674226900002e-12,0.25,0.124986205628,0.249333333333,0.00779080681749,53
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,749443347.785,650757.873629,749330836.857,750330260.773,748781456.652,748848704.963,750195505.906,4.0,423485810090.0,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,0.00783362148244,36
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,729058168.933,1099151.25076,728659124.714,730629638.721,728284787.582,728289161.873,730385837.899,4.0,1208133472040.0,1.0406674226900002e-12,0.25,0.249990803752,0.249333333333,0.0155827601005,58
