npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1173395917.09,3623.68799662,1173395316.33,1173400832.75,1173392202.97,1173392580.4,1173400094.85,4.0,13131114.6968,0.0555450773293,7.306929298600001e-13,0.000343644567975,11,0.0556872037915,0.111098576997
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1159829436.36,12614.2027239,1159832797.3,1159840376.55,1159811774.27,1159814417.67,1159839749.72,4.0,159118110.359,0.0555450773293,7.306929298600001e-13,0.000343695137406,21,0.0556872037915,0.111114925842
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1146227906.43,23126.534741,1146224885.88,1146258918.21,1146202935.74,1146206122.37,1146253919.25,4.0,534836609.126,0.0555450773293,7.306929298600001e-13,0.000343695137406,31,0.0556872037915,0.111114925842
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1132673944.85,34768.6577331,1132680119.06,1132708783.05,1132626758.24,1132633649.63,1132705596.19,4.0,1208859560.56,0.0555450773293,7.306929298600001e-13,0.000343695137406,41,0.0556872037915,0.111114925842
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1119103431.64,14512.2665429,1119101143.18,1119123064.9,1119088375.29,1119089969.02,1119120098.09,4.0,210605880.214,0.0555450773293,7.306929298600001e-13,0.000343695137406,51,0.0556872037915,0.111114925842
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1105560976.38,52482.4226545,1105567230.63,1105611831.32,1105497612.93,1105503834.43,1105609362.36,4.0,2754404687.69,0.0555450773293,7.306929298600001e-13,0.000343695137406,61,0.0556872037915,0.111114925842
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1097343463.76,200919.141253,1097377765.16,1097537268.79,1097081055.94,1097113782.75,1097525122.82,4.0,40368501321.9,0.111090154659,7.306929298600001e-13,0.0013745782719,112,0.111374407583,0.111098576997
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1091948527.92,27200.4422776,1091950043.97,1091979402.12,1091914621.61,1091918811.76,1091976121.6,4.0,739864060.1,0.0555450773293,7.306929298600001e-13,0.000343695137406,71,0.0556872037915,0.111114925842
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1083787452.66,229252.07995,1083799097.1,1083992741.41,1083558875.02,1083568284.46,1083990318.63,4.0,52556516161.6,0.111090154659,7.306929298600001e-13,0.00137478054962,122,0.111374407583,0.111114925842
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1078373495.26,55641.4780448,1078373754.43,1078439016.78,1078307455.4,1078314730.73,1078431896.95,4.0,3095974079.01,0.0555450773293,7.306929298600001e-13,0.000343695137406,81,0.0556872037915,0.111114925842
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1070163854.54,137704.736867,1070161014.3,1070335223.69,1069998165.86,1070021831.77,1070309853.64,4.0,18962594555.7,0.111090154659,7.306929298600001e-13,0.00137478054962,132,0.111374407583,0.111114925842
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1066652997.07,629252.47298,1066757532.61,1067303781.38,1065793141.68,1065931848.17,1067227796.21,4.0,395958674752.0,0.111090154659,7.306929298600001e-13,0.00068728913595,111,0.0556872037915,0.111098576997
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1064879227.1,97139.1505331,1064841778.12,1065022205.03,1064811147.12,1064813553.57,1064997329.19,4.0,9436014566.28,0.0555450773293,7.306929298600001e-13,0.000171845040232,91,0.0556872037915,0.0555566454786
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1061771895.57,146554.145777,1061826227.34,1061875294.74,1061559832.84,1061594111.31,1061873615.34,4.0,21478117644.6,0.111090154659,7.306929298600001e-13,0.000343588941601,101,0.0556872037915,0.0555402966334
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1056499220.26,287855.5255,1056402743.25,1056919681.84,1056271712.72,1056287371.61,1056846136.74,4.0,82860803560.8,0.111090154659,7.306929298600001e-13,0.00137478054962,142,0.111374407583,0.111114925842
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1053308472.36,490959.884862,1053322313.56,1053755642.44,1052833619.9,1052849091.63,1053748475.42,4.0,241041608544.0,0.111090154659,7.306929298600001e-13,0.000687390274812,121,0.0556872037915,0.111114925842
