npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,1009095036.12,22190.1990542,1009103508.44,1009110495.1,1009062632.51,1009068054.92,1009110156.08,4.0,492404934.065,0.00391569158796,0.124973477615,1.04066742269e-12,0.249990803752,6,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,990354867.5389999,143578.64859300002,990393515.928,990481557.6860001,990150880.615,990183607.759,990472019.575,4.0,20614828331.7,0.0039159796759200005,0.124973477615,1.04066742269e-12,0.250009196248,11,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,970899794.217,158802.960858,970866232.869,971112582.1689999,970754128.96,970762130.637,971084443.6830001,4.0,25218380377.2,0.0039159796759200005,0.124973477615,1.04066742269e-12,0.250009196248,16,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,951598909.025,279314.509948,951673019.882,951833670.2919999,951215926.0419999,951269018.969,951825043.88,4.0,78016595467.5,0.0019579898379600003,0.124973477615,1.04066742269e-12,0.125004598124,21,0.125333333333
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,808282111.21,179543.41515699998,808277114.359,808506691.4189999,808067524.704,808097564.295,808473653.717,4.0,32235837926.2,0.0155827601005,0.25,1.04066742269e-12,0.249990803752,32,0.24933333333299998
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,789186431.7030001,150926.610333,789146125.112,789387095.4089999,789066381.178,789067521.315,789361771.3180001,4.0,22778841706.5,0.0155839065661,0.25,1.04066742269e-12,0.250009196248,37,0.24933333333299998
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,770102258.545,227194.292202,770162161.258,770306461.338,769778250.3230001,769832491.3239999,770288161.9660001,4.0,51617246409.3,0.0155839065661,0.25,1.04066742269e-12,0.250009196248,42,0.24933333333299998
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,750256721.3610001,175890.905707,750296258.12,750413851.785,750020517.4189999,750051702.68,750406388.579,4.0,30937610710.4,0.007791953283060001,0.25,1.04066742269e-12,0.125004598124,47,0.24933333333299998
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,728626893.368,95502.3514081,728612917.6910001,728751622.9039999,728530115.1869999,728537735.58,728735617.104,4.0,9120699124.49,0.00391623444301,0.25,1.04066742269e-12,0.12498620562799999,26,0.125333333333
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,724893887.8089999,372644.6528,724930268.572,725303203.967,724411810.125,724477026.132,725259816.418,4.0,138864037261.0,0.00783304518423,0.25,1.04066742269e-12,0.249990803752,31,0.125333333333
