npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,1343005628.59,11846.8462555,1343002617.83,1343022053.63,1342995225.07,1342995804.73,1343019667.51,4.0,140347766.2,0.124973477615,0.125333333333,0.00391497120906,0.249944812362,6,6.2451531756500005e-12
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,1339873881.59,13626.803976899999,1339874442.8,1339886619.78,1339860020.98,1339860676.54,1339886300.94,4.0,185689786.624,0.124973477615,0.125333333333,0.0039167000548200005,0.250055187638,11,6.2451531756500005e-12
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,1336751087.12,29267.1644448,1336759860.15,1336773224.9,1336711403.3,1336716685.02,1336773207.0,4.0,856566914.638,0.124973477615,0.125333333333,0.0039167000548200005,0.250055187638,16,6.2451531756500005e-12
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,1333619396.33,29299.4492144,1333616365.23,1333656293.5,1333588561.37,1333591072.42,1333651963.78,4.0,858457724.27,0.124973477615,0.125333333333,0.0019584364697,0.125033112583,21,6.2451531756500005e-12
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,1083210977.67,125058.82301600001,1083249891.71,1083312558.29,1083031568.98,1083060370.91,1083307104.79,4.0,15639709214.3,0.25,0.24933333333299998,0.0155798933039,0.249944812362,32,6.2451531756500005e-12
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,1080179038.04,61329.4024623,1080165604.9,1080261540.42,1080123401.91,1080126343.28,1080250539.18,4.0,3761295606.38,0.25,0.24933333333299998,0.0155867733628,0.250055187638,37,6.2451531756500005e-12
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,1076861902.5,128920.873601,1076883863.83,1076983556.94,1076696325.4,1076715786.22,1076977272.92,4.0,16620591650.1,0.25,0.24933333333299998,0.0155867733628,0.250055187638,42,6.2451531756500005e-12
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,1073834965.44,210707.308674,1073887404.58,1074024752.66,1073540299.91,1073584982.0,1074011534.06,4.0,44397569928.7,0.25,0.24933333333299998,0.00779373068433,0.125033112583,47,6.2451531756500005e-12
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,998611365.493,179160.37758499998,998661948.3989999,998754232.0639999,998367333.11,998400292.7160001,998751622.2010001,4.0,32098440896.4,0.25,0.125333333333,0.007831604120680001,0.249944812362,31,6.2451531756500005e-12
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,997082224.5660001,324018.402844,997028674.778,997500514.136,996771034.57,996789162.038,997450256.796,4.0,104987925381.0,0.25,0.125333333333,0.00783506254599,0.250055187638,36,6.2451531756500005e-12
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,993842110.7,347036.140659,993975707.45,994086197.908,993330829.989,993420352.602,994076833.3460001,4.0,120434082923.0,0.25,0.125333333333,0.00783506254599,0.250055187638,41,6.2451531756500005e-12
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,990576031.0489999,467935.029133,990697299.105,990965149.272,989944376.714,990027868.1389999,990954418.68,4.0,218963191490.0,0.25,0.125333333333,0.003917704194260001,0.125033112583,46,6.2451531756500005e-12
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,988075163.9610001,40577.42568080001,988072775.2989999,988126784.462,988028320.785,988034106.5610001,988119565.489,4.0,1646527474.88,0.25,0.125333333333,0.00391389992642,0.124911699779,26,6.2451531756500005e-12
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,828403401.255,326109.787838,828429711.43,828733948.8410001,828020233.3180001,828055334.6389999,828714633.625,4.0,106347593724.0,0.25,0.24933333333299998,0.0077861626195700005,0.124911699779,53,6.2451531756500005e-12
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,825574369.52,174833.536468,825532806.145,825818790.9239999,825413074.865,825425744.553,825781183.2110001,4.0,30566765473.8,0.25,0.24933333333299998,0.0155798933039,0.249944812362,58,6.2451531756500005e-12
