npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3769669474.73,61173118.3103,3758318939.66,3898151638.67,3707458789.35,3708418094.0,3862829396.88,10.0,3742150403810000.0,8.40946932138e-15,0.125,0.00390625475492,0.250000304315,0.125,20
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3609998288.85,80261580.715,3614337598.02,3744782022.17,3478637940.11,3498410120.04,3729592083.65,10.0,6441921338870000.0,8.40946932138e-15,0.25,0.00781250950985,0.250000304315,0.125,19
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3469777561.92,52749870.2648,3484151962.49,3545375726.9,3389946937.08,3393809754.82,3536571139.2,10.0,2782548812950000.0,8.40946932138e-15,0.25,0.00781250950985,0.250000304315,0.125,18
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3468265679.8,54543740.853999995,3467422125.25,3539634049.09,3394110343.6,3397669399.75,3537148799.9,10.0,2975019666340000.0,8.40946932138e-15,0.25,0.00781251162315,0.250000371941,0.125,13
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,3374816578.67,53913806.8965,3366713326.37,3485188606.0,3312602170.95,3315837018.24,3461964206.61,10.0,2906698574070000.0,8.40946932138e-15,0.125,0.00195312737746,0.125000152158,0.125,25
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3340429523.32,54497335.5961,3347859618.15,3423648562.42,3256542817.01,3260141438.98,3412127238.68,10.0,2969959587070000.0,8.40946932138e-15,0.25,0.00781251162315,0.250000371941,0.125,12
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3320684064.02,86615504.2339,3334977314.55,3477951596.0,3191727423.55,3198556120.93,3440278324.19,10.0,7502245573690000.0,8.40946932138e-15,0.25,0.0156250232463,0.250000371941,0.25,39
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3255234472.45,67618337.1689,3265686679.22,3379009458.87,3139242547.76,3164549399.46,3347414565.77,10.0,4572239521480000.0,8.40946932138e-15,0.25,0.00781250950985,0.250000304315,0.125,17
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3246729339.22,87823359.5544,3253463657.31,3377965656.26,3067673102.33,3117291817.06,3352874475.26,10.0,7712942483410000.0,8.40946932138e-15,0.125,0.00781250950985,0.250000304315,0.25,45
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3215559881.66,45922504.0913,3202808409.13,3312981928.4,3159025828.81,3165908417.0,3286445289.47,10.0,2108876382010000.0,8.40946932138e-15,0.125,0.00390625581157,0.250000371941,0.125,11
