npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2431731991.61,18753758.034,2431035910.5,2458018776.3,2400215198.65,2406824208.23,2455842868.29,10.0,351703440399000.0,12,0.000685868046537,0.111111111111,5.90623793056e-15,0.0555555555556,0.111110623539
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2429455978.85,19491923.0942,2431678049.52,2452442828.12,2397614100.53,2403303466.64,2451789798.38,10.0,379935065909000.0,11,0.000342934023269,0.0555555555556,5.90623793056e-15,0.0555555555556,0.111110623539
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2420917760.65,24213888.821,2418697474.32,2455843428.6,2374961751.23,2386400769.63,2451691739.46,10.0,586312411834000.0,23,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2418262882.51,51005982.4471,2426421525.18,2479152435.96,2329044593.21,2335328487.35,2476357018.37,10.0,2601610245390000.0,35,0.000685872128191,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111284767
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2417086187.3,55359631.846,2399035765.27,2502621543.88,2335907305.98,2353936340.88,2499061394.15,10.0,3064688838120000.0,58,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2416473483.68,60417113.9774,2419287576.09,2517290403.44,2315562714.4,2334445902.34,2501211715.2,10.0,3650227661360000.0,136,0.00137174425638,0.111111111111,5.90623793056e-15,0.111111111111,0.111111284767
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2415089910.54,30750379.4434,2412979196.69,2453250978.61,2369402879.63,2377108478.95,2451688012.56,10.0,945585835915000.0,113,0.00137173609307,0.111111111111,5.90623793056e-15,0.111111111111,0.111110623539
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2411766950.13,29303995.0572,2416772602.04,2443743817.12,2368782702.65,2370295788.4,2443566379.37,10.0,858724126312000.0,112,0.00137173609307,0.111111111111,5.90623793056e-15,0.111111111111,0.111110623539
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2404301675.33,35376497.4203,2394576336.25,2468762921.29,2363444362.81,2366615074.25,2464279424.43,10.0,1251496569730000.0,159,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2399786692.96,31304459.6233,2396549879.47,2450613485.95,2337692160.94,2353217753.34,2441468459.2,10.0,979969192305000.0,124,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2390298737.67,39048848.3849,2409184304.13,2423117002.85,2309491546.81,2325450868.25,2422516294.63,10.0,1524812560190000.0,46,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2386872744.99,70143651.2977,2364428356.68,2510462075.28,2301766334.28,2304171734.64,2488013920.52,10.0,4920131817380000.0,147,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
