npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3404624481.5,51119047.7208,3394999561.63,3475008767.61,3320020652.26,3340973394.61,3474439065.65,10.0,2613157039880000.0,0.125,0.00390625475492,0.125,8.40946932138e-15,0.250000304315,20
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3219013247.02,58339774.0142,3232963840.94,3288237471.48,3118656076.55,3125509058.58,3282310870.31,10.0,3403529232030000.0,0.125,0.00781250950985,0.25,8.40946932138e-15,0.250000304315,19
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3218613866.06,45868181.2344,3216527421.6,3315183233.28,3169412789.28,3170657965.16,3295550537.78,10.0,2103890049750000.0,0.125,0.00781251162315,0.25,8.40946932138e-15,0.250000371941,13
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3166237745.42,37788790.6277,3165617746.92,3212243440.66,3093734412.33,3108671630.79,3210452939.77,10.0,1427992697100000.0,0.125,0.00781249049015,0.25,8.40946932138e-15,0.24999969568500002,7
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3120034593.66,34785364.2962,3120292084.89,3185999035.18,3055459664.79,3068643987.75,3169522332.49,10.0,1210021569220000.0,0.125,0.00781251162315,0.25,8.40946932138e-15,0.250000371941,12
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3085972909.65,37308844.4916,3072789913.17,3137327577.14,3032442623.82,3041196750.41,3135833316.04,10.0,1391949877300000.0,0.125,0.00390624524508,0.125,8.40946932138e-15,0.24999969568500002,6
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3084776357.07,62474463.2665,3079744494.2,3216660212.11,2995717409.01,3007329500.9,3182253974.12,10.0,3903058560430000.0,0.25,0.0156250232463,0.25,8.40946932138e-15,0.250000371941,39
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3029091826.45,61896895.4607,3017694286.31,3141661107.81,2943233701.8,2953111235.63,3132071779.84,10.0,3831225667670000.0,0.125,0.00781250950985,0.25,8.40946932138e-15,0.250000304315,18
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3012840717.65,33558669.2354,3009009583.95,3066030815.42,2962069415.12,2969005494.82,3061074277.76,10.0,1126184280850000.0,0.25,0.0156249809803,0.25,8.40946932138e-15,0.24999969568500002,33
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2907069475.97,36739052.9216,2908363276.23,2970383982.24,2857262161.58,2864544711.51,2963305077.53,10.0,1349758009580000.0,0.125,0.00390625581157,0.125,8.40946932138e-15,0.250000371941,11
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2900836914.81,56291221.0026,2882371962.22,3005646206.94,2840956207.01,2846439796.94,2993585420.2,10.0,3168701561960000.0,0.25,0.0156249809803,0.25,8.40946932138e-15,0.24999969568500002,32
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2889194577.52,70430859.4963,2876980543.74,2974648218.58,2794292004.72,2796761547.69,2972664857.99,10.0,4960505969380000.0,0.25,0.0156250232463,0.25,8.40946932138e-15,0.250000371941,38
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2875101372.98,50172842.5015,2880285323.26,2938013414.36,2762532493.22,2796916595.61,2931239526.97,10.0,2517314124680000.0,0.25,0.0156249809803,0.25,8.40946932138e-15,0.24999969568500002,59
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2831241259.46,58106036.0057,2844236570.12,2921150848.26,2750249756.4,2760026376.89,2910027297.66,10.0,3376311420290000.0,0.25,0.00781251162315,0.125,8.40946932138e-15,0.250000371941,65
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2815899924.21,72422616.6775,2801913601.4,2946257249.14,2730852398.5,2737255891.5,2939001076.68,10.0,5245035406410000.0,0.25,0.00781250950985,0.125,8.40946932138e-15,0.250000304315,45
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2787379632.54,69157834.8856,2788184876.34,2925259893.94,2697744250.42,2698446618.68,2888873460.23,10.0,4782806126070000.0,0.125,0.00781250950985,0.25,8.40946932138e-15,0.250000304315,17
