npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2257504142.97,395229.511362,2257504142.97,2257783612.44,2257224673.5,2257252620.45,2257755665.49,2.0,156206366651.0,1,0.00195286865094,0.12499630558,0.125,6.05994367894e-14,0.124987287705
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2165999215.09,1419625.85898,2165999215.09,2167003042.16,2164995388.02,2165095770.73,2166902659.46,2.0,2015337579480.0,26,0.00390581177858,0.249997378153,0.125,6.05994367894e-14,0.124987287705
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2115154001.35,2542582.58296,2115154001.35,2116951878.73,2113356123.96,2113535911.7,2116772090.99,2.0,6464726191190.0,7,0.00781226909872,0.12499630558,0.25,6.05994367894e-14,0.25
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2065841507.4,46194.1814809,2065841507.4,2065874171.62,2065808843.18,2065812109.6,2065870905.2,2.0,2133902402.69,51,0.00390589370296,0.250002621847,0.125,6.05994367894e-14,0.124987287705
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2023466258.17,2561711.9125,2023466258.17,2025277662.04,2021654854.31,2021835994.69,2025096521.65,2.0,6562367922630.0,32,0.0156248361346,0.249997378153,0.25,6.05994367894e-14,0.25
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1995062194.56,1216463.81211,1995062194.56,1995922364.37,1994202024.74,1994288041.73,1995836347.39,2.0,1479784206170.0,13,0.0078130635937,0.12499630558,0.25,6.05994367894e-14,0.250025424591
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1961623928.97,817920.371514,1961623928.97,1962202286.01,1961045571.93,1961103407.63,1962144450.3,2.0,668993734137.0,76,0.00390589370296,0.250002621847,0.125,6.05994367894e-14,0.124987287705
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1928223197.35,984918.105854,1928223197.35,1928919639.62,1927526755.08,1927596399.3,1928849995.39,2.0,970063675239.0,57,0.0156251638654,0.250002621847,0.25,6.05994367894e-14,0.25
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1917152926.0,2689053.80314,1917152926.0,1919054374.18,1915251477.82,1915441622.63,1918864229.36,2.0,7231010356190.0,2,0.00390613454936,0.12499630558,0.125,6.05994367894e-14,0.25
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1900442828.05,3146363.52207,1900442828.05,1902667643.03,1898218013.06,1898440494.56,1902445161.53,2.0,9899603413030.0,27,0.00781241806729,0.249997378153,0.125,6.05994367894e-14,0.25
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1890422807.07,796141.95802,1890422807.07,1890985764.45,1889859849.7,1889916145.43,1890929468.71,2.0,633842017320.0,38,0.0156264251548,0.249997378153,0.25,6.05994367894e-14,0.250025424591
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1875509108.21,12320352.9789,1875509108.21,1884220913.34,1866797303.07,1867668483.58,1883349732.83,2.0,151791097524000.0,19,0.00781226909872,0.12499630558,0.25,6.05994367894e-14,0.25
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1861660678.07,1508637.65701,1861660678.07,1862727445.99,1860593910.16,1860700586.95,1862620769.2,2.0,2275987580160.0,101,0.00195294312764,0.125001072574,0.125,6.05994367894e-14,0.124987287705
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1821594772.29,3088868.6202,1821594772.29,1823778932.24,1819410612.34,1819629028.34,1823560516.24,2.0,9541109352870.0,82,0.0156251638654,0.250002621847,0.25,6.05994367894e-14,0.25
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1795148436.1,7331171.66535,1795148436.1,1800332357.3,1789964514.9,1790482907.02,1799813965.18,2.0,53746077986900.0,52,0.00781258193271,0.250002621847,0.125,6.05994367894e-14,0.25
