npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,prefix
1193.0,-500.0,-12291.5,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,covid,289140579.889,3367106.72148,289140579.889,291521483.884,286759675.893,286997766.293,291283393.485,2.0,11337407673800.0,0.5,0.5,0.125,3.25428141399e-08,0.5,4
1193.0,-500.0,-12291.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,288288930.77,506.460204538,288288930.77,288289288.892,288288572.649,288288608.461,288289253.079,2.0,256501.938781,0.5,0.5,0.125,3.25428141399e-08,0.5,8
1193.0,-1000.0,-12291.5,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-231076842.069,5597829.6202,-231076842.069,-227118578.785,-235035105.354,-234639279.025,-227514405.113,2.0,31335696456800.0,0.5,0.5,0.125,3.25428141399e-08,0.5,2
1193.0,-1000.0,-12291.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-231703792.866,2930816.05057,-231703792.866,-229631392.962,-233776192.77,-233568952.779,-229838632.953,2.0,8589682722250.0,0.5,0.5,0.125,3.25428141399e-08,0.5,6
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026721408.06,1084318.27747,-1026721408.06,-1025954679.26,-1027488136.87,-1027411463.99,-1026031352.14,2.0,1175746126870.0,0.5,0.5,0.125,3.25428141399e-08,0.5,1
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1031286919.84,942791.304425,-1031286919.84,-1030620265.71,-1031953573.96,-1031886908.55,-1030686931.12,2.0,888855443699.0,0.5,0.5,0.125,3.25428141399e-08,0.5,5
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-630986508122000.0,1913502.10251,-630986508122000.0,-630986506769000.0,-630986509475000.0,-630986509340000.0,-630986506904000.0,2.0,3661490296310.0,0.5,0.5,0.125,3.25428141399e-08,0.5,7
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-630986508520000.0,1690252.31662,-630986508520000.0,-630986507324000.0,-630986509715000.0,-630986509595000.0,-630986507444000.0,2.0,2856952893850.0,0.5,0.5,0.125,3.25428141399e-08,0.5,3
