npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2542621716.1,1550421.48444,2542621716.1,2543718029.65,2541525402.56,2541635033.91,2543608398.29,2.0,2403806779400.0,5,0.5,3.25428141399e-08,0.125,0.5,0.5
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2542009026.75,393052.381357,2542009026.75,2542286956.75,2541731096.74,2541758889.74,2542259163.75,2.0,154490174490.0,1,0.5,3.25428141399e-08,0.125,0.5,0.5
1193.0,-500.0,-12291.5,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2066628452.15,2938772.12062,2066628452.15,2068706477.84,2064550426.45,2064758229.02,2068498675.27,2.0,8636381576930.0,4,0.5,3.25428141399e-08,0.125,0.5,0.5
1193.0,-500.0,-12291.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2066095309.21,661694.830094,2066095309.21,2066563198.11,2065627420.3,2065674209.19,2066516409.22,2.0,437840048173.0,8,0.5,3.25428141399e-08,0.125,0.5,0.5
1193.0,-1000.0,-12291.5,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1559569352.95,9517210.33684,1559569352.95,1566299036.91,1552839668.98,1553512637.38,1565626068.52,2.0,90577292595700.0,2,0.5,3.25428141399e-08,0.125,0.5,0.5
1193.0,-1000.0,-12291.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1557990725.39,3571155.3408,1557990725.39,1560515913.55,1555465537.23,1555718056.05,1560263394.73,2.0,12753150468100.0,6,0.5,3.25428141399e-08,0.125,0.5,0.5
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-630982942263000.0,9769631.68265,-630982942263000.0,-630982935354000.0,-630982949171000.0,-630982948480000.0,-630982936045000.0,2.0,95445703214700.0,3,0.5,3.25428141399e-08,0.125,0.5,0.5
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-630982949125000.0,4449554.80376,-630982949125000.0,-630982945979000.0,-630982952272000.0,-630982951957000.0,-630982946294000.0,2.0,19798537951700.0,7,0.5,3.25428141399e-08,0.125,0.5,0.5
