npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1486507474.53,1348541.7097,1486507474.53,1487461037.52,1485553911.54,1485649267.84,1487365681.22,2.0,1818564742810.0,4.2140306427499993e-14,0.124998648759,1,0.00195652254872,0.125008698073,0.125210084034
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1303033663.41,3407769.13165,1303033663.41,1305443320.07,1300624006.75,1300864972.41,1305202354.41,2.0,11612890454600.0,4.2140306427499993e-14,0.124998648759,7,0.00779874272725,0.249982603855,0.249579831933
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1145737402.71,1273277.89694,1145737402.71,1146637746.15,1144837059.28,1144927093.62,1146547711.81,2.0,1621236602840.0,4.2140306427499993e-14,0.249999099172,26,0.00391307329758,0.125008698073,0.125210084034
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1131253393.23,420224.525433,1131253393.23,1131550536.84,1130956249.62,1130985963.98,1131520822.48,2.0,176588651775.0,4.2140306427499993e-14,0.124998648759,13,0.00779874272725,0.249982603855,0.249579831933
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1122027989.63,537412.995676,1122027989.63,1122407998.01,1121647981.26,1121685982.1,1122369997.17,2.0,288812727921.0,4.2140306427499993e-14,0.124998648759,2,0.00391250056014,0.249982603855,0.125210084034
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,955129967.208,6839375.69105,955129967.208,959966136.138,950293798.278,950777415.171,959482519.245,2.0,46777059843300.0,4.2140306427499993e-14,0.249999099172,32,0.0155975978609,0.249982603855,0.249579831933
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,949347112.13,8735227.22279,949347112.13,955523850.534,943170373.725,943788047.566,954906176.694,2.0,76304194633700.0,4.2140306427499993e-14,0.124998648759,8,0.00779874272725,0.249982603855,0.249579831933
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,947712557.969,35488551.1894,947712557.969,972806753.169,922618362.768,925127782.288,970297333.649,2.0,1259437265520000.0,4.2140306427499993e-14,0.124998648759,19,0.00782609019489,0.250017396145,0.250420168067
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,826147291.714,9198017.2769,826147291.714,832651272.104,819643311.324,820293709.363,832000874.065,2.0,84603521826200.0,4.2140306427499993e-14,0.249999099172,27,0.0078250575127,0.249982603855,0.125210084034
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,820538117.95,2365463.44054,820538117.95,822210753.19,818865482.711,819032746.235,822043489.666,2.0,5595417288530.0,4.2140306427499993e-14,0.124998648759,25,0.00195652254872,0.125008698073,0.125210084034
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,790900106.639,391992.812203,790900106.639,791177287.414,790622925.863,790650643.94,791149569.337,2.0,153658364819.0,4.2140306427499993e-14,0.250000900828,51,0.00391310149772,0.125008698073,0.125210084034
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,782686410.583,6153135.61261,782686410.583,787037334.501,778335486.666,778770579.058,786602242.109,2.0,37861077867200.0,4.2140306427499993e-14,0.249999099172,38,0.0155975978609,0.249982603855,0.249579831933
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,779878048.512,4703926.94448,779878048.512,783204227.153,776551869.871,776884487.735,782871609.289,2.0,22126928699000.0,4.2140306427499993e-14,0.124998648759,3,0.00391250056014,0.249982603855,0.125210084034
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,753174841.218,28042606.9435,753174841.218,773003958.75,733345723.686,735328635.439,771021046.997,2.0,786387804190000.0,4.2140306427499993e-14,0.124998648759,14,0.00779982814726,0.250017396145,0.249579831933
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,664199449.306,156876.514263,664199449.306,664310377.753,664088520.858,664099613.703,664299284.908,2.0,24610240727.4,4.2140306427499993e-14,0.249999099172,33,0.0155975978609,0.249982603855,0.249579831933
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,638944285.096,20704301.8344,638944285.096,653584437.323,624304132.869,625768148.092,652120422.1,2.0,428668114452000.0,4.2140306427499993e-14,0.124998648759,20,0.00391304509745,0.125008698073,0.250420168067
