npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1872477608.73,70892.4336815,1872477608.73,1872527737.25,1872427480.21,1872432493.06,1872522724.4,2.0,5025737153.29,1,0.125008698073,0.125210084034,0.124998648759,4.2140306427499993e-14,0.00195652254872
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1636569285.63,5517964.97674,1636569285.63,1640471076.08,1632667495.18,1633057674.22,1640080897.04,2.0,30447937484500.0,7,0.249982603855,0.249579831933,0.124998648759,4.2140306427499993e-14,0.00779874272725
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1603784782.26,2195383.35704,1603784782.26,1605337152.71,1602232411.8,1602387648.84,1605181915.67,2.0,4819708084380.0,26,0.125008698073,0.125210084034,0.249999099172,4.2140306427499993e-14,0.00391307329758
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1491740092.32,2680211.22704,1491740092.32,1493635287.86,1489844896.79,1490034416.34,1493445768.3,2.0,7183532221560.0,2,0.249982603855,0.125210084034,0.124998648759,4.2140306427499993e-14,0.00391250056014
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1403116232.96,14675629.5895,1403116232.96,1413493470.16,1392738995.76,1393776719.48,1412455746.44,2.0,215374103849000.0,13,0.249982603855,0.249579831933,0.124998648759,4.2140306427499993e-14,0.00779874272725
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1369095002.69,1407986.4519,1369095002.69,1370090599.46,1368099405.92,1368198965.6,1369991039.78,2.0,1982425848730.0,32,0.249982603855,0.249579831933,0.249999099172,4.2140306427499993e-14,0.0155975978609
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1326405312.34,2737816.82411,1326405312.34,1328341241.18,1324469383.5,1324662976.38,1328147648.3,2.0,7495640962410.0,51,0.125008698073,0.125210084034,0.250000900828,4.2140306427499993e-14,0.00391310149772
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1283187384.36,5768741.64535,1283187384.36,1287266500.69,1279108268.02,1279516179.65,1286858589.06,2.0,33278380170800.0,27,0.249982603855,0.125210084034,0.249999099172,4.2140306427499993e-14,0.0078250575127
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1254642747.93,3605700.3321,1254642747.93,1257192363.09,1252093132.78,1252348094.29,1256937401.57,2.0,13001074884900.0,8,0.249982603855,0.249579831933,0.124998648759,4.2140306427499993e-14,0.00779874272725
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1198609072.77,1627915.46717,1198609072.77,1199760182.83,1197457962.7,1197573073.71,1199645071.83,2.0,2650108768250.0,19,0.250017396145,0.250420168067,0.124998648759,4.2140306427499993e-14,0.00782609019489
