npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,770704498.578,4090867.46882,770704498.578,773597178.706,767811818.449,768101086.462,773307910.693,2.0,16735196647400.0,8.705791516489999e-14,0.124996134146,25,0.00195871023787,0.125007204196,0.125354107649
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,685849526.543,110023.629307,685849526.543,685927324.998,685771728.089,685779507.934,685919545.152,2.0,12105199006.0,8.705791516489999e-14,0.249997067283,50,0.00391749567674,0.125007204196,0.125354107649
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,580653598.737,10212259.8985,580653598.737,587874756.963,573432440.512,574154556.334,587152641.14,2.0,104290252235000.0,8.705791516489999e-14,0.124996134146,20,0.00390635431621,0.125007204196,0.25
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,570895779.174,911651.297984,570895779.174,571540413.989,570251144.359,570315607.841,571475950.508,2.0,831108089116.0,8.705791516489999e-14,0.250002399496,75,0.0039175792334,0.125007204196,0.125354107649
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,529267854.318,10531220.2447,529267854.318,536714551.567,521821157.068,522565826.793,535969881.842,2.0,110906599843000.0,8.705791516489999e-14,0.249997067283,45,0.00781285860954,0.125007204196,0.25
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,485601160.231,551760.719931,485601160.231,485991313.978,485211006.485,485250021.859,485952298.603,2.0,304439892059.0,8.705791516489999e-14,0.250002932717,100,0.00391758758907,0.125007204196,0.125354107649
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,432737970.494,5946835.84942,432737970.494,436943018.449,428532922.538,428953427.333,436522513.654,2.0,35364856620000.0,8.705791516489999e-14,0.250002399496,70,0.0078130252508,0.125007204196,0.25
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,402626880.624,2305745.44097,402626880.624,404257288.861,400996472.387,401159513.211,404094248.037,2.0,5316462038570.0,8.705791516489999e-14,0.125001466359,125,0.00195879379453,0.125007204196,0.125354107649
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,376005258.593,103008.546155,376005258.593,376078096.634,375932420.551,375939704.355,376070812.83,2.0,10610760580.9,8.705791516489999e-14,0.124996134146,15,0.00390635431621,0.125007204196,0.25
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,356733387.307,8532134.02266,356733387.307,362766517.133,350700257.482,351303570.464,362163204.15,2.0,72797310980600.0,8.705791516489999e-14,0.249997067283,40,0.00781285860954,0.125007204196,0.25
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,327873755.532,190625.726735,327873755.532,328008548.276,327738962.788,327752442.062,327995069.001,2.0,36338167693.2,8.705791516489999e-14,0.250002932717,95,0.00781304191492,0.125007204196,0.25
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,252196619.638,13935126.6165,252196619.638,262050242.165,242342997.111,243328359.363,261064879.912,2.0,194187753817000.0,8.705791516489999e-14,0.250002399496,65,0.0078130252508,0.125007204196,0.25
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,236808483.745,2688423.18759,236808483.745,238709486.011,234907481.478,235097581.705,238519385.785,2.0,7227619235550.0,8.705791516489999e-14,0.125001466359,120,0.00390652095746,0.125007204196,0.25
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,218533780.431,1657358.94449,218533780.431,219705710.18,217361850.683,217479043.658,219588517.205,2.0,2746838670900.0,8.705791516489999e-14,0.124996134146,19,0.0078118081358,0.249985591609,0.25
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,204549804.319,4520392.99505,204549804.319,207746204.859,201353403.778,201673043.832,207426564.805,2.0,20433952829700.0,8.705791516489999e-14,0.124996134146,10,0.00390635431621,0.125007204196,0.25
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,176029375.178,4467128.40786,176029375.178,179188111.968,172870638.388,173186512.067,178872238.289,2.0,19955236212300.0,8.705791516489999e-14,0.249997067283,35,0.00781285860954,0.125007204196,0.25
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,158610561.449,5277321.57679,158610561.449,162342191.322,154878931.575,155252094.563,161969028.335,2.0,27850123024900.0,8.705791516489999e-14,0.250002932717,90,0.00781304191492,0.125007204196,0.25
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,129183781.123,8459682.19365,129183781.123,135165679.769,123201882.477,123800072.341,134567489.904,2.0,71566222817600.0,8.705791516489999e-14,0.249997067283,44,0.0156239161913,0.249985591609,0.25
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,84471085.8537,3136835.23624,84471085.8537,86689163.3207,82253008.3867,82474816.1334,86467355.574,2.0,9839735299300.0,8.705791516489999e-14,0.250002399496,60,0.0078130252508,0.125007204196,0.25
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,60139247.902,6655371.08415,60139247.902,64845305.9269,55433189.8771,55903795.6796,64374700.1244,2.0,44293964267700.0,8.705791516489999e-14,0.125001466359,115,0.00390652095746,0.125007204196,0.25
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,26543917.0798,5806446.65439,26543917.0798,30649694.8837,22438139.2759,22848717.0563,30239117.1033,2.0,33714822750300.0,8.705791516489999e-14,0.124996134146,14,0.0078118081358,0.249985591609,0.25
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,24493871.9339,4948247.68014,24493871.9339,27992811.4236,20994932.4443,21344826.3933,27642917.4746,2.0,24485155104000.0,8.705791516489999e-14,0.250002399496,69,0.0156242494354,0.249985591609,0.25
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,20661903.8507,3632738.64961,20661903.8507,23230637.9841,18093169.7173,18350043.1306,22973764.5708,2.0,13196790096300.0,8.705791516489999e-14,0.124996134146,5,0.00194764407834,0.125007204196,0.124645892351
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-884499.297489,6634682.67351,-884499.297489,3806929.81197,-5575928.40695,-5106785.49601,3337786.90103,2.0,44019014178200.0,8.705791516489999e-14,0.249997067283,39,0.0156239161913,0.249985591609,0.25
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-4534496.88093,6077052.69405,-4534496.88093,-237371.711345,-8831622.05052,-8401909.53356,-667084.228304,2.0,36930569446200.0,8.705791516489999e-14,0.249997067283,30,0.0038953629328,0.125007204196,0.124645892351
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-21302236.1109,17638314.95,-21302236.1109,-8830064.00103,-33774408.2207,-32527191.0097,-10077281.212,2.0,311110154274000.0,8.705791516489999e-14,0.250002932717,85,0.00781304191492,0.125007204196,0.25
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-64104184.6749,1177722.45623,-64104184.6749,-63271409.1398,-64936960.2101,-64853682.6566,-63354686.6933,2.0,1387030183920.0,8.705791516489999e-14,0.250002932717,94,0.0156242827598,0.249985591609,0.25
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-98346740.2851,2522194.32783,-98346740.2851,-96563279.5724,-100130200.998,-99951854.9265,-96741625.6436,2.0,6361464227360.0,8.705791516489999e-14,0.250002399496,64,0.0156242494354,0.249985591609,0.25
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-106588307.269,282124.239229,-106588307.269,-106388815.307,-106787799.232,-106767850.036,-106408764.503,2.0,79594086360.6,8.705791516489999e-14,0.250002399496,55,0.00389544601739,0.125007204196,0.124645892351
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-125175636.894,6569831.13244,-125175636.894,-120530064.749,-129821209.039,-129356651.824,-120994621.963,2.0,43162681108800.0,8.705791516489999e-14,0.125001466359,110,0.00390652095746,0.125007204196,0.25
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-149877625.003,2558808.55378,-149877625.003,-148068274.123,-151686975.883,-151506040.795,-148249209.211,2.0,6547501214880.0,8.705791516489999e-14,0.124996134146,9,0.0078118081358,0.249985591609,0.25
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158867935.772,9368854.32855,-158867935.772,-152243155.344,-165492716.2,-164830238.157,-152905633.387,2.0,87775431429700.0,8.705791516489999e-14,0.125001466359,119,0.00781214137989,0.249985591609,0.25
