npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1657797053.12,104058.748509,1657797053.12,1657870633.77,1657723472.47,1657730830.54,1657863275.7,2.0,10828223141.3,9.0090706851e-14,0.125,0.124995796282,0.00194752657096,0.124645892351,1
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1578003625.21,542709.763267,1578003625.21,1578387378.96,1577619871.45,1577658246.83,1578349003.59,2.0,294533887146.0,9.0090706851e-14,0.125,0.249997559131,0.00389514610545,0.124645892351,26
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1572402996.06,3302366.15962,1572402996.06,1574738121.57,1570067870.56,1570301383.11,1574504609.02,2.0,10905622252200.0,9.0090706851e-14,0.25,0.124995796282,0.00781223726762,0.25,7
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1497737533.73,2730616.61905,1497737533.73,1499668371.25,1495806696.2,1495999779.95,1499475287.5,2.0,7456267120240.0,9.0090706851e-14,0.25,0.124995796282,0.00781223726762,0.25,13
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1495923439.63,1529749.45513,1495923439.63,1497005135.85,1494841743.42,1494949913.04,1496896966.23,2.0,2340133395470.0,9.0090706851e-14,0.25,0.249997559131,0.0156248474457,0.25,32
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1484882562.37,401693.405321,1484882562.37,1485166602.5,1484598522.24,1484626926.25,1485138198.49,2.0,161357591879.0,9.0090706851e-14,0.125,0.250002983284,0.00389523061774,0.124645892351,51
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1437891712.12,3495297.85644,1437891712.12,1440363260.94,1435420163.31,1435667318.19,1440116106.06,2.0,12217107105200.0,9.0090706851e-14,0.25,0.124995796282,0.00781223726762,0.25,19
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1423615855.34,1751128.95628,1423615855.34,1424854090.5,1422377620.18,1422501443.7,1424730266.99,2.0,3066452621540.0,9.0090706851e-14,0.25,0.249997559131,0.0156248474457,0.25,38
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1402995756.53,3130561.13756,1402995756.53,1405209397.54,1400782115.52,1401003479.62,1404988033.44,2.0,9800413036010.0,9.0090706851e-14,0.125,0.124995796282,0.00195859206284,0.125354107649,25
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1400125735.58,218088.739236,1400125735.58,1400279947.6,1399971523.55,1399986944.75,1400264526.4,2.0,47562698181.6,9.0090706851e-14,0.25,0.250002983284,0.0156251864552,0.25,57
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1390955687.96,365650.746883,1390955687.96,1391214242.09,1390697133.84,1390722989.25,1391188386.67,2.0,133700468696.0,9.0090706851e-14,0.125,0.250002440869,0.00389522216651,0.124645892351,76
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1388059219.9,539120.099765,1388059219.9,1388440435.37,1387678004.42,1387716125.97,1388402313.83,2.0,290650481971.0,9.0090706851e-14,0.25,0.124995796282,0.00389505314193,0.124645892351,2
