npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1253166035.45,2566.19541749,1253166035.45,1253167850.02,1253164220.87,1253164402.33,1253167668.56,2.0,6585358.92074,0.125027109087,1,1.0563053673200001e-12,0.125333333333,0.12498630137,0.00195854338395
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1235841210.01,63323.1579007,1235841210.01,1235885986.25,1235796433.78,1235800911.4,1235881508.63,2.0,4009822326.51,0.125027109087,26,1.0563053673200001e-12,0.125333333333,0.24999086758,0.00391737297911
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1215994262.35,60335.2348346,1215994262.35,1216036925.8,1215951598.9,1215955865.24,1216032659.46,2.0,3640340562.54,0.125027109087,51,1.0563053673200001e-12,0.125333333333,0.25000913242,0.00391765919034
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1195967693.48,119699.382573,1195967693.48,1196052333.73,1195883053.24,1195891517.26,1196043869.71,2.0,14327942188.4,0.125027109087,76,1.0563053673200001e-12,0.125333333333,0.25000913242,0.00391765919034
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1176121187.22,46303.8881256,1176121187.22,1176153929.02,1176088445.43,1176091719.61,1176150654.84,2.0,2144050055.55,0.125027109087,101,1.0563053673200001e-12,0.125333333333,0.12500456621,0.00195882959517
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1081416933.39,298690.287267,1081416933.39,1081628139.32,1081205727.47,1081226848.06,1081607018.73,2.0,89215887707.8,0.25,7,1.0563053673200001e-12,0.250666666667,0.12498630137,0.00783247488584
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1065420385.05,10994.363503,1065420385.05,1065428159.24,1065412610.86,1065413388.28,1065427381.82,2.0,120876028.836,0.25,32,1.0563053673200001e-12,0.250666666667,0.24999086758,0.0156660943683
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1045494386.71,26958.3230178,1045494386.71,1045513449.12,1045475324.29,1045477230.53,1045511542.88,2.0,726751179.932,0.25,57,1.0563053673200001e-12,0.250666666667,0.25000913242,0.015667238965
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1025950086.82,213345.482311,1025950086.82,1026100944.86,1025799228.78,1025814314.59,1026085859.06,2.0,45516294822.3,0.25,82,1.0563053673200001e-12,0.250666666667,0.25000913242,0.015667238965
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1012521452.3,1713996.21569,1012521452.3,1013733430.65,1011309473.95,1011430671.79,1013612232.81,2.0,2937783027390.0,0.25,27,1.0563053673200001e-12,0.125333333333,0.24999086758,0.00783304718417
