npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,950781420.674,20871.2324075,950781420.674,950796178.864,950766662.484,950768138.303,950794703.045,2.0,435608342.21,0.1249862107,1.0931281734e-12,0.124986065178,1,0.00195789901284,0.125333333333
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,926428246.913,78069.8434688,926428246.913,926483450.629,926373043.198,926378563.569,926477930.258,2.0,6094900459.25,0.1249862107,1.0931281734e-12,0.249990710119,26,0.00391608907653,0.125333333333
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,898630932.543,154980.145499,898630932.543,898740520.055,898521345.031,898532303.782,898729561.304,2.0,24018845498.8,0.1249862107,1.0931281734e-12,0.250009289881,51,0.00391638012737,0.125333333333
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,870553838.507,107557.990843,870553838.507,870629893.491,870477783.522,870485389.02,870622287.993,2.0,11568721394.1,0.1249862107,1.0931281734e-12,0.250009289881,76,0.00391638012737,0.125333333333
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,842534126.681,249376.453862,842534126.681,842710462.462,842357790.899,842375424.477,842692828.884,2.0,62188615741.0,0.1249862107,1.0931281734e-12,0.125004644941,101,0.00195819006368,0.125333333333
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,758488023.449,155244.815387,758488023.449,758597798.111,758378248.787,758389226.254,758586820.645,2.0,24100952704.4,0.250027578599,1.0931281734e-12,0.124986065178,7,0.00783332411758,0.250666666667
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,734606468.499,66867.1319019,734606468.499,734653750.701,734559186.297,734563914.517,734649022.481,2.0,4471213328.79,0.250027578599,1.0931281734e-12,0.249990710119,32,0.0156678126954,0.250666666667
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,706573325.705,82754.0424015,706573325.705,706631841.65,706514809.761,706520661.355,706625990.055,2.0,6848231533.79,0.250027578599,1.0931281734e-12,0.250009289881,57,0.0156689771557,0.250666666667
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,678468642.475,299170.747429,678468642.475,678680188.139,678257096.811,678278251.377,678659033.573,2.0,89503136117.3,0.250027578599,1.0931281734e-12,0.250009289881,82,0.0156689771557,0.250666666667
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,660720757.644,63451.1741855,660720757.644,660765624.399,660675890.888,660680377.564,660761137.724,2.0,4026051505.52,0.250027578599,1.0931281734e-12,0.124986065178,2,0.00391666205879,0.125333333333
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,654271957.484,83113.1851847,654271957.484,654330727.381,654213187.587,654219064.577,654324850.391,2.0,6907801551.54,0.250027578599,1.0931281734e-12,0.249990710119,27,0.00783390634771,0.125333333333
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,650789682.794,157898.950553,650789682.794,650901334.212,650678031.375,650689196.517,650890169.07,2.0,24932078585.9,0.250027578599,1.0931281734e-12,0.125004644941,107,0.00783448857783,0.250666666667
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,626467142.452,149773.610012,626467142.452,626573048.387,626361236.516,626371827.11,626562457.793,2.0,22432134256.0,0.250027578599,1.0931281734e-12,0.250009289881,52,0.00783448857783,0.125333333333
