npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,826847230.168,7983.45063808,826847230.168,826852875.32,826841585.016,826842149.531,826852310.805,2.0,63735484.0907,1.0931281734e-12,0.124986065178,0.1249862107,0.125333333333,0.00195789901284,1
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,801591777.504,189358.682443,801591777.504,801725674.312,801457880.695,801471270.376,801712284.631,2.0,35856710616.5,1.0931281734e-12,0.249990710119,0.1249862107,0.125333333333,0.00391608907653,26
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,773475382.192,39098.5346173,773475382.192,773503029.031,773447735.353,773450500.037,773500264.347,2.0,1528695409.22,1.0931281734e-12,0.250009289881,0.1249862107,0.125333333333,0.00391638012737,51
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,745314769.204,25894.9892735,745314769.204,745333079.727,745296458.682,745298289.734,745331248.674,2.0,670550469.475,1.0931281734e-12,0.250009289881,0.1249862107,0.125333333333,0.00391638012737,76
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,717200390.689,26133.0284655,717200390.689,717218869.531,717181911.847,717183759.732,717217021.647,2.0,682935176.778,1.0931281734e-12,0.125004644941,0.1249862107,0.125333333333,0.00195819006368,101
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,632971409.356,116135.009229,632971409.356,633053529.208,632889289.503,632897501.488,633045317.223,2.0,13487340368.7,1.0931281734e-12,0.124986065178,0.250027578599,0.250666666667,0.00783332411758,7
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,607902335.726,90676.4453322,607902335.726,607966453.655,607838217.796,607844629.589,607960041.862,2.0,8222217738.08,1.0931281734e-12,0.249990710119,0.250027578599,0.250666666667,0.0156678126954,32
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,579876275.443,47353.0399701,579876275.443,579909759.098,579842791.787,579846140.153,579906410.733,2.0,2242310394.41,1.0931281734e-12,0.250009289881,0.250027578599,0.250666666667,0.0156689771557,57
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,551674146.649,67828.2010657,551674146.649,551722108.43,551626184.868,551630981.047,551717312.252,2.0,4600664859.8,1.0931281734e-12,0.250009289881,0.250027578599,0.250666666667,0.0156689771557,82
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,528452046.916,39815.9106657,528452046.916,528480201.016,528423892.815,528426708.225,528477385.606,2.0,1585306742.14,1.0931281734e-12,0.124986065178,0.250027578599,0.125333333333,0.00391666205879,2
