npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,884055021.14,3803.98408743,884055021.14,884057710.963,884052331.317,884052600.299,884057441.98,2.0,14470294.9374,1.19423910996e-07,0.5,0.125,1,0.5,0.5
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,884050124.182,19256.5082849,884050124.182,884063740.589,884036507.774,884037869.415,884062378.949,2.0,370813111.325,1.19423910996e-07,0.5,0.125,5,0.5,0.5
522.0,-261.0,-6416.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,581493000.857,308151.247079,581493000.857,581710896.694,581275105.021,581296894.604,581689107.11,2.0,94957191076.3,1.19423910996e-07,0.5,0.125,8,0.5,0.5
522.0,-261.0,-6416.5,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,581411425.99,1403904.77573,581411425.99,582404136.577,580418715.403,580517986.462,582304865.519,2.0,1970948619310.0,1.19423910996e-07,0.5,0.125,4,0.5,0.5
522.0,-522.0,-6416.5,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,305344245.919,991779.049221,305344245.919,306045539.61,304642952.227,304713081.597,305975410.241,2.0,983625682474.0,1.19423910996e-07,0.5,0.125,2,0.5,0.5
522.0,-522.0,-6416.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,304154703.139,677388.805007,304154703.139,304633689.356,303675716.921,303723615.543,304585790.734,2.0,458855593149.0,1.19423910996e-07,0.5,0.125,6,0.5,0.5
522.0,-261.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-333433068561000.0,671283.381632,-333433068561000.0,-333433068087000.0,-333433069036000.0,-333433068989000.0,-333433068134000.0,2.0,450621378456.0,1.19423910996e-07,0.5,0.125,7,0.5,0.5
522.0,-261.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-333433069721000.0,431460.957337,-333433069721000.0,-333433069416000.0,-333433070026000.0,-333433069995000.0,-333433069446000.0,2.0,186158557706.0,1.19423910996e-07,0.5,0.125,3,0.5,0.5
