npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,PointProbability
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1589624834.02,97666490.1157,1589624834.02,1658685471.47,1520564196.56,1527470260.31,1651779407.73,2.0,9538743291530000.0,0.00195331838036,0.124999445812,0.125,25,0.125012930589,8.95747037061e-15
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1357648665.23,206157193.593,1357648665.23,1503423814.81,1211873515.65,1226451030.61,1488846299.85,2.0,4.25007884701e+16,0.00390663676073,0.124999445812,0.25,20,0.125012930589,8.95747037061e-15
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1083385348.9,8345395.62533,1083385348.9,1089286434.74,1077484263.06,1078074371.65,1088696326.15,2.0,69645628143200.0,0.00390663676073,0.124999445812,0.25,15,0.125012930589,8.95747037061e-15
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,943186725.078,41287168.8456,943186725.078,972381162.145,913992288.012,916911731.718,969461718.438,2.0,1704630311290000.0,0.00390663676073,0.124999445812,0.25,10,0.125012930589,8.95747037061e-15
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,925847474.296,53932142.1145,925847474.296,963983257.709,887711690.883,891525269.224,960169679.368,2.0,2908675953060000.0,0.00390664866834,0.249999653633,0.125,50,0.125012930589,8.95747037061e-15
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,843558593.589,23703454.878,843558593.589,860319467.27,826797719.907,828473807.275,858643379.902,2.0,561853773154000.0,0.00781246536325,0.124999445812,0.25,19,0.25,8.95747037061e-15
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,697505362.455,33083708.0368,697505362.455,720899076.755,674111648.156,676451019.586,718559705.325,2.0,1094531737460000.0,0.00195331838036,0.124999445812,0.125,5,0.125012930589,8.95747037061e-15
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,615726478.861,85644459.6484,615726478.861,676286257.05,555166700.673,561222678.492,670230279.231,2.0,7334973468460000.0,0.00781329733668,0.249999653633,0.25,45,0.125012930589,8.95747037061e-15
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,593813908.79,59832378.3769,593813908.79,636121789.275,551506028.305,555736816.354,631891001.227,2.0,3579913502230000.0,0.00781246536325,0.124999445812,0.25,14,0.25,8.95747037061e-15
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,461661015.885,6091116.86668,461661015.885,465968085.926,457353945.843,457784652.848,465537378.922,2.0,37101704683500.0,0.00781329733668,0.249999653633,0.25,40,0.125012930589,8.95747037061e-15
