npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1747289704.47,91107960.655,1747289704.47,1811712761.27,1682866647.67,1689308953.35,1805270455.59,2.0,8300660494720000.0,0.124999445812,25,0.00195331838036,0.125,8.95747037061e-15,0.125012930589
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1619465059.73,57434654.1003,1619465059.73,1660077493.12,1578852626.34,1582913869.68,1656016249.78,2.0,3298739491630000.0,0.124999445812,20,0.00390663676073,0.25,8.95747037061e-15,0.125012930589
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1381971744.13,41079495.9664,1381971744.13,1411019334.29,1352924153.96,1355828912.98,1408114575.28,2.0,1687524988850000.0,0.124999445812,15,0.00390663676073,0.25,8.95747037061e-15,0.125012930589
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1296879373.32,49425217.7359,1296879373.32,1331828279.94,1261930466.69,1265425357.36,1328333389.28,2.0,2442852148240000.0,0.124999445812,19,0.00781246536325,0.25,8.95747037061e-15,0.25
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1151105592.51,75229502.9525,1151105592.51,1204300884.2,1097910300.83,1103229830.0,1198981355.03,2.0,5659478114480000.0,0.249999653633,50,0.00390664866834,0.125,8.95747037061e-15,0.125012930589
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1081658818.9,42570132.2979,1081658818.9,1111760448.12,1051557189.68,1054567352.6,1108750285.2,2.0,1812216163860000.0,0.124999445812,10,0.00390663676073,0.25,8.95747037061e-15,0.125012930589
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1068706771.14,44750097.8236,1068706771.14,1100349868.77,1037063673.51,1040227983.27,1097185559.0,2.0,2002571255220000.0,0.124999445812,14,0.00781246536325,0.25,8.95747037061e-15,0.25
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,961911064.022,9357043.62268,961911064.022,968527493.019,955294635.025,955956277.924,967865850.12,2.0,87554265356700.0,0.249999653633,45,0.00781329733668,0.25,8.95747037061e-15,0.125012930589
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,938822770.103,16963509.9639,938822770.103,950817783.031,926827757.174,928027258.467,949618281.738,2.0,287760670295000.0,0.124999445812,5,0.00195331838036,0.125,8.95747037061e-15,0.125012930589
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,868608686.222,11225697.512,868608686.222,876546453.057,860670919.388,861464696.071,875752676.373,2.0,126016284631000.0,0.124999445812,13,0.00781165720505,0.25,8.95747037061e-15,0.249974138823
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,827793893.435,28999120.7545,827793893.435,848299368.369,807288418.501,809338965.994,846248820.875,2.0,840949004535000.0,0.124999445812,9,0.00781246536325,0.25,8.95747037061e-15,0.25
