npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2519175433.85,34378801.4819,2509842211.39,2568484996.33,2488532316.27,2491619893.74,2559797485.39,4.0,1181901991330000.0,0.0555555555556,0.0555549945259,1,0.0555632183908,6.291333896589999e-15,0.000171489682974
1280.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2481463955.02,32082303.741,2476314067.16,2524715386.17,2448512299.61,2451744122.86,2518393630.2,4.0,1029274213330000.0,0.111111111111,0.0555549945259,12,0.111126436782,6.291333896589999e-15,0.000685958731898
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2468508020.27,29847211.9543,2463021828.05,2507440986.22,2440547438.74,2442036704.95,2502660004.68,4.0,890856061446000.0,0.111111111111,0.0555549945259,23,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2409944981.47,67346363.6509,2392880611.87,2504356432.37,2349662269.77,2353829268.64,2489950811.75,4.0,4535532696990000.0,0.111111111111,0.0555549945259,45,0.111126436782,6.291333896589999e-15,0.000685958731898
1280.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2407158347.05,61952068.3877,2403472495.95,2486512332.47,2335176063.82,2345111273.24,2474365612.39,4.0,3838058777510000.0,0.111111111111,0.0555549945259,34,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2367901924.61,62219097.1253,2349941123.74,2457358375.82,2314367075.15,2318642359.81,2442306610.64,4.0,3871216047090000.0,0.111111111111,0.0555549945259,78,0.111126436782,6.291333896589999e-15,0.000685958731898
1280.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2367274072.55,25457706.9604,2369990453.22,2392467305.58,2336648078.16,2339645722.54,2391099489.61,4.0,648094843683000.0,0.0555555555556,0.0555549945259,2,0.111126436782,6.291333896589999e-15,0.000342979365949
1280.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2351227487.48,42066529.4508,2352020708.76,2396287864.07,2304580668.32,2308177012.97,2393167452.19,4.0,1769592900030000.0,0.111111111111,0.0555549945259,56,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2315526171.67,63951703.2191,2342832610.11,2356315666.55,2220123799.9,2238150908.49,2354672421.02,4.0,4089820344630000.0,0.0555555555556,0.0555549945259,100,0.0555402298851,6.291333896589999e-15,0.000171418731513
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2312798648.99,36506455.3518,2296244165.05,2367178425.44,2291527840.42,2291560667.67,2357212907.83,4.0,1332721282350000.0,0.111111111111,0.0555549945259,67,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2301698199.67,79539939.8484,2294902223.61,2384735026.39,2232253325.09,2232669598.34,2380241167.49,4.0,6326602031090000.0,0.111111111111,0.0555549945259,89,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2292101687.4,50356243.6795,2283262893.33,2360308984.75,2241571978.19,2246163664.38,2350414022.12,4.0,2535751277510000.0,0.111111111111,0.0555549945259,13,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2277889281.43,27773859.5379,2281998773.8,2302837011.49,2244722566.63,2247808580.61,2302216692.93,4.0,771387273631000.0,0.111111111111,0.0555549945259,24,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2275888832.93,11485605.9949,2278221593.67,2286968335.14,2260143809.25,2262455610.14,2286056190.69,4.0,131919145071000.0,0.111111111111,0.0555549945259,35,0.111126436782,6.291333896589999e-15,0.000685958731898
1280.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2274830440.1,43608162.3889,2266506626.36,2331344802.6,2234963705.07,2236726783.87,2324587435.56,4.0,1901671826940000.0,0.111111111111,0.0555549945259,57,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2259287234.01,30569594.9978,2262135205.68,2286465249.84,2226413274.83,2228471672.2,2286115635.47,4.0,934500138327000.0,0.0555555555556,0.0555549945259,3,0.111103448276,6.291333896589999e-15,0.000342908414487
1280.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2233993791.17,31797123.6679,2222731353.02,2280543634.63,2209968824.03,2211252139.79,2272502855.97,4.0,1011057073550000.0,0.111111111111,0.0555549945259,46,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2223066136.35,22289716.5291,2233346425.22,2235807781.27,2189763913.69,2196006240.74,2235733627.54,4.0,496831462946000.0,0.111111111111,0.0555549945259,25,0.111126436782,6.291333896589999e-15,0.000685958731898
1280.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2221509642.21,20759725.5937,2222587269.33,2245111040.2,2195752989.98,2198889801.67,2242620804.77,4.0,430966206725000.0,0.111111111111,0.0555549945259,14,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2212187653.5,18927778.3596,2220251601.58,2224139108.65,2184108302.18,2189140943.78,2223944835.9,4.0,358260793629000.0,0.0555555555556,0.111110604816,101,0.0555632183908,6.291333896589999e-15,0.000342981266718
