smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30375.5,1e+200,-1e+200,ref,braidwood,illinois,illinois,725092325.152,1151439.74476,725403281.069,726120696.101,723442042.371,723730348.227,726018963.794,4.0,1325813485820.0,0.125,1.20542198438e-11,0.5,1,0.5,0.5
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,710685104.221,723117.500618,710625078.711,711454252.159,710036007.304,710045809.299,711408434.858,4.0,522898919700.0,0.125,1.20542198438e-11,0.5,3,0.5,0.5
720.0,-352.55,-7746.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30375.5,1e+200,-1e+200,ref,braidwood,illinois,illinois,295589475.731,2780696.19711,295699245.638,298158564.392,292800847.255,292921034.985,298104238.607,4.0,7732271340610.0,0.125,1.20542198438e-11,0.5,6,0.5,0.5
720.0,-352.55,-7746.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,281257286.058,4187351.80274,279948216.891,287192256.261,277940454.189,278059469.664,286287799.285,4.0,17533915120000.0,0.125,1.20542198438e-11,0.5,8,0.5,0.5
720.0,-705.1,-7746.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30375.5,1e+200,-1e+200,ref,braidwood,illinois,illinois,-72181301.9152,1770646.54855,-71875678.3549,-70559786.2329,-74414064.7179,-74167647.3713,-70622829.4434,4.0,3135189199870.0,0.125,1.20542198438e-11,0.5,5,0.5,0.5
720.0,-705.1,-7746.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-75999992.6544,1260247.92297,-76552870.4371,-74118819.0316,-76775410.7119,-76754233.917,-74471722.496,4.0,1588224827340.0,0.125,1.20542198438e-11,0.5,7,0.5,0.5
720.0,-352.55,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30375.5,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407764886676000.0,1118607.8961,-407764886588000.0,-407764885400000.0,-407764888129000.0,-407764887899000.0,-407764885577000.0,4.0,1251283625230.0,0.125,1.20542198438e-11,0.5,2,0.5,0.5
720.0,-352.55,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407764904053000.0,2473683.8909,-407764904101000.0,-407764901739000.0,-407764906272000.0,-407764906248000.0,-407764901792000.0,4.0,6119111992090.0,0.125,1.20542198438e-11,0.5,4,0.5,0.5
