smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-950522466.907,666083.84876,-950575777.19,-949817244.868,-951121068.381,-951111963.382,-949858336.037,4.0,443667693579.0,1.21719856843e-13,0.000686939667721,0.0555519897304,62,0.111290322581,0.111112156236
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-951652863.574,817262.729527,-951748592.561,-950741620.047,-952372649.128,-952363692.424,-950808014.143,4.0,667918369074.0,1.21719856843e-13,0.000686943302245,0.0555519897304,72,0.111290322581,0.111112744118
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-951842554.598,418600.589594,-951780423.167,-951422602.708,-952386769.351,-952318424.529,-951453668.671,4.0,175226453608.0,1.21719856843e-13,0.000686939667721,0.0555519897304,52,0.111290322581,0.111112156236
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-954047299.222,1232939.14809,-953991588.568,-952599447.739,-955606572.011,-955381624.615,-952790968.743,4.0,1520138942900.0,1.21719856843e-13,0.000686943302245,0.0555519897304,82,0.111290322581,0.111112744118
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957538800.0,1355039.74103,-957777869.404,-955763839.817,-958835621.377,-958756462.855,-955986439.981,4.0,1836132699760.0,1.21719856843e-13,0.00034346983386,0.0555519897304,92,0.111290322581,0.0555560781178
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-965161140.319,543760.371564,-965281302.777,-964404625.923,-965677329.797,-965632692.322,-964521360.873,4.0,295675341684.0,1.21719856843e-13,0.000343471651123,0.0555519897304,21,0.0556451612903,0.111112744118
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-965474234.631,243385.748367,-965482559.128,-965168227.605,-965763592.662,-965722948.479,-965213866.487,4.0,59236622508.4,1.21719856843e-13,0.000343451661238,0.0555519897304,11,0.0556451612903,0.11110627741
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-967155636.872,497942.288465,-967010753.293,-966731281.083,-967869759.819,-967752434.291,-966761676.464,4.0,247946522642.0,1.21719856843e-13,0.000343471651123,0.0555519897304,31,0.0556451612903,0.111112744118
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-967759089.061,716279.466715,-967454565.561,-967300526.54,-968826698.58,-968627269.075,-967317241.946,4.0,513056274438.0,1.21719856843e-13,0.00034346983386,0.0555519897304,41,0.0556451612903,0.111112156236
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-970569872.701,1079231.13442,-970580128.802,-969244223.277,-971875009.922,-971700127.053,-969425259.807,4.0,1164739841510.0,1.21719856843e-13,0.00034346983386,0.0555519897304,51,0.0556451612903,0.111112156236
