smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30375.5,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1644876428.51,1112651.3288,-1644846438.31,-1643844987.95,-1645967849.47,-1645927670.98,-1643867172.32,4.0,1237992979480.0,1.20542198438e-11,0.5,0.5,0.125,0.5,1
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1659572302.04,820758.497196,-1659481490.52,-1658780160.06,-1660546067.07,-1660455830.17,-1658815910.05,4.0,673644510719.0,1.20542198438e-11,0.5,0.5,0.125,0.5,3
720.0,-352.55,-7746.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30375.5,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2196689348.92,3143796.87143,-2197907083.13,-2192093542.55,-2198849686.85,-2198808702.61,-2192865167.32,4.0,9883458768810.0,1.20542198438e-11,0.5,0.5,0.125,0.5,6
720.0,-352.55,-7746.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2211836126.04,1264484.64312,-2211650938.75,-2210495277.59,-2213547349.06,-2213267650.78,-2210663863.5,4.0,1598921412680.0,1.20542198438e-11,0.5,0.5,0.125,0.5,8
720.0,-705.1,-7746.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30375.5,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2547166045.06,2881774.29278,-2547026100.81,-2544646917.14,-2549965061.5,-2549871074.38,-2544656937.7,4.0,8304623074540.0,1.20542198438e-11,0.5,0.5,0.125,0.5,5
720.0,-705.1,-7746.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2549702379.28,3317949.93135,-2549624536.38,-2545811498.69,-2553748945.65,-2553260214.27,-2546253524.34,4.0,11008791747000.0,1.20542198438e-11,0.5,0.5,0.125,0.5,7
720.0,-352.55,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30375.5,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412748663854000.0,845985.903322,-412748663862000.0,-412748662813000.0,-412748664878000.0,-412748664739000.0,-412748662957000.0,4.0,715692148619.0,1.20542198438e-11,0.5,0.5,0.125,0.5,2
720.0,-352.55,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412748677932000.0,1050926.63765,-412748677984000.0,-412748676612000.0,-412748679148000.0,-412748679005000.0,-412748676787000.0,4.0,1104446797710.0,1.20542198438e-11,0.5,0.5,0.125,0.5,4
