smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,630218475.363,12563.6252257,630218962.709,630232636.901,630203339.134,630204983.886,630231284.557,4.0,157844678.812,0.124990974078,3.46688419418e-13,0.00391294293863,6,0.125226860254,0.249992724848
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,588399700.322,8773.49352413,588397720.56,588412025.121,588391335.045,588392176.435,588409995.874,4.0,76974188.618,0.124990974078,3.46688419418e-13,0.00391317068328,11,0.125226860254,0.250007275152
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,546557515.191,19615.274512,546554296.075,546584315.472,546537153.143,546539636.895,546579900.25,4.0,384758994.181,0.124990974078,3.46688419418e-13,0.00391317068328,16,0.125226860254,0.250007275152
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,504752349.753,40783.7131866,504745552.789,504807237.329,504711056.104,504714808.669,504799406.585,4.0,1663311261.29,0.124990974078,3.46688419418e-13,0.00195657498961,21,0.125226860254,0.125002976198
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,192319023.126,150701.368833,192266399.495,192537414.488,192205879.027,192210099.042,192501620.295,4.0,22710902568.2,0.250018051845,3.46688419418e-13,0.0155973147564,32,0.249546279492,0.249992724848
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,150560740.994,143332.662313,150549546.724,150744833.706,150399036.822,150417725.2,150719428.766,4.0,20544252085.6,0.250018051845,3.46688419418e-13,0.0155982225654,37,0.249546279492,0.250007275152
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,108822099.356,133625.945542,108809323.648,108993230.273,108676519.855,108690866.092,108971218.612,4.0,17855893322.0,0.250018051845,3.46688419418e-13,0.0155982225654,42,0.249546279492,0.250007275152
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,66908555.704,81138.0318175,66906757.3495,66996852.6373,66823855.4796,66828962.8371,66990666.2671,4.0,6583380207.22,0.250018051845,3.46688419418e-13,0.00391330099566,26,0.125226860254,0.12498974865
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,66895364.5171,97184.856576,66900627.6253,66989299.8833,66790902.9345,66797558.0088,66985802.6739,4.0,9444896347.71,0.250018051845,3.46688419418e-13,0.00779907001867,47,0.249546279492,0.125002976198
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,49671099.0105,223875.155994,49652479.342,49917447.634,49461989.7242,49468000.1216,49900265.4355,4.0,50120085471.1,0.250018051845,3.46688419418e-13,0.0078270161323,31,0.125226860254,0.249992724848
