smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-745055682.561,79384.2065837,-745045185.251,-744982120.108,-745150239.635,-745141463.083,-744984598.273,4.0,6301852254.92,6,0.125226860254,0.124990974078,0.00391294293863,3.46688419418e-13,0.249992724848
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-770525680.067,132713.410473,-770511000.509,-770396205.218,-770684514.03,-770669311.767,-770402599.746,4.0,17612849319.5,11,0.125226860254,0.124990974078,0.00391317068328,3.46688419418e-13,0.250007275152
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-796829620.695,123131.261157,-796827595.914,-796701641.939,-796961649.014,-796952997.006,-796709079.079,4.0,15161307474.1,16,0.125226860254,0.124990974078,0.00391317068328,3.46688419418e-13,0.250007275152
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-823105839.636,131092.501396,-823093061.058,-822970196.11,-823267040.319,-823249718.315,-822979850.966,4.0,17185243922.2,21,0.125226860254,0.124990974078,0.00195657498961,3.46688419418e-13,0.125002976198
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1178529459.16,152893.706371,-1178535104.12,-1178347567.57,-1178700060.84,-1178684730.5,-1178366284.88,4.0,23376485447.9,32,0.249546279492,0.250018051845,0.0155973147564,3.46688419418e-13,0.249992724848
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1204198927.29,139040.860002,-1204194209.61,-1204053578.44,-1204353711.5,-1204341818.11,-1204062641.22,4.0,19332360750.1,37,0.249546279492,0.250018051845,0.0155982225654,3.46688419418e-13,0.250007275152
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1230504296.98,131122.591395,-1230472277.81,-1230385234.69,-1230687397.62,-1230659663.61,-1230393757.19,4.0,17193133974.2,42,0.249546279492,0.250018051845,0.0155982225654,3.46688419418e-13,0.250007275152
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1257277074.85,305793.670616,-1257309465.47,-1256873001.34,-1257616367.13,-1257570971.36,-1256937831.48,4.0,93509768988.9,47,0.249546279492,0.250018051845,0.00779907001867,3.46688419418e-13,0.125002976198
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1304415968.59,73987.7627934,-1304429416.11,-1304315565.93,-1304489476.19,-1304483014.6,-1304330096.03,4.0,5474189043.18,26,0.125226860254,0.250018051845,0.00391330099566,3.46688419418e-13,0.12498974865
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1308799314.63,470633.763656,-1308756378.53,-1308322684.03,-1309361817.45,-1309307315.13,-1308351424.69,4.0,221496139493.0,31,0.125226860254,0.250018051845,0.0078270161323,3.46688419418e-13,0.249992724848
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1335495510.58,704408.420318,-1335458275.74,-1334730377.48,-1336335113.37,-1336250477.94,-1334792672.01,4.0,496191222614.0,36,0.125226860254,0.250018051845,0.00782747168739,3.46688419418e-13,0.250007275152
