smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1839416384.5,357389.209132,-1839487975.14,-1838935204.41,-1839754383.33,-1839731899.9,-1839000642.21,4.0,127727046804.0,3.46688419418e-13,0.125226860254,105,0.12498974865,0.00195636794902,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1881472972.66,442114.813867,-1881537156.97,-1880969558.31,-1881848018.37,-1881846895.31,-1881009191.96,4.0,195465508641.0,3.46688419418e-13,0.125226860254,110,0.249992724848,0.00391294293863,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1923153815.75,579258.548927,-1923380869.1,-1922299337.57,-1923554187.24,-1923540322.22,-1922449434.6,4.0,335540466506.0,3.46688419418e-13,0.125226860254,115,0.250007275152,0.00391317068328,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1964588069.22,305152.300486,-1964491852.03,-1964338978.39,-1965029594.45,-1964955512.18,-1964355330.33,4.0,93117926492.2,3.46688419418e-13,0.125226860254,120,0.250007275152,0.00391317068328,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1964605604.01,210854.514678,-1964655779.39,-1964308249.72,-1964802607.56,-1964784123.1,-1964356839.41,4.0,44459626360.3,3.46688419418e-13,0.250453720508,79,0.12498974865,0.00782547179608,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2004406893.69,295575.948625,-2004324625.08,-2004161217.96,-2004817106.63,-2004758207.36,-2004170756.07,4.0,87365141405.7,3.46688419418e-13,0.250453720508,104,0.12498974865,0.00391273589804,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2006396932.42,455609.909912,-2006242225.09,-2006051913.93,-2007051365.55,-2006947600.16,-2006062854.93,4.0,207580390010.0,3.46688419418e-13,0.250453720508,84,0.249992724848,0.0156517717545,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2007307978.71,531389.990135,-2007301684.61,-2006681488.55,-2007947057.07,-2007873033.35,-2006751735.81,4.0,282375321616.0,3.46688419418e-13,0.125226860254,125,0.125002976198,0.00195657498961,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2029622771.26,393727.326845,-2029709141.03,-2029099772.56,-2029973030.42,-2029958079.69,-2029166545.14,4.0,155021207905.0,3.46688419418e-13,0.250453720508,109,0.249992724848,0.00782588587727,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2048774086.39,407175.268659,-2048680588.02,-2048403552.41,-2049331617.09,-2049252863.71,-2048426206.77,4.0,165791699408.0,3.46688419418e-13,0.250453720508,89,0.250007275152,0.0156526827331,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2071818368.76,200175.313474,-2071814254.17,-2071577744.61,-2072067222.08,-2072031257.38,-2071611240.56,4.0,40070156124.3,3.46688419418e-13,0.250453720508,114,0.250007275152,0.00782634136657,0.124990974078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2079272366.63,180586.284605,-2079290675.86,-2079036803.28,-2079471311.54,-2079449070.48,-2079070029.87,4.0,32611406187.5,3.46688419418e-13,0.249546279492,53,0.12498974865,0.00779824473773,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2090190840.11,309014.474441,-2090220722.63,-2089855403.84,-2090466511.36,-2090462535.79,-2089877308.91,4.0,95489945414.0,3.46688419418e-13,0.250453720508,94,0.250007275152,0.0156526827331,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2114635952.26,779672.851163,-2114604776.04,-2113920242.05,-2115414014.91,-2115381629.96,-2113933921.27,4.0,607889754840.0,3.46688419418e-13,0.250453720508,119,0.250007275152,0.00782634136657,0.124990974078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2121245258.78,33712.0467845,-2121251496.9,-2121203320.39,-2121274720.95,-2121274053.25,-2121207730.96,4.0,1136502098.4,3.46688419418e-13,0.249546279492,58,0.249992724848,0.0155973147564,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2125815233.6,435032.341357,-2125794209.32,-2125437258.48,-2126235257.29,-2126221876.9,-2125438024.3,4.0,189253138027.0,3.46688419418e-13,0.249546279492,78,0.12498974865,0.0077971186374,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2132314532.68,402186.18983,-2132304352.09,-2131959911.67,-2132689514.87,-2132681341.05,-2131961977.13,4.0,161753731290.0,3.46688419418e-13,0.250453720508,99,0.125002976198,0.00782629995845,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2146410495.25,369471.02416,-2146455521.3,-2145937573.68,-2146793364.72,-2146762595.87,-2145995358.17,4.0,136508837694.0,3.46688419418e-13,0.249546279492,83,0.249992724848,0.0155950624366,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2156565026.72,543523.986869,-2156633990.5,-2155851873.39,-2157140252.49,-2157084789.87,-2155948714.28,4.0,295418324303.0,3.46688419418e-13,0.250453720508,124,0.125002976198,0.00391314997922,0.124990974078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2162909855.14,144668.612838,-2162875513.2,-2162778336.6,-2163110057.54,-2163080733.73,-2162787055.25,4.0,20929007540.4,3.46688419418e-13,0.249546279492,63,0.250007275152,0.0155982225654,0.250018051845
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2165932429.37,464422.340483,-2165887914.23,-2165512993.98,-2166440895.04,-2166406395.57,-2165520784.37,4.0,215688110340.0,3.46688419418e-13,0.249546279492,103,0.12498974865,0.0038985593187,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2184445443.47,638883.798468,-2184349862.34,-2183778257.79,-2185303791.4,-2185177252.46,-2183847448.06,4.0,408172507945.0,3.46688419418e-13,0.249546279492,108,0.249992724848,0.00779753121829,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2188877195.48,320933.272289,-2188800935.98,-2188584717.22,-2189322192.74,-2189256462.98,-2188604691.28,4.0,102998165262.0,3.46688419418e-13,0.249546279492,88,0.250007275152,0.0155959701145,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2205050674.84,265785.158594,-2205033264.61,-2204746909.43,-2205389260.7,-2205342901.08,-2204782822.92,4.0,70641750528.6,3.46688419418e-13,0.249546279492,68,0.250007275152,0.0155982225654,0.250018051845
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2226167340.52,267813.31029,-2226219699.52,-2225832124.72,-2226397838.31,-2226393414.1,-2225867964.33,4.0,71723969168.5,3.46688419418e-13,0.249546279492,113,0.250007275152,0.00779798505727,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2228926458.5,129306.70866,-2228965527.33,-2228741344.83,-2229033434.51,-2229027212.79,-2228771007.85,4.0,16720224904.5,3.46688419418e-13,0.249546279492,32,0.249992724848,0.0155973147564,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2230528493.39,626857.784188,-2230521181.41,-2229918739.24,-2231152871.48,-2231126618.64,-2229940604.9,4.0,392950681597.0,3.46688419418e-13,0.249546279492,93,0.250007275152,0.0155959701145,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2236948805.89,228081.193304,-2236925391.46,-2236728943.88,-2237215496.77,-2237191966.27,-2236738425.72,4.0,52021030738.9,3.46688419418e-13,0.249546279492,52,0.12498974865,0.00779824473773,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2246829753.42,261841.156935,-2246866463.2,-2246493248.05,-2247092839.23,-2247074082.93,-2246534030.23,4.0,68560791465.0,3.46688419418e-13,0.249546279492,73,0.125002976198,0.00779907001867,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2255082944.84,741548.190902,-2255045663.61,-2254322557.59,-2255917894.56,-2255851714.23,-2254366369.18,4.0,549893719430.0,3.46688419418e-13,0.249546279492,57,0.249992724848,0.0155973147564,0.250018051845
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2269280334.4,719474.693052,-2269417896.27,-2268337543.27,-2269948001.8,-2269913542.19,-2268454539.99,4.0,517643833943.0,3.46688419418e-13,0.249546279492,118,0.250007275152,0.00779798505727,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2270788787.26,65963.5198081,-2270812046.78,-2270694279.97,-2270836775.49,-2270835945.73,-2270709065.44,4.0,4351185945.47,3.46688419418e-13,0.249546279492,37,0.250007275152,0.0155982225654,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2273100806.82,637876.914063,-2273142219.26,-2272351203.66,-2273767585.11,-2273722470.51,-2272421165.72,4.0,406886957495.0,3.46688419418e-13,0.249546279492,98,0.125002976198,0.00779794379918,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2283275574.02,404659.707895,-2283315603.82,-2282824817.11,-2283646271.35,-2283637399.1,-2282857707.24,4.0,163749479193.0,3.46688419418e-13,0.249546279492,77,0.12498974865,0.0077971186374,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2292473340.62,595965.141709,-2292181565.09,-2292163185.85,-2293367046.47,-2293191212.27,-2292163954.73,4.0,355174450132.0,3.46688419418e-13,0.249546279492,82,0.249992724848,0.0155950624366,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2297625111.86,192035.655177,-2297626638.5,-2297389187.32,-2297857983.13,-2297826164.79,-2297421921.64,4.0,36877692859.2,3.46688419418e-13,0.249546279492,62,0.250007275152,0.0155982225654,0.250018051845
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2310927248.45,547325.667211,-2310774453.44,-2310472556.83,-2311534735.07,-2311458706.9,-2310502746.49,3.0,299565385988.0,3.46688419418e-13,0.249546279492,123,0.125002976198,0.00389897189959,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2312749203.23,59336.5917988,-2312741138.92,-2312688487.24,-2312826047.86,-2312816387.25,-2312693309.26,4.0,3520831126.29,3.46688419418e-13,0.249546279492,42,0.250007275152,0.0155982225654,0.250018051845
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2323571200.66,522539.257697,-2323463201.67,-2323060595.87,-2324297803.41,-2324181579.0,-2323112020.9,4.0,273047275835.0,3.46688419418e-13,0.249546279492,102,0.12498974865,0.0038985593187,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2333236625.05,8428.95759993,-2333236405.88,-2333226579.03,-2333247109.42,-2333245661.26,-2333227895.68,4.0,71047326.2214,3.46688419418e-13,0.125226860254,6,0.249992724848,0.00391294293863,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2335025337.62,601421.057183,-2335094024.38,-2334290075.88,-2335623225.85,-2335588545.38,-2334365968.41,4.0,361707288023.0,3.46688419418e-13,0.249546279492,87,0.250007275152,0.0155959701145,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2337326051.86,235256.29237,-2337307845.48,-2337111855.96,-2337576660.52,-2337561592.01,-2337116000.64,4.0,55345523099.6,3.46688419418e-13,0.249546279492,107,0.249992724848,0.00779753121829,0.124990974078
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2339625501.72,902235.653624,-2339424078.35,-2338805910.89,-2340847939.28,-2340681181.06,-2338851815.09,4.0,814029174670.0,3.46688419418e-13,0.249546279492,67,0.250007275152,0.0155982225654,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2343777956.12,100736.809029,-2343762973.42,-2343671696.22,-2343914181.4,-2343892782.94,-2343684105.07,4.0,10147904693.4,3.46688419418e-13,0.125226860254,26,0.12498974865,0.00391330099566,0.250018051845
