smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3193420923.13,542845.125566,-3193500155.8,-3192694359.5,-3193989021.42,-3193931009.39,-3192799911.13,4.0,294680830351.0,0.125226860254,3.46688419418e-13,105,0.124990974078,0.00195636794902,0.12498974865
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3219765931.35,1136876.12057,-3220226091.53,-3218087272.01,-3220524270.34,-3220505738.17,-3218381900.29,4.0,1292487313530.0,0.125226860254,3.46688419418e-13,110,0.124990974078,0.00391294293863,0.249992724848
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3248344304.62,528473.859696,-3248257230.8,-3247891001.94,-3248971754.95,-3248914721.32,-3247895791.27,4.0,279284620382.0,0.125226860254,3.46688419418e-13,115,0.124990974078,0.00391317068328,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3276183309.63,764396.752427,-3276146049.81,-3275351513.76,-3277089625.13,-3276999706.98,-3275419076.03,4.0,584302395120.0,0.125226860254,3.46688419418e-13,120,0.124990974078,0.00391317068328,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3305863348.0,1055021.75223,-3305884467.51,-3304646697.0,-3307037759.97,-3306938161.75,-3304758966.92,4.0,1113070897680.0,0.125226860254,3.46688419418e-13,125,0.124990974078,0.00195657498961,0.125002976198
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3323934351.36,391673.061549,-3323792535.68,-3323644165.0,-3324508169.07,-3324409391.87,-3323657852.79,4.0,153407787143.0,0.250453720508,3.46688419418e-13,79,0.249981948155,0.00782547179608,0.12498974865
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3342970578.61,903883.330272,-3343096116.43,-3341791042.01,-3343899039.57,-3343821835.12,-3341943569.15,4.0,817005074744.0,0.250453720508,3.46688419418e-13,104,0.124990974078,0.00391273589804,0.12498974865
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3350058150.43,369756.624354,-3350100090.06,-3349586803.25,-3350445618.35,-3350413444.96,-3349644140.41,4.0,136719961253.0,0.250453720508,3.46688419418e-13,84,0.249981948155,0.0156517717545,0.249992724848
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3357836776.34,425695.969003,-3357790782.63,-3357365764.81,-3358399775.27,-3358311025.91,-3357426917.95,4.0,181217058025.0,0.250453720508,3.46688419418e-13,109,0.124990974078,0.00782588587727,0.249992724848
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3377183922.24,379416.855156,-3377240325.3,-3376726141.23,-3377528897.15,-3377518634.84,-3376770245.38,4.0,143957149976.0,0.250453720508,3.46688419418e-13,89,0.249981948155,0.0156526827331,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3387759299.43,265857.075852,-3387854885.38,-3387375870.92,-3387951556.04,-3387947548.25,-3387437230.28,4.0,70679984780.4,0.250453720508,3.46688419418e-13,114,0.124990974078,0.00782634136657,0.250007275152
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3405035322.85,397257.810803,-3405003825.76,-3404590147.93,-3405543491.96,-3405475549.98,-3404639191.64,4.0,157813768244.0,0.250453720508,3.46688419418e-13,94,0.249981948155,0.0156526827331,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3418850983.4,412135.21238,-3418750111.0,-3418499083.94,-3419404627.68,-3419332183.07,-3418511005.11,4.0,169855433284.0,0.250453720508,3.46688419418e-13,119,0.124990974078,0.00782634136657,0.250007275152
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3432915351.23,407683.486398,-3433076782.08,-3432309912.72,-3433197928.05,-3433180774.57,-3432423924.71,4.0,166205825082.0,0.250453720508,3.46688419418e-13,99,0.249981948155,0.00782629995845,0.125002976198
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3444893700.57,309459.008322,-3444878555.44,-3444536461.23,-3445281230.17,-3445230911.79,-3444577692.53,4.0,95764877831.7,0.249546279492,3.46688419418e-13,53,0.250018051845,0.00779824473773,0.12498974865
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3449991936.71,442080.592184,-3449951150.6,-3449509553.68,-3450555891.93,-3450484225.38,-3449556748.58,4.0,195435249986.0,0.250453720508,3.46688419418e-13,124,0.124990974078,0.00391314997922,0.125002976198
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3470055931.53,258905.900498,-3469987266.14,-3469842073.67,-3470407120.16,-3470360086.67,-3469847907.93,4.0,67032265312.9,0.249546279492,3.46688419418e-13,78,0.249981948155,0.0077971186374,0.12498974865
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3470627286.75,260652.060899,-3470720742.42,-3470244889.46,-3470822772.71,-3470812101.35,-3470311634.23,4.0,67939496850.8,0.249546279492,3.46688419418e-13,58,0.250018051845,0.0155973147564,0.249992724848
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3479351300.18,480679.582212,-3479252074.22,-3478894068.0,-3480006984.27,-3479913444.11,-3478928072.58,4.0,231052860755.0,0.249546279492,3.46688419418e-13,83,0.249981948155,0.0155950624366,0.249992724848
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3489590030.65,333266.9465,-3489626808.54,-3489227229.97,-3489879275.56,-3489877406.82,-3489251165.44,4.0,111066857629.0,0.249546279492,3.46688419418e-13,103,0.124990974078,0.0038985593187,0.12498974865
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3497749855.29,191182.599134,-3497770228.37,-3497507424.95,-3497951539.46,-3497934611.64,-3497536576.62,4.0,36550786211.7,0.249546279492,3.46688419418e-13,63,0.250018051845,0.0155982225654,0.250007275152
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3497835488.84,807978.439014,-3497714476.5,-3497048522.32,-3498864480.04,-3498745124.86,-3497095270.1,4.0,652829157912.0,0.249546279492,3.46688419418e-13,108,0.124990974078,0.00779753121829,0.249992724848
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3508357505.68,439281.84591,-3508351513.65,-3507836769.77,-3508890225.66,-3508825808.5,-3507897591.72,4.0,192968540146.0,0.249546279492,3.46688419418e-13,88,0.249981948155,0.0155959701145,0.250007275152
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3524578556.5,541982.633081,-3524441467.54,-3524089887.35,-3525341403.59,-3525222469.32,-3524126568.23,4.0,293745174561.0,0.249546279492,3.46688419418e-13,68,0.250018051845,0.0155982225654,0.250007275152
