smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1120812524.04,187032.710222,-1120792156.1,-1120614780.97,-1121051002.99,-1121021745.13,-1120631818.07,4.0,34981234692.8,3.46688419418e-13,0.124990974078,0.249992724848,0.125226860254,0.00391294293863,6
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1146823010.37,51603.332774,-1146824063.81,-1146775492.85,-1146868421.01,-1146868189.86,-1146776356.07,4.0,2662903953.38,3.46688419418e-13,0.124990974078,0.250007275152,0.125226860254,0.00391317068328,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1173718730.77,132635.896175,-1173670620.56,-1173619553.9,-1173914128.08,-1173878818.24,-1173625997.61,4.0,17592280954.2,3.46688419418e-13,0.124990974078,0.250007275152,0.125226860254,0.00391317068328,16
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1200622098.41,175249.984945,-1200575756.62,-1200483776.11,-1200853104.3,-1200824641.4,-1200484433.94,4.0,30712557223.2,3.46688419418e-13,0.124990974078,0.125002976198,0.125226860254,0.00195657498961,21
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1512957603.88,69756.4708592,-1512945508.41,-1512886675.35,-1513052723.34,-1513038238.18,-1512893903.22,4.0,4865965226.73,3.46688419418e-13,0.250018051845,0.249992724848,0.249546279492,0.0155973147564,32
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1539228730.35,273617.228836,-1539293820.01,-1538867966.11,-1539459315.28,-1539453702.0,-1538912633.18,4.0,74866387916.0,3.46688419418e-13,0.250018051845,0.250007275152,0.249546279492,0.0155982225654,37
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1566175707.12,338078.939336,-1566131599.32,-1565812144.65,-1566627485.18,-1566558634.06,-1565854531.1,4.0,114297369222.0,3.46688419418e-13,0.250018051845,0.250007275152,0.249546279492,0.0155982225654,42
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1593378625.56,368955.290633,-1593217958.85,-1593149596.05,-1593928988.5,-1593826306.29,-1593155878.23,4.0,136128006486.0,3.46688419418e-13,0.250018051845,0.125002976198,0.249546279492,0.00779907001867,47
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1629107262.01,71973.1682791,-1629109987.49,-1629035858.27,-1629173214.78,-1629171999.27,-1629038709.07,4.0,5180136952.13,3.46688419418e-13,0.250018051845,0.12498974865,0.125226860254,0.00391330099566,26
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1634000189.29,141675.506366,-1634000231.95,-1633839234.73,-1634161058.54,-1634146673.33,-1633853645.53,4.0,20071949104.0,3.46688419418e-13,0.250018051845,0.249992724848,0.125226860254,0.0078270161323,31
