smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,919911936.211,3785.93078445,919911936.211,919914613.268,919909259.154,919909526.859,919914345.563,2.0,14333271.9046,0.125,0.249994121105,6,2.43433201164e-13,0.00390620828358,0.12500160456
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,872838710.831,18864.9692989,872838710.831,872852050.378,872825371.283,872826705.238,872850716.424,2.0,355887066.647,0.125,0.250005878895,11,2.43433201164e-13,0.00390639200139,0.12500160456
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,825812623.454,6604.28237606,825812623.454,825817293.387,825807953.521,825808420.514,825816826.394,2.0,43616545.7027,0.125,0.250005878895,16,2.43433201164e-13,0.00390639200139,0.12500160456
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,778713231.094,81329.3589781,778713231.094,778770739.635,778655722.553,778661473.407,778764988.781,2.0,6614464631.79,0.125,0.125002939447,21,2.43433201164e-13,0.0019531960007,0.12500160456
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,453857097.891,367175.963698,453857097.891,454116730.505,453597465.277,453623428.538,454090767.243,2.0,134818188318.0,0.25,0.124991181658,27,2.43433201164e-13,0.00781194885362,0.25
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,406706654.307,177950.912504,406706654.307,406832484.604,406580824.01,406593407.04,406819901.574,2.0,31666527260.9,0.25,0.249994121105,32,2.43433201164e-13,0.0156246325691,0.25
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,359731688.807,122507.507974,359731688.807,359818314.696,359645062.917,359653725.506,359809652.107,2.0,15008089509.9,0.25,0.250005878895,37,2.43433201164e-13,0.0156253674309,0.25
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,312579560.852,225412.214917,312579560.852,312738951.358,312420170.347,312436109.397,312723012.308,2.0,50810666633.6,0.25,0.250005878895,42,2.43433201164e-13,0.0156253674309,0.25
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,275937284.355,214433.398533,275937284.355,276088911.665,275785657.045,275800819.776,276073748.934,2.0,45981682406.4,0.125,0.124991181658,26,2.43433201164e-13,0.00390597442681,0.25
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,265545973.811,84902.1754251,265545973.811,265606008.715,265485938.907,265491942.397,265600005.225,2.0,7208379391.92,0.25,0.125002939447,47,2.43433201164e-13,0.00781268371546,0.25
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,255970977.671,68122.479827,255970977.671,256019147.538,255922807.803,255927624.79,256014330.551,2.0,4640672257.78,0.125,0.249994121105,31,2.43433201164e-13,0.00781231628454,0.25
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,208792062.507,68524.4507151,208792062.507,208840516.611,208743608.403,208748453.814,208835671.201,2.0,4695600345.8,0.125,0.250005878895,36,2.43433201164e-13,0.00781268371546,0.25
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,161837057.354,314636.336323,161837057.354,162059538.841,161614575.867,161636824.016,162037290.693,2.0,98996024134.8,0.125,0.250005878895,41,2.43433201164e-13,0.00781268371546,0.25
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,114339346.94,475689.551,114339346.94,114675710.247,114002983.632,114036619.963,114642073.916,2.0,226280548930.0,0.125,0.125002939447,46,2.43433201164e-13,0.00390634185773,0.25
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-100913350.698,95497.3074286,-100913350.698,-100845823.904,-100980877.492,-100974124.812,-100852576.584,2.0,9119735726.11,0.25,0.249994121105,58,2.43433201164e-13,0.0156246325691,0.25
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-147808634.275,417445.882787,-147808634.275,-147513455.461,-148103813.09,-148074295.208,-147542973.342,2.0,174261065055.0,0.25,0.250005878895,63,2.43433201164e-13,0.0156253674309,0.25
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-194619336.121,2850.116121,-194619336.121,-194617320.784,-194621351.457,-194621149.924,-194617522.318,2.0,8123161.90321,0.25,0.250005878895,68,2.43433201164e-13,0.0156253674309,0.25
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-233957932.693,201895.175207,-233957932.693,-233815171.246,-234100694.14,-234086417.996,-233829447.39,2.0,40761661772.0,0.25,0.124991181658,52,2.43433201164e-13,0.00781194885362,0.25
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242200108.181,218851.871986,-242200108.181,-242045356.539,-242354859.824,-242339384.66,-242060831.703,2.0,47896141871.9,0.25,0.125002939447,73,2.43433201164e-13,0.00781268371546,0.25
