smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1055949981.74,91010.518487,-1055923442.96,-1055873009.46,-1056080031.58,-1056059146.63,-1055877971.14,4.0,8282914475.27,6,3.46688419418e-13,0.249992724848,0.125226860254,0.00391294293863,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1081953205.3,169267.079802,-1081912084.57,-1081797142.33,-1082191509.72,-1082153603.44,-1081810376.17,4.0,28651344304.6,11,3.46688419418e-13,0.250007275152,0.125226860254,0.00391317068328,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1108999683.41,225660.997627,-1108964443.35,-1108785938.71,-1109283908.23,-1109252356.51,-1108796346.39,4.0,50922885850.1,16,3.46688419418e-13,0.250007275152,0.125226860254,0.00391317068328,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1135794159.97,318094.448747,-1135752841.72,-1135459550.1,-1136211406.33,-1136155207.15,-1135490958.34,4.0,101184078324.0,21,3.46688419418e-13,0.125002976198,0.125226860254,0.00195657498961,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1460735728.27,142616.078096,-1460692620.43,-1460615172.34,-1460942499.89,-1460905403.78,-1460626403.75,4.0,20339345731.6,32,3.46688419418e-13,0.249992724848,0.249546279492,0.0155973147564,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1486974449.63,250439.082798,-1487024475.36,-1486642107.07,-1487206740.74,-1487193922.04,-1486684941.22,4.0,62719734192.8,37,3.46688419418e-13,0.250007275152,0.249546279492,0.0155982225654,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1514066946.56,225306.34047,-1514004195.67,-1513873743.12,-1514385651.77,-1514336308.65,-1513885435.7,4.0,50762947056.0,42,3.46688419418e-13,0.250007275152,0.249546279492,0.0155982225654,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1541287361.84,124253.411033,-1541262906.69,-1541180787.65,-1541442846.3,-1541426240.71,-1541182720.16,4.0,15438910153.3,47,3.46688419418e-13,0.125002976198,0.249546279492,0.00779907001867,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1576970391.97,72453.0054378,-1576965697.1,-1576887666.74,-1577062506.91,-1577050041.06,-1576897315.68,4.0,5249437996.97,26,3.46688419418e-13,0.12498974865,0.125226860254,0.00391330099566,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1581982348.6,278951.601783,-1581876654.21,-1581784512.92,-1582391573.05,-1582321447.0,-1581791222.33,4.0,77813996137.2,31,3.46688419418e-13,0.249992724848,0.125226860254,0.0078270161323,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1609695523.74,644586.10978,-1609750774.94,-1608854914.75,-1610425630.31,-1610327186.72,-1608986509.06,4.0,415491252922.0,36,3.46688419418e-13,0.250007275152,0.125226860254,0.00782747168739,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1637887716.04,522483.787076,-1638140674.56,-1637104281.82,-1638165233.23,-1638163075.17,-1637258214.99,4.0,272989307757.0,41,3.46688419418e-13,0.250007275152,0.125226860254,0.00782747168739,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1666027384.07,239348.979763,-1666024241.04,-1665754761.48,-1666306292.72,-1666278883.73,-1665780284.65,4.0,57287934113.4,46,3.46688419418e-13,0.125002976198,0.125226860254,0.00391371513664,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1836482957.31,131803.047416,-1836445572.38,-1836375871.71,-1836664812.76,-1836639261.48,-1836378992.03,4.0,17372043308.3,53,3.46688419418e-13,0.12498974865,0.249546279492,0.00779824473773,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1862481203.8,288329.868457,-1862621060.41,-1862048824.78,-1862633869.61,-1862632469.3,-1862134139.05,4.0,83134113044.4,58,3.46688419418e-13,0.249992724848,0.249546279492,0.0155973147564,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1889077736.71,263810.424878,-1889201790.55,-1888682398.64,-1889224967.12,-1889222162.56,-1888759635.51,4.0,69595940274.2,63,3.46688419418e-13,0.250007275152,0.249546279492,0.0155982225654,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1916160131.85,408076.021922,-1916261322.71,-1915595942.5,-1916521939.46,-1916501182.75,-1915677413.74,4.0,166526039668.0,68,3.46688419418e-13,0.250007275152,0.249546279492,0.0155982225654,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1943976313.22,327062.007426,-1943906740.35,-1943670912.71,-1944420859.47,-1944358867.47,-1943691160.99,4.0,106969556701.0,73,3.46688419418e-13,0.125002976198,0.249546279492,0.00779907001867,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1979317759.37,218938.733299,-1979299007.01,-1979070607.38,-1979602416.06,-1979560234.68,-1979101537.35,4.0,47934168938.6,52,3.46688419418e-13,0.12498974865,0.249546279492,0.00779824473773,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1986141165.28,254149.555222,-1986218330.68,-1985772509.83,-1986355489.93,-1986335447.41,-1985838851.6,4.0,64591996419.3,57,3.46688419418e-13,0.249992724848,0.249546279492,0.0155973147564,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2014499060.68,501338.901342,-2014664670.84,-2013780981.86,-2014885919.18,-2014872252.67,-2013894014.46,4.0,251340693999.0,62,3.46688419418e-13,0.250007275152,0.249546279492,0.0155982225654,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2042732196.1,248352.749636,-2042696905.14,-2042518139.89,-2043016834.25,-2042993879.03,-2042519920.53,4.0,61679088251.7,67,3.46688419418e-13,0.250007275152,0.249546279492,0.0155982225654,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2071664225.93,268209.668294,-2071674481.66,-2071392282.32,-2071915658.07,-2071909185.3,-2071404908.53,4.0,71936426166.3,72,3.46688419418e-13,0.125002976198,0.249546279492,0.00779907001867,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2114386102.6,930628.772516,-2114459101.05,-2113195137.71,-2115431070.57,-2115314744.85,-2113355262.51,4.0,866069912235.0,56,3.46688419418e-13,0.249992724848,0.125226860254,0.0078270161323,0.250018051845
