smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-943191995.032,2027211.06745,-942978784.839,-940967225.229,-945843185.222,-945467548.791,-941214935.544,4.0,4109584712010.0,0.124990974078,0.125226860254,0.00391304202267,0.249999055196,4.95258127397e-14,6
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-985898402.496,5880012.69603,-985220463.786,-979583018.297,-993569664.117,-992531319.763,-980214599.425,4.0,34574549305500.0,0.124990974078,0.249546279492,0.00779778760718,0.250000944804,4.95258127397e-14,12
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1015254700.12,9128507.21885,-1014358435.92,-1007338310.24,-1024963618.39,-1024387145.14,-1007377024.98,4.0,83329644044500.0,0.124990974078,0.249546279492,0.00779778760718,0.250000944804,4.95258127397e-14,18
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1049176409.01,7407160.76181,-1049545679.89,-1040768794.08,-1056845482.19,-1056376415.47,-1041459423.33,4.0,54866030551200.0,0.124990974078,0.250453720508,0.0039130745569,0.125000566882,4.95258127397e-14,24
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1069653605.82,3654883.52307,-1069749638.18,-1065924039.31,-1073191107.59,-1073066506.29,-1066106260.03,4.0,13358173567200.0,0.124990974078,0.125226860254,0.00391307159924,0.250000944804,4.95258127397e-14,11
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1104345904.63,7273384.74181,-1103672094.45,-1096257549.28,-1113781880.35,-1112459232.15,-1097175911.36,4.0,52902125602400.0,0.124990974078,0.249546279492,0.00779778760718,0.250000944804,4.95258127397e-14,17
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1153162164.05,21336418.721,-1148935529.47,-1133470681.07,-1181306916.18,-1177750756.43,-1134490860.07,4.0,455242763839000.0,0.124990974078,0.249546279492,0.00389889675053,0.125000566882,4.95258127397e-14,23
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1227099297.85,12867913.8272,-1223042858.45,-1217211762.9,-1245099711.61,-1242479076.95,-1217398533.92,4.0,165583206265000.0,0.124990974078,0.125226860254,0.00391307159924,0.250000944804,4.95258127397e-14,16
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1256936185.98,6230458.55227,-1257167163.3,-1249106333.46,-1264304083.85,-1263325806.79,-1250223196.92,4.0,38818613771500.0,0.124990974078,0.249546279492,0.00389889675053,0.125000566882,4.95258127397e-14,22
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1312517596.45,14701809.084,-1307043619.25,-1301871974.66,-1334111172.64,-1330367267.99,-1302331492.99,4.0,216143190341000.0,0.250018051845,0.249546279492,0.0155977097136,0.249999055196,4.95258127397e-14,32
