smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-511689408.128,1103008.76929,-511872350.99,-510382010.822,-512630919.712,-512622520.324,-510500175.927,4.0,1216628345120.0,0.125226860254,0.124990974078,0.00195655946116,21,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-525200121.501,173446.781462,-525183448.512,-525023951.977,-525409637.005,-525388596.05,-525034989.138,4.0,30083785999.5,0.125226860254,0.124990974078,0.00391310857042,16,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-544529944.328,824899.548891,-544241042.163,-543909859.059,-545727833.928,-545529690.672,-543934661.015,4.0,680459265760.0,0.125226860254,0.124990974078,0.00391310857042,11,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567346086.908,642593.038256,-567453163.973,-566506639.171,-567971380.517,-567930418.21,-566611847.717,4.0,412925812815.0,0.125226860254,0.124990974078,0.00391300505149,6,1.7334191682000001e-13,0.249996693157
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-720868389.475,1586010.49817,-720828420.456,-718979991.736,-722836725.254,-722569470.523,-719223265.055,4.0,2515429300290.0,0.249546279492,0.250018051845,0.00779900812097,47,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-733284374.233,2403555.8915,-733569331.379,-730146174.954,-735852659.222,-735600438.31,-730569370.153,4.0,5777080923560.0,0.249546279492,0.250018051845,0.0155979749784,42,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-749175822.197,2632895.0411,-749267206.685,-745871640.719,-752297234.699,-751879300.268,-746344405.842,4.0,6932136297470.0,0.249546279492,0.250018051845,0.0155979749784,37,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-772410395.688,3604491.51203,-773465525.548,-767546048.96,-775164482.695,-775158467.712,-768185141.86,4.0,12992359060300.0,0.249546279492,0.250018051845,0.0155975623434,32,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-829888153.802,3220899.99694,-830420743.905,-825744378.453,-832966748.943,-832794490.662,-826236190.796,4.0,10374196790300.0,0.125226860254,0.250018051845,0.00391368407525,46,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-835660930.641,2198784.58582,-835766968.011,-832979640.384,-838130146.16,-837891622.95,-833281786.016,4.0,4834653654840.0,0.125226860254,0.250018051845,0.00782734744372,41,1.7334191682000001e-13,0.250003306843
