smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,753341980.28,87080.617245,753330877.715,753455484.204,753250681.485,753258910.325,753440593.825,4.0,7583033899.77,0.124990974078,0.125226860254,0.249996693157,1.7334191682000001e-13,0.00391300505149,6
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,673516774.761,98005.3875618,673508166.025,673644177.155,673406589.839,673420004.955,673625596.798,4.0,9605055991.14,0.124990974078,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00391310857042,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,593760729.092,191638.06636,593740426.427,593996739.89,593565323.627,593578398.145,593971483.772,4.0,36725148478.2,0.124990974078,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00391310857042,16
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,559899881.047,1269004.14831,559886576.408,561186131.637,558640239.735,558693461.903,561124926.686,4.0,1610371528430.0,0.250018051845,0.249546279492,0.249996693157,1.7334191682000001e-13,0.0155975623434,32
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,513893133.726,237035.40477,513949438.386,514087010.389,513586647.742,513622483.554,514084957.373,4.0,56185783114.4,0.124990974078,0.125226860254,0.125001984106,1.7334191682000001e-13,0.00195655946116,21
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,480609255.348,446047.689392,480566577.957,481171377.728,480132487.749,480173897.485,481104361.557,4.0,198958541212.0,0.250018051845,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155979749784,37
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,479765655.23,1888941.86262,480152676.952,481495927.979,477261339.035,477581827.524,481407652.524,4.0,3568101360370.0,0.250018051845,0.125226860254,0.124994709051,1.7334191682000001e-13,0.00391345630072,26
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,470777493.906,1838344.27827,470662989.043,473094397.403,468689600.136,468919799.306,472795495.315,4.0,3379509685430.0,0.250018051845,0.125226860254,0.249996693157,1.7334191682000001e-13,0.00782714037597,31
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,453051206.847,3210385.28591,453953113.904,455828816.08,448469783.499,449210929.98,455628813.833,4.0,10306573684000.0,0.250018051845,0.249546279492,0.124994709051,1.7334191682000001e-13,0.00779855422245,53
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,401575158.103,2250050.58735,401139790.392,404609827.874,399411223.754,399568925.39,404190905.612,4.0,5062727645620.0,0.250018051845,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155979749784,42
