smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1067938112.08,88.9512456156,1067938112.08,1067938174.98,1067938049.18,1067938055.47,1067938168.69,2.0,7912.32409656,0.000729077516895,0.142853111662,0.0714285714286,9,1.2171516948100001e-13,0.0714516129032
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1016605279.92,45359.7565962,1016605279.92,1016637354.11,1016573205.73,1016576413.15,1016634146.69,2.0,2057507518.46,0.00072910452021,0.142858402605,0.0714285714286,17,1.2171516948100001e-13,0.0714516129032
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,965318716.984,31911.4280641,965318716.984,965341281.771,965296152.197,965298408.676,965339025.293,2.0,1018339241.09,0.00072910452021,0.142858402605,0.0714285714286,25,1.2171516948100001e-13,0.0714516129032
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,913964571.603,189052.284244,913964571.603,914098251.755,913830891.451,913844259.466,914084883.74,2.0,35740766178.0,0.000729107520578,0.142858990488,0.0714285714286,33,1.2171516948100001e-13,0.0714516129032
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,908070190.617,722353.073243,908070190.617,908580971.374,907559409.861,907610487.936,908529893.298,2.0,521793962423.0,0.0029146642944,0.142853111662,0.142857142857,74,1.2171516948100001e-13,0.142822580645
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,862721084.933,151110.885293,862721084.933,862827936.465,862614233.401,862624918.555,862817251.312,2.0,22834499653.9,0.000729107520578,0.142858990488,0.0714285714286,41,1.2171516948100001e-13,0.0714516129032
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,857472352.907,357634.083704,857472352.907,857725238.393,857219467.422,857244755.97,857699949.845,2.0,127902137827.0,0.00291477224671,0.142858402605,0.142857142857,82,1.2171516948100001e-13,0.142822580645
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,855552094.969,1325295.28923,855552094.969,856489220.255,854614969.683,854708682.212,856395507.727,2.0,1756407603660.0,0.000729047513211,0.0714236164184,0.142857142857,65,1.2171516948100001e-13,0.0714516129032
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,854091668.846,1005298.70729,854091668.846,854802522.379,853380815.313,853451900.666,854731437.025,2.0,1010625490880.0,0.00145815503379,0.142853111662,0.142857142857,73,1.2171516948100001e-13,0.0714516129032
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,811278149.042,44316.3554069,811278149.042,811309485.438,811246812.647,811249946.286,811306351.798,2.0,1963939356.55,0.000729107520578,0.142858990488,0.0714285714286,49,1.2171516948100001e-13,0.0714516129032
