smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,PointProbability
1200.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30375.5,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1081634071.87,4483508.79407,1080409698.34,1087994346.58,1077722544.24,1077993386.18,1086988880.51,4.0,20101851106500.0,0.5,0.5,0.5,1,0.125,1.20542198438e-11
1200.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1062491742.59,6045524.2939,1063150726.56,1068645831.46,1055019685.77,1055827563.48,1068233344.13,4.0,36548363988200.0,0.5,0.5,0.5,3,0.125,1.20542198438e-11
1200.0,-352.55,-7746.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30375.5,1e+200,-1e+200,ref,davis_besse,ohio,ohio,557406401.262,12322830.4605,554206551.837,574185881.307,547026620.068,547385898.073,571906693.647,4.0,151852150557000.0,0.5,0.5,0.5,6,0.125,1.20542198438e-11
1200.0,-352.55,-7746.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,547429735.403,8800367.19611,544093800.69,560456465.726,541074874.508,541522402.04,558007377.365,4.0,77446462786400.0,0.5,0.5,0.5,8,0.125,1.20542198438e-11
1200.0,-705.1,-7746.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30375.5,1e+200,-1e+200,ref,davis_besse,ohio,ohio,217229710.244,7393708.11892,215609731.422,227422219.129,210277159.002,210806069.743,225921321.094,4.0,54666919747800.0,0.5,0.5,0.5,5,0.125,1.20542198438e-11
1200.0,-705.1,-7746.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,209407019.028,7034615.34322,208927528.105,217399376.02,202373643.884,202732363.523,216752961.826,4.0,49485813027100.0,0.5,0.5,0.5,7,0.125,1.20542198438e-11
1200.0,-352.55,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30375.5,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457576898744000.0,8603206.10254,-457576898888000.0,-457576888084000.0,-457576909115000.0,-457576907677000.0,-457576889609000.0,4.0,74015155242800.0,0.5,0.5,0.5,2,0.125,1.20542198438e-11
1200.0,-352.55,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457576918725000.0,8798370.00584,-457576920870000.0,-457576906685000.0,-457576926476000.0,-457576926085000.0,-457576908363000.0,4.0,77411314759600.0,0.5,0.5,0.5,4,0.125,1.20542198438e-11
