smr_capacity,electricity_market_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-smr_capacity,ProbabilityWeight,prefix
240.0,-1e+200,ref,south_texas_project,west_south_central,covid,-493773734.543,10947433.1628,-491215147.08,-477972938.324,-512164157.41,-510376657.295,-480431027.542,10.0,119846292855000.0,0.00104166666667,0.125,0.125,1
480.0,-1e+200,ref,south_texas_project,west_south_central,covid,-984902588.078,39712198.7382,-998050667.975,-917253349.401,-1031223203.54,-1026189599.52,-921887809.335,10.0,1577058728620000.0,0.00104166666667,0.25,0.25,2
720.0,-1e+200,ref,south_texas_project,west_south_central,covid,-1491921388.42,33944281.9177,-1491205057.17,-1423999379.6,-1534079819.05,-1531829556.46,-1440375484.39,10.0,1152214274910000.0,0.00104166666667,0.25,0.25,3
960.0,-1e+200,ref,south_texas_project,west_south_central,covid,-2012859871.22,50496511.8381,-2020164081.63,-1916867100.15,-2106841869.55,-2077456434.63,-1942418004.9,10.0,2549897707820000.0,0.00104166666667,0.25,0.25,4
1200.0,-1e+200,ref,south_texas_project,west_south_central,covid,-2489808221.33,72319509.1389,-2477689683.55,-2372928776.35,-2615672631.39,-2606731952.59,-2393999736.55,10.0,5230111402090000.0,0.00104166666667,0.125,0.125,5
