smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30375.5,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1320321281.51,6930184.3438,-1321293573.21,-1308986733.39,-1328894478.6,-1328020828.93,-1309362510.23,10.0,48027455039100.0,1,0.5,0.125,0.5,1.20542198438e-11,0.5
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1334256192.69,7111110.82602,-1332144596.61,-1327262428.37,-1348211916.63,-1345434910.86,-1327529431.05,10.0,50567897180000.0,3,0.5,0.125,0.5,1.20542198438e-11,0.5
720.0,-352.55,-7746.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1802011774.7,29290523.5868,-1800639521.78,-1753119909.71,-1841519279.95,-1839266607.21,-1762253586.96,10.0,857934771990000.0,8,0.5,0.125,0.5,1.20542198438e-11,0.5
720.0,-352.55,-7746.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30375.5,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1804679936.49,25545294.7282,-1805562775.02,-1745483342.35,-1834186938.01,-1832125804.39,-1763499082.56,10.0,652562082749000.0,6,0.5,0.125,0.5,1.20542198438e-11,0.5
720.0,-705.1,-7746.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30375.5,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2051898855.02,29837118.0448,-2042349915.22,-2019122451.64,-2101499114.52,-2094596322.05,-2019215924.49,10.0,890253613219000.0,5,0.5,0.125,0.5,1.20542198438e-11,0.5
720.0,-705.1,-7746.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2052811976.29,24578605.471,-2052305886.9,-2017733723.63,-2091890364.56,-2084967952.86,-2021022577.72,10.0,604107846899000.0,7,0.5,0.125,0.5,1.20542198438e-11,0.5
720.0,-352.55,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30375.5,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-457579328932000.0,17991542.9949,-457579331099000.0,-457579293212000.0,-457579351659000.0,-457579350254000.0,-457579302079000.0,10.0,323695619337000.0,2,0.5,0.125,0.5,1.20542198438e-11,0.5
720.0,-352.55,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-457579332675000.0,23920037.9513,-457579334112000.0,-457579299604000.0,-457579371355000.0,-457579367946000.0,-457579301961000.0,10.0,572168215590000.0,4,0.5,0.125,0.5,1.20542198438e-11,0.5
