smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-855259598.943,29688382.7508,-856784472.988,-806828556.052,-896506941.182,-895578743.918,-813099252.562,10.0,881400070357000.0,0.125226860254,2.20114279629e-14,0.11111130707,35,0.124990974078,0.00173913942762
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-899406757.249,31548024.6071,-902686037.962,-847932076.038,-947540118.315,-940697504.988,-853745717.133,10.0,995277856610000.0,0.250453720508,2.20114279629e-14,0.11111130707,29,0.124990974078,0.00347827885524
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-901786336.907,17459628.8925,-902481212.638,-874109253.452,-925473008.035,-924940178.677,-878117651.01,10.0,304838641065000.0,0.250453720508,2.20114279629e-14,0.11111130707,24,0.124990974078,0.00347827885524
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-954531472.115,24548218.1925,-960928120.113,-910064476.679,-997366597.348,-986790544.789,-920238959.414,10.0,602615016424000.0,0.249546279492,2.20114279629e-14,0.11111130707,18,0.124990974078,0.00346567639562
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-959085307.513,30327341.6508,-960017907.015,-903031158.362,-1000758218.42,-999993543.598,-917132574.082,10.0,919747651603000.0,0.249546279492,2.20114279629e-14,0.11111130707,23,0.124990974078,0.00346567639562
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-975993890.472,43129674.912,-962673451.314,-923308298.92,-1044062654.04,-1039541326.16,-927316184.66,10.0,1860168858010000.0,0.250453720508,2.20114279629e-14,0.11111130707,34,0.124990974078,0.00347827885524
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1000130658.24,51465605.1927,-985819736.672,-932712489.38,-1077718383.79,-1076866795.62,-932720821.132,10.0,2648708517850000.0,0.125226860254,2.20114279629e-14,0.111111223088,40,0.124990974078,0.00173913811311
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1008931214.27,32754190.457,-1011752012.6,-954555808.386,-1051790342.68,-1050745853.3,-958982807.038,10.0,1072836992490000.0,0.249546279492,2.20114279629e-14,0.11111130707,28,0.124990974078,0.00346567639562
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1010550623.42,15209932.6282,-1006521206.86,-992464515.772,-1039415065.72,-1033981590.3,-994915608.58,10.0,231342050555000.0,0.249546279492,2.20114279629e-14,0.11111130707,12,0.124990974078,0.00346567639562
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1013022585.23,14674413.806,-1014373045.72,-989100771.73,-1041476394.58,-1032649854.84,-992778642.804,10.0,215338420550000.0,0.249546279492,2.20114279629e-14,0.11111130707,17,0.124990974078,0.00346567639562
