smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,419387317.52,14272529.8985,416909699.338,440053784.626,399903836.063,401445332.902,438123029.989,10.0,203705109702000.0,53,0.00779884159372,0.124999315018,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,389926797.898,9302344.43709,389304862.278,402967422.224,371449573.926,376090549.525,401424805.971,10.0,86533612026200.0,26,0.00391360050885,0.124999315018,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,287956110.367,20843077.1477,293076250.41,315823134.194,250694945.223,256994176.747,314099880.895,10.0,434433864985000.0,79,0.00782607073597,0.124999315018,2.4762864257000002e-14,0.250453720508,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,257657454.751,19692755.6399,252051422.021,286539601.019,222967275.566,233304824.41,286424098.21,10.0,387804624691000.0,52,0.00779884159372,0.124999315018,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,189180656.051,54960114.9846,174287662.591,293486748.527,120319499.365,130799919.595,275021596.247,10.0,3020614239120000.0,105,0.00195651768399,0.124999315018,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,149709804.403,1676092.81174,149783771.296,152214725.114,146914103.411,147152731.247,151891665.873,10.0,2809287113570.0,6,0.00391305015624,0.249999574839,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,103083494.52,26232908.5831,93032359.3924,162312126.488,79541907.4441,80617053.6285,145408318.099,10.0,688165492727000.0,78,0.00779771540721,0.124999315018,2.4762864257000002e-14,0.249546279492,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,94742944.2891,24041999.4717,96813612.629,122950574.371,60441153.0498,63601933.3761,122564398.21,10.0,578017738598000.0,51,0.00391360050885,0.124999315018,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,22172794.2133,37549455.4024,31038886.3045,73839825.6479,-42402656.4345,-39051506.8951,65439242.1869,10.0,1409961601020000.0,104,0.00391303536798,0.124999315018,2.4762864257000002e-14,0.250453720508,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,10189544.8453,11202198.034,8653450.21782,25522907.215,-4885016.67584,-4468166.34602,24774411.5664,10.0,125489240793000.0,32,0.0155977421347,0.249999574839,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-42604531.3996,17010327.0556,-48020295.7371,-7854372.84237,-57859181.6941,-57583306.7369,-16447593.52,10.0,289351226537000.0,77,0.00779771540721,0.124999315018,2.4762864257000002e-14,0.249546279492,0.249981948155
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51168653.547,8964716.61692,-51043084.9034,-39733633.6309,-67131966.3733,-64201573.1891,-40273626.162,10.0,80366144021700.0,31,0.00782723059849,0.249999574839,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-122471956.615,20896034.8989,-119645095.89,-97337795.5375,-156659807.798,-152064308.926,-98296546.175,10.0,436644274496000.0,58,0.0155977421347,0.249999574839,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-174108593.784,44363096.787,-167493835.131,-94869815.5117,-271160455.939,-239214104.047,-119915879.078,10.0,1968084356530000.0,103,0.00389885770361,0.124999315018,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-195223668.987,16742455.2268,-190952580.098,-175561140.562,-235525430.272,-222539403.929,-178391826.891,10.0,280309807023000.0,76,0.00391303536798,0.124999315018,2.4762864257000002e-14,0.125226860254,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-200488942.906,21556483.114,-200733138.025,-157171173.181,-240037217.356,-232194358.419,-171983834.117,10.0,464681964245000.0,57,0.0155977421347,0.249999574839,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-245656348.224,22419584.0349,-249584657.88,-212575053.067,-281030818.694,-276797324.136,-212869758.437,10.0,502637748299000.0,84,0.015652200625,0.249999574839,2.4762864257000002e-14,0.250453720508,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-310903300.262,20890982.2822,-308088228.685,-277096961.856,-358830356.617,-340757140.765,-286870706.997,10.0,436433140715000.0,56,0.00782723059849,0.249999574839,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-319745838.107,34254356.0798,-312324502.374,-272405558.129,-376681734.171,-365084713.101,-277895206.79,10.0,1173360910440000.0,102,0.00389885770361,0.124999315018,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346338611.432,21352640.4276,-351304204.853,-310675850.774,-373626041.748,-372823629.909,-317642094.724,10.0,455935253232000.0,83,0.0155954897531,0.249999574839,2.4762864257000002e-14,0.249546279492,0.249981948155
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-392850619.083,4398394.38752,-391400704.294,-387622940.446,-401649729.673,-399841592.372,-388409993.229,10.0,19345873188200.0,11,0.0039130649445,0.250000519641,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-393056116.396,31369096.9451,-395130046.928,-338877401.992,-447721120.437,-433139935.71,-346333102.958,10.0,984020243149000.0,110,0.00391305015624,0.249999574839,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-482673870.51,26824646.1352,-477277656.117,-431783023.745,-524959216.008,-519414098.631,-447093233.735,10.0,719561640277000.0,82,0.0155954897531,0.249999574839,2.4762864257000002e-14,0.249546279492,0.249981948155
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-488503091.225,39995293.2846,-496379811.595,-401363817.119,-547046435.328,-535143368.574,-422932899.363,10.0,1599623484920000.0,101,0.00195651768399,0.124999315018,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-499142327.317,36619205.8133,-491569619.437,-444965537.338,-564579964.426,-556257879.869,-451546359.823,10.0,1340966234400000.0,109,0.00782610031248,0.249999574839,2.4762864257000002e-14,0.250453720508,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-531564681.484,12039318.7461,-535424135.274,-511690046.056,-548020069.516,-545416483.494,-511899113.489,10.0,144945195871000.0,37,0.0155978010819,0.250000519641,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-606278112.996,11876885.9752,-603483669.88,-588678072.076,-624533607.125,-622999473.532,-591734697.877,10.0,141060420467000.0,36,0.00782726017928,0.250000519641,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-625107206.897,33244967.8135,-613518018.419,-588648225.695,-691483315.528,-680222378.079,-593340037.44,10.0,1105227884920000.0,81,0.00782610031248,0.249999574839,2.4762864257000002e-14,0.125226860254,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-651206385.271,35607854.4788,-650359492.326,-597144162.327,-703265613.318,-698070712.9,-599478336.49,10.0,1267919300580000.0,108,0.00779774487657,0.249999574839,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-670020062.944,22710342.6305,-668670670.839,-634668386.997,-710353635.148,-703323290.14,-638314304.421,10.0,515759662396000.0,63,0.0155978010819,0.250000519641,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-765572801.613,17790624.1782,-769341690.196,-739098783.391,-797369710.079,-789252581.582,-740156533.319,10.0,316506308649000.0,62,0.0155978010819,0.250000519641,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-803850754.281,32576283.9623,-806452057.772,-735637123.446,-843966217.813,-843288223.469,-750110692.934,10.0,1061214276790000.0,89,0.015652259778,0.250000519641,2.4762864257000002e-14,0.250453720508,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-818418409.321,40233767.1293,-814994313.756,-766598310.177,-894700416.643,-875033764.763,-769516155.835,10.0,1618756017410000.0,107,0.00779774487657,0.249999574839,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-884626826.777,9250143.01204,-884371908.959,-869853338.245,-900020991.967,-896824022.416,-871587891.607,10.0,85565145743200.0,61,0.00782726017928,0.250000519641,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-903383505.585,20759223.588,-899513556.049,-867027861.9,-932470359.439,-929656727.522,-874495995.411,10.0,430945363977000.0,88,0.0155955486918,0.250000519641,2.4762864257000002e-14,0.249546279492,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-937110026.955,26793807.653,-932373594.883,-902188806.181,-982789511.154,-974542789.793,-904509447.641,10.0,717908128548000.0,115,0.0039130649445,0.250000519641,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-940104260.764,3618661.81647,-940207783.352,-934222390.134,-945093434.928,-944771503.344,-935164194.035,10.0,13094713342000.0,16,0.00391306346567,0.250000425161,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-975791892.197,27093095.144,-982314281.474,-931024400.153,-1009297747.27,-1008689229.18,-936742905.693,10.0,734035804482000.0,106,0.00391305015624,0.249999574839,2.4762864257000002e-14,0.125226860254,0.124990974078
