smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1509721534.3,1246815.46702,-1509721534.3,-1508839902.63,-1510603165.98,-1510515002.81,-1508928065.8,2.0,1554548808810.0,0.142857142857,0.0014581121704,0.142848912404,0.0714516129032,73,2.43433201164e-13
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1529153017.82,7576035.43799,-1529153017.82,-1523795951.78,-1534510083.85,-1533974377.25,-1524331658.39,2.0,57396312957700.0,0.142857142857,0.00145823218654,0.142860670194,0.0714516129032,81,2.43433201164e-13
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1549803864.43,137161.962179,-1549803864.43,-1549706876.28,-1549900852.59,-1549891153.77,-1549716575.1,2.0,18813403868.7,0.142857142857,0.000728990076317,0.071417989418,0.0714516129032,65,2.43433201164e-13
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1562965654.35,1813098.79341,-1562965654.35,-1561683599.9,-1564247708.8,-1564119503.36,-1561811805.35,2.0,3287327234650.0,0.142857142857,0.00145823218654,0.142860670194,0.0714516129032,89,2.43433201164e-13
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1566389018.44,14318571.2433,-1566389018.44,-1556264259.61,-1576513777.26,-1575501301.38,-1557276735.5,2.0,205021482449000.0,0.142857142857,0.00145715736474,0.071417989418,0.142822580645,131,2.43433201164e-13
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1589523770.62,5773298.98616,-1589523770.62,-1585441431.75,-1593606109.48,-1593197875.59,-1585849665.64,2.0,33330981183500.0,0.142857142857,0.00145823218654,0.142860670194,0.0714516129032,97,2.43433201164e-13
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1596558110.43,14653804.7681,-1596558110.43,-1586196305.7,-1606919915.15,-1605883734.68,-1587232486.18,2.0,214733994181000.0,0.142857142857,0.00291457861599,0.142848912404,0.142822580645,139,2.43433201164e-13
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1618275492.09,3817378.44202,-1618275492.09,-1615576197.91,-1620974786.27,-1620704856.85,-1615846127.32,2.0,14572378169600.0,0.142857142857,0.00145822018493,0.142859494415,0.0714516129032,105,2.43433201164e-13
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1631303287.26,21777194.6581,-1631303287.26,-1615904485.24,-1646702089.28,-1645162209.07,-1617444365.44,2.0,474246207176000.0,0.142857142857,0.00291457861599,0.142848912404,0.142822580645,138,2.43433201164e-13
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1635982660.67,8753850.57106,-1635982660.67,-1629792753.57,-1642172567.77,-1641553577.06,-1630411744.28,2.0,76629899820400.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,147,2.43433201164e-13
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1645128457.71,4580863.68659,-1645128457.71,-1641889297.94,-1648367617.49,-1648043701.51,-1642213213.92,2.0,20984312115200.0,0.142857142857,0.00145823218654,0.142860670194,0.0714516129032,113,2.43433201164e-13
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1658566050.68,6388321.16088,-1658566050.68,-1654048825.47,-1663083275.89,-1662631553.37,-1654500547.99,2.0,40810647254500.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,155,2.43433201164e-13
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1667835853.98,11434423.829,-1667835853.98,-1659750495.36,-1675921212.61,-1675112676.75,-1660559031.22,2.0,130746048302000.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,146,2.43433201164e-13
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1676133509.86,2362534.83568,-1676133509.86,-1674462945.46,-1677804074.26,-1677637017.82,-1674630001.9,2.0,5581570849820.0,0.142857142857,0.000729122094079,0.0714309229865,0.0714516129032,121,2.43433201164e-13
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1678308708.92,11656617.038,-1678308708.92,-1670066235.97,-1686551181.87,-1685726934.58,-1670890483.26,2.0,135876720771000.0,0.142857142857,0.0014581121704,0.142848912404,0.0714516129032,137,2.43433201164e-13
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1682137547.38,18255605.1452,-1682137547.38,-1669228885.19,-1695046209.57,-1693755343.36,-1670519751.41,2.0,333267119217000.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,163,2.43433201164e-13
