smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,809729222.036,2831232.91414,809729222.036,811731206.029,807727238.043,807927436.443,811531007.63,2.0,8015879814080.0,2.43433201164e-13,73,0.142857142857,0.0714516129032,0.0014581121704,0.142848912404
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,774914663.197,6573648.24799,774914663.197,779562934.45,770266391.943,770731219.069,779098107.324,2.0,43212851288200.0,2.43433201164e-13,81,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,745333909.801,628850.540204,745333909.801,745778574.282,744889245.319,744933711.767,745734107.834,2.0,395453001914.0,2.43433201164e-13,65,0.142857142857,0.0714516129032,0.000728990076317,0.071417989418
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,742087084.719,747482.862604,742087084.719,742615634.92,741558534.518,741611389.538,742562779.9,2.0,558730629886.0,2.43433201164e-13,89,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,739781927.68,4590766.78204,739781927.68,743028090.003,736535765.358,736860381.59,742703473.77,2.0,21075139647100.0,2.43433201164e-13,131,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,710133366.72,5782146.81379,710133366.72,714221961.942,706044771.498,706453631.021,713813102.42,2.0,33433221776300.0,2.43433201164e-13,139,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,708297066.572,12403339.9408,708297066.572,717067552.353,699526580.79,700403629.368,716190503.775,2.0,153842841686000.0,2.43433201164e-13,97,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,684523785.619,5317534.30306,684523785.619,688283850.184,680763721.054,681139727.51,687907843.727,2.0,28276171064200.0,2.43433201164e-13,105,0.142857142857,0.0714516129032,0.00145822018493,0.142859494415
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,674001539.568,8187779.68325,674001539.568,679791174.105,668211905.031,668790868.484,679212210.651,2.0,67039736141400.0,2.43433201164e-13,138,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,668318911.373,13880303.8999,668318911.373,678133768.386,658504054.361,659485540.062,677152282.685,2.0,192662836354000.0,2.43433201164e-13,147,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,652337607.771,1154909.96188,652337607.771,653154252.437,651520963.106,651602627.572,653072587.97,2.0,1333817020060.0,2.43433201164e-13,113,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,648382981.419,10012473.3136,648382981.419,655462869.195,641303093.642,642011082.42,654754880.417,2.0,100249621855000.0,2.43433201164e-13,146,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,640260819.143,907619.855649,640260819.143,640902603.298,639619034.988,639683213.404,640838424.882,2.0,823773802368.0,2.43433201164e-13,137,0.142857142857,0.0714516129032,0.0014581121704,0.142848912404
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,637165785.331,10614053.6426,637165785.331,644671054.638,629660516.025,630411042.955,643920527.707,2.0,112658134727000.0,2.43433201164e-13,130,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,631680220.296,4427670.82433,631680220.296,634811056.361,628549384.231,628862467.838,634497972.754,2.0,19604268928600.0,2.43433201164e-13,154,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,630122383.645,17341580.1492,630122383.645,642384732.565,617860034.725,619086269.617,641158497.673,2.0,300730402072000.0,2.43433201164e-13,155,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,617569179.585,3090117.67007,617569179.585,619754222.744,615384136.426,615602640.742,619535718.428,2.0,9548827214890.0,2.43433201164e-13,121,0.142857142857,0.0714516129032,0.000729122094079,0.0714309229865
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,613677080.882,8672491.26916,613677080.882,619809458.269,607544703.496,608157941.235,619196220.53,2.0,75212104813600.0,2.43433201164e-13,163,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,600691713.21,23633711.2952,600691713.21,617403270.731,583980155.688,585651311.441,615732114.979,2.0,558552309587000.0,2.43433201164e-13,196,0.142857142857,0.142903225806,0.00145798015263,0.071417989418
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,595433002.173,14306524.2804,595433002.173,605549242.507,585316761.839,586328385.872,604537618.473,2.0,204676636986000.0,2.43433201164e-13,204,0.142857142857,0.142903225806,0.00291622434079,0.142848912404
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,592816153.116,2693529.45273,592816153.116,594720766.057,590911540.175,591102001.469,594530304.763,2.0,7255100912740.0,2.43433201164e-13,145,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,589783763.824,2335095.10087,589783763.824,591434925.405,588132602.244,588297718.402,591269809.247,2.0,5452669130130.0,2.43433201164e-13,171,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,586656993.379,15173038.3824,586656993.379,597385951.71,575928035.048,577000930.881,596313055.877,2.0,230221093755000.0,2.43433201164e-13,162,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,582462005.081,3210194.39641,582462005.081,584731955.308,580192054.855,580419049.877,584504960.285,2.0,10305348062700.0,2.43433201164e-13,153,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,561539482.329,21769572.9031,561539482.329,576932894.952,546146069.706,547685410.968,575393553.69,2.0,473914304382000.0,2.43433201164e-13,170,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,558606330.527,7064852.53196,558606330.527,563601935.661,553610725.394,554110285.907,563102375.147,2.0,49912141298400.0,2.43433201164e-13,203,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,551641197.023,4184328.32057,551641197.023,554599963.954,548682430.093,548978306.786,554304087.261,2.0,17508603494300.0,2.43433201164e-13,212,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,550156580.046,8179513.97559,550156580.046,555940369.845,544372790.248,544951169.227,555361990.866,2.0,66904448876900.0,2.43433201164e-13,179,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,547417891.841,13808848.4594,547417891.841,557182222.227,537653561.455,538629994.493,556205789.188,2.0,190684295775000.0,2.43433201164e-13,161,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,529308453.239,12789997.0739,529308453.239,538352346.901,520264559.576,521168948.943,537447957.535,2.0,163584025150000.0,2.43433201164e-13,211,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,528738030.731,9275951.96555,528738030.731,535297119.268,522178942.194,522834851.048,534641210.414,2.0,86043284867200.0,2.43433201164e-13,187,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,520916648.62,3602987.07923,520916648.62,523464345.216,518368952.024,518623721.683,523209575.557,2.0,12981515893100.0,2.43433201164e-13,178,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,519796680.527,572074.037334,519796680.527,520201197.958,519392163.096,519432614.839,520160746.215,2.0,327268704192.0,2.43433201164e-13,129,0.142857142857,0.0714516129032,0.000728990076317,0.071417989418
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,505924280.256,11495156.5705,505924280.256,514052583.418,497795977.094,498608807.41,513239753.101,2.0,132138624580000.0,2.43433201164e-13,169,0.142857142857,0.0714516129032,0.00145822018493,0.142859494415
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,502265880.17,422365.696387,502265880.17,502564537.818,501967222.522,501997088.287,502534672.053,2.0,178392781484.0,2.43433201164e-13,202,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,499269032.51,24555210.4053,499269032.51,516632188.301,481905876.719,483642192.298,514895872.722,2.0,602958358050000.0,2.43433201164e-13,195,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,498628100.212,1965181.45668,498628100.212,500017693.346,497238507.078,497377466.391,499878734.033,2.0,3861938157660.0,2.43433201164e-13,186,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,492314033.492,2828616.1392,492314033.492,494314167.146,490313899.839,490513913.204,494114153.78,2.0,8001069262970.0,2.43433201164e-13,219,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,489922732.729,3502982.17569,489922732.729,492399715.18,487445750.279,487693448.524,492152016.935,2.0,12270884123200.0,2.43433201164e-13,177,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
