Plant Location,Cumulative amount of CO2 transported (MMT/year),Cumulative average logistics cost of CO2 ($/MT),co2 (kg/year),cost ($/kg)
IL,0.53810751,22.32225277,538107.51,0.022322253
IL,1.215380755,26.46340829,1215380.755,0.026463408
IL,1.911209432,28.1767998,1911209.432,0.0281768
IL,2.161707755,28.63416911,2161707.755,0.028634169
IL,2.393650648,30.55505428,2393650.648,0.030555054
IL,2.562505073,32.86698579,2562505.073,0.032866986
