smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,390800892.603,31054.1111025,390800892.603,390822851.176,390778934.031,390781129.888,390820655.319,2.0,964357816.365,0.249996504259,1.83230531396e-13,0.125226860254,0.00391384975812,26,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,318161063.782,96637.4606635,318161063.782,318229396.786,318092730.779,318099564.079,318222563.486,2.0,9338798803.5,0.250003495741,1.83230531396e-13,0.125226860254,0.00391395921408,51,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,244942792.347,442798.571221,244942792.347,245255898.219,244629686.474,244660997.061,245224587.632,2.0,196070574676.0,0.250003495741,1.83230531396e-13,0.125226860254,0.00391395921408,76,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,201617200.264,722399.465705,201617200.264,202128013.825,201106386.703,201157468.059,202076932.469,2.0,521860988051.0,0.249996504259,1.83230531396e-13,0.250453720508,0.0156531386514,32,0.25
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,171724823.937,369008.112313,171724823.937,171985752.076,171463895.799,171489988.612,171959659.262,2.0,136166986953.0,0.125001398296,1.83230531396e-13,0.125226860254,0.00195697413424,101,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,126265676.551,759286.42176,126265676.551,126802573.129,125728779.974,125782469.631,126748883.471,2.0,576515870270.0,0.250003495741,1.83230531396e-13,0.250453720508,0.0156535764121,57,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,114451664.142,802510.914811,114451664.142,115019125.052,113884203.232,113940949.323,114962378.961,2.0,644023768391.0,0.124995105963,1.83230531396e-13,0.125226860254,0.00391318616671,2,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,105657357.371,1732520.56473,105657357.371,106882434.411,104432280.331,104554788.035,106759926.707,2.0,3001627507200.0,0.249996504259,1.83230531396e-13,0.125226860254,0.00782656932572,27,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,53980143.0066,658122.146937,53980143.0066,54445505.6395,53514780.3736,53561316.6369,54398969.3762,2.0,433124760289.0,0.250003495741,1.83230531396e-13,0.250453720508,0.0156535764121,82,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,30343096.6808,859161.39785,30343096.6808,30950615.5314,29735577.8303,29796329.7153,30889863.6463,2.0,738158307555.0,0.250003495741,1.83230531396e-13,0.125226860254,0.00782678820604,52,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,16509229.5682,1253151.05247,16509229.5682,17395341.1752,15623117.9611,15711729.1218,17306730.0145,2.0,1570387560310.0,0.249996504259,1.83230531396e-13,0.249546279492,0.0155941721897,38,0.249963898917
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-18000727.1542,1160600.90921,-18000727.1542,-17180058.381,-18821395.9273,-18739329.05,-17262125.2584,2.0,1346994470460.0,0.125001398296,1.83230531396e-13,0.250453720508,0.00782676631801,107,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42044722.8093,855228.362667,-42044722.8093,-41439985.0346,-42649460.584,-42588986.8065,-41500458.8121,2.0,731415552310.0,0.250003495741,1.83230531396e-13,0.125226860254,0.00782678820604,77,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-52565381.2502,3754932.24496,-52565381.2502,-49910243.1969,-55220519.3036,-54955005.4982,-50175757.0023,2.0,14099516164300.0,0.250003495741,1.83230531396e-13,0.249546279492,0.0155946083013,63,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-68144015.7434,889775.93229,-68144015.7434,-67514849.1479,-68773182.3389,-68710265.6793,-67577765.8075,2.0,791701209682.0,0.124995105963,1.83230531396e-13,0.250453720508,0.00782524217136,8,0.249963898917
