smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1731022246.21,19282.5926313,-1731022246.21,-1731008611.35,-1731035881.06,-1731034517.57,-1731009974.84,2.0,371818378.585,7.15560056468e-08,0.5,0.5,0.5,5,0.125
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1731946204.17,280339.512435,-1731946204.17,-1731747974.2,-1732144434.14,-1732124611.14,-1731767797.2,2.0,78590242232.6,7.15560056468e-08,0.5,0.5,0.5,1,0.125
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2105008661.72,3974291.42682,-2105008661.72,-2102198413.3,-2107818910.13,-2107537885.29,-2102479438.14,2.0,15794992345300.0,7.15560056468e-08,0.5,0.5,0.5,8,0.125
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2105019456.66,3313712.90197,-2105019456.66,-2102676307.79,-2107362605.52,-2107128290.63,-2102910622.68,2.0,10980693196700.0,7.15560056468e-08,0.5,0.5,0.5,4,0.125
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2490832444.49,4038955.21147,-2490832444.49,-2487976471.87,-2493688417.11,-2493402819.85,-2488262069.14,2.0,16313159200300.0,7.15560056468e-08,0.5,0.5,0.5,6,0.125
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2492255200.75,5496988.27326,-2492255200.75,-2488368243.06,-2496142158.43,-2495753462.66,-2488756938.83,2.0,30216880076400.0,7.15560056468e-08,0.5,0.5,0.5,2,0.125
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515153180073000.0,2809625.77415,-515153180073000.0,-515153178086000.0,-515153182060000.0,-515153181861000.0,-515153178285000.0,2.0,7893996990780.0,7.15560056468e-08,0.5,0.5,0.5,7,0.125
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515153182169000.0,2086237.72675,-515153182169000.0,-515153180693000.0,-515153183644000.0,-515153183496000.0,-515153180841000.0,2.0,4352387852500.0,7.15560056468e-08,0.5,0.5,0.5,3,0.125
