smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,420371943.867,413133.799958,420371943.867,420664073.578,420079814.155,420109027.126,420634860.607,2.0,170679536668.0,0.125,0.5,5,0.5,7.15560056468e-08,0.5
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,420364341.591,480624.328227,420364341.591,420704194.313,420024488.87,420058474.142,420670209.041,2.0,230999744884.0,0.125,0.5,1,0.5,7.15560056468e-08,0.5
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-129653491.121,459509.9883,-129653491.121,-129328568.492,-129978413.75,-129945921.487,-129361060.755,2.0,211149429347.0,0.125,0.5,8,0.5,7.15560056468e-08,0.5
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-130684110.202,3275258.76632,-130684110.202,-128368152.519,-133000067.886,-132768472.118,-128599748.287,2.0,10727319986400.0,0.125,0.5,4,0.5,7.15560056468e-08,0.5
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-492336556.294,2860742.44231,-492336556.294,-490313705.914,-494359406.674,-494157121.636,-490515990.952,2.0,8183847321260.0,0.125,0.5,6,0.5,7.15560056468e-08,0.5
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-494785324.645,2032931.80119,-494785324.645,-493347824.783,-496222824.508,-496079074.521,-493491574.769,2.0,4132811708290.0,0.125,0.5,2,0.5,7.15560056468e-08,0.5
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515151065714000.0,288951.231181,-515151065714000.0,-515151065510000.0,-515151065919000.0,-515151065898000.0,-515151065531000.0,2.0,83492814000.8,0.125,0.5,7,0.5,7.15560056468e-08,0.5
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515151066450000.0,2024869.34342,-515151066450000.0,-515151065018000.0,-515151067881000.0,-515151067738000.0,-515151065161000.0,2.0,4100095857930.0,0.125,0.5,3,0.5,7.15560056468e-08,0.5
