smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,prefix
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,768503699.141,182424.763274,768503699.141,768632692.928,768374705.353,768387604.732,768619793.549,2.0,33278794255.7,0.125,0.5,0.5,0.5,7.15560056468e-08,5
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,768087739.562,426811.501542,768087739.562,768389540.869,767785938.255,767816118.386,768359360.739,2.0,182168057848.0,0.125,0.5,0.5,0.5,7.15560056468e-08,1
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,301007614.349,3345093.14372,301007614.349,303372952.394,298642276.303,298878810.108,303136418.59,2.0,11189648140100.0,0.125,0.5,0.5,0.5,7.15560056468e-08,4
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,297404614.807,4750659.08775,297404614.807,300763838.063,294045391.551,294381313.877,300427915.738,2.0,22568761768000.0,0.125,0.5,0.5,0.5,7.15560056468e-08,8
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-114726828.039,470740.125896,-114726828.039,-114393964.504,-115059691.574,-115026405.221,-114427250.857,2.0,221596266128.0,0.125,0.5,0.5,0.5,7.15560056468e-08,2
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-116185485.772,5095890.38519,-116185485.772,-112582147.125,-119788824.42,-119428490.555,-112942480.99,2.0,25968098817900.0,0.125,0.5,0.5,0.5,7.15560056468e-08,6
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515150637525000.0,6650302.06557,-515150637525000.0,-515150632823000.0,-515150642227000.0,-515150641757000.0,-515150633293000.0,2.0,44226517563300.0,0.125,0.5,0.5,0.5,7.15560056468e-08,3
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515150643134000.0,462935.959546,-515150643134000.0,-515150642806000.0,-515150643461000.0,-515150643428000.0,-515150642839000.0,2.0,214309702641.0,0.125,0.5,0.5,0.5,7.15560056468e-08,7
