smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3321653966.45,4004394.67477,-3321653966.45,-3318822431.82,-3324485501.08,-3324202347.62,-3319105585.29,2.0,16035176711400.0,7.15560056468e-08,0.5,0.5,0.125,0.5,8
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3322336467.76,472992.570934,-3322336467.76,-3322002011.51,-3322670924.02,-3322637478.39,-3322035457.14,2.0,223721972159.0,7.15560056468e-08,0.5,0.5,0.125,0.5,4
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3706224136.91,3548924.9501,-3706224136.91,-3703714668.01,-3708733605.81,-3708482658.92,-3703965614.9,2.0,12594868301500.0,7.15560056468e-08,0.5,0.5,0.125,0.5,2
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3711514314.15,1724123.03684,-3711514314.15,-3710295175.06,-3712733453.24,-3712611539.34,-3710417088.97,2.0,2972600246160.0,7.15560056468e-08,0.5,0.5,0.125,0.5,6
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4165700619.07,593876.718917,-4165700619.07,-4165280684.82,-4166120553.33,-4166078559.9,-4165322678.24,2.0,352689557272.0,7.15560056468e-08,0.5,0.5,0.125,0.5,1
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4165871904.59,458854.28472,-4165871904.59,-4165547445.62,-4166196363.57,-4166163917.67,-4165579891.51,2.0,210547254606.0,7.15560056468e-08,0.5,0.5,0.125,0.5,5
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515155610754000.0,1741706.62093,-515155610754000.0,-515155609523000.0,-515155611986000.0,-515155611862000.0,-515155609646000.0,2.0,3033541953410.0,7.15560056468e-08,0.5,0.5,0.125,0.5,3
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515155611609000.0,1693945.22598,-515155611609000.0,-515155610411000.0,-515155612807000.0,-515155612687000.0,-515155610531000.0,2.0,2869450428630.0,7.15560056468e-08,0.5,0.5,0.125,0.5,7
