smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,700482606.341,100185.811729,700482606.341,700553448.408,700411764.274,700418848.481,700546364.201,2.0,10037196871.9,0.0714516129032,1,0.0714182727564,2.57338880493e-13,0.000364496484229,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,676288973.949,92188.6526742,676288973.949,676354161.17,676223786.727,676230305.45,676347642.448,2.0,8498747681.89,0.0714516129032,65,0.142847732002,2.57338880493e-13,0.000729050060791,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,652187024.699,99207.3153797,652187024.699,652257174.865,652116874.534,652123889.55,652250159.848,2.0,9842091424.85,0.0714516129032,129,0.142860161433,2.57338880493e-13,0.000729113496717,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,627941452.899,351605.541103,627941452.899,628190075.561,627692830.236,627717692.503,628165213.295,2.0,123626456534.0,0.0714516129032,193,0.142861404377,2.57338880493e-13,0.000729119840309,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,603842528.968,57722.4717355,603842528.968,603883344.919,603801713.017,603805794.612,603879263.324,2.0,3331883743.25,0.0714516129032,257,0.142861404377,2.57338880493e-13,0.000729119840309,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,579804983.102,53696.3253493,579804983.102,579842952.137,579767014.066,579770810.969,579839155.234,2.0,2883295356.02,0.0714516129032,321,0.142860161433,2.57338880493e-13,0.000729113496717,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,555373291.459,45475.2527506,555373291.459,555405447.319,555341135.599,555344351.185,555402231.733,2.0,2067998612.73,0.0714516129032,385,0.142860161433,2.57338880493e-13,0.000729113496717,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,531246907.165,224508.747209,531246907.165,531405658.822,531088155.507,531104030.673,531389783.657,2.0,50404177573.3,0.0714516129032,449,0.0714307021883,2.57338880493e-13,0.000364559920155,0.0714285714286
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,474012264.463,132555.381108,474012264.463,474105995.272,473918533.654,473927906.735,474096622.191,2.0,17570929060.7,0.142822580645,74,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,450494133.903,180007.230699,450494133.903,450621418.237,450366849.57,450379578.003,450608689.803,2.0,32402603103.9,0.142822580645,138,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
