smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight
960.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,609550684.216,548526.35854,609550684.216,609938550.923,609162817.508,609201604.179,609899764.253,2.0,300881166014.0,7.15560056468e-08,0.5,5,0.5,0.5,0.125
960.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,608557925.891,24885.3517217,608557925.891,608575522.492,608540329.29,608542088.95,608573762.832,2.0,619280730.31,7.15560056468e-08,0.5,1,0.5,0.5,0.125
960.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-131929752.803,210801.438152,-131929752.803,-131780693.677,-132078811.93,-132063906.017,-131795599.59,2.0,44437246327.0,7.15560056468e-08,0.5,8,0.5,0.5,0.125
960.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-132109476.208,80212.441436,-132109476.208,-132052757.447,-132166194.969,-132160523.093,-132058429.323,2.0,6434035761.12,7.15560056468e-08,0.5,4,0.5,0.5,0.125
960.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-518560427.799,2998578.62917,-518560427.799,-516440112.517,-520680743.082,-520468711.554,-516652144.045,2.0,8991473795310.0,7.15560056468e-08,0.5,6,0.5,0.5,0.125
960.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-521372392.403,631733.570839,-521372392.403,-520925689.311,-521819095.495,-521774425.186,-520970359.62,2.0,399087304525.0,7.15560056468e-08,0.5,2,0.5,0.5,0.125
960.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-521444057067000.0,583807.908838,-521444057067000.0,-521444056654000.0,-521444057480000.0,-521444057439000.0,-521444056696000.0,2.0,340831674422.0,7.15560056468e-08,0.5,7,0.5,0.5,0.125
960.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-521444060790000.0,3318680.38702,-521444060790000.0,-521444058443000.0,-521444063137000.0,-521444062902000.0,-521444058678000.0,2.0,11013639511200.0,7.15560056468e-08,0.5,3,0.5,0.5,0.125
