smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,746204057.034,464892.692549,746204057.034,746532785.81,745875328.259,745908201.137,746499912.932,2.0,216125215586.0,1,0.125,7.15560056468e-08,0.5,0.5,0.5
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,744036805.651,2545392.38415,744036805.651,745836669.866,742236941.435,742416927.857,745656683.445,2.0,6479022389290.0,5,0.125,7.15560056468e-08,0.5,0.5,0.5
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,12094868.5395,22341598.8243,12094868.5395,27892764.5707,-3703027.49174,-2123237.88861,26312974.9676,2.0,499147038027000.0,4,0.125,7.15560056468e-08,0.5,0.5,0.5
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,10494769.9836,10000212.4854,10494769.9836,17565988.0454,3423551.92183,4130673.72801,16858866.2392,2.0,100004249754000.0,8,0.125,7.15560056468e-08,0.5,0.5,0.5
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-368353615.589,7422640.3531,-368353615.589,-363105016.261,-373602214.917,-373077354.984,-363629876.194,2.0,55095589811500.0,6,0.125,7.15560056468e-08,0.5,0.5,0.5
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-370724706.253,8622947.68234,-370724706.253,-364627361.473,-376822051.033,-376212316.555,-365237095.951,2.0,74355226732300.0,2,0.125,7.15560056468e-08,0.5,0.5,0.5
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-532932367327000.0,6107079.47851,-532932367327000.0,-532932363009000.0,-532932371646000.0,-532932371214000.0,-532932363441000.0,2.0,37296419756800.0,3,0.125,7.15560056468e-08,0.5,0.5,0.5
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-532932386139000.0,10412621.7332,-532932386139000.0,-532932378776000.0,-532932393502000.0,-532932392766000.0,-532932379513000.0,2.0,108422691359000.0,7,0.125,7.15560056468e-08,0.5,0.5,0.5
