smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,745689846.188,1278922.29738,745689846.188,746594180.817,744785511.559,744875945.022,746503747.354,2.0,1635642242750.0,7.15560056468e-08,5,0.5,0.125,0.5,0.5
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,744342332.825,1940537.9048,744342332.825,745714500.337,742970165.313,743107382.065,745577283.586,2.0,3765687359970.0,7.15560056468e-08,1,0.5,0.125,0.5,0.5
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,17059000.0679,5065656.05796,17059000.0679,20640959.8177,13477040.3182,13835236.2932,20282763.8427,2.0,25660871297500.0,7.15560056468e-08,8,0.5,0.125,0.5,0.5
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,11165738.151,5673689.05037,11165738.151,15177642.1529,7153834.14918,7555024.54937,14776451.7527,2.0,32190747440300.0,7.15560056468e-08,4,0.5,0.125,0.5,0.5
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375239150.116,7795462.0412,-375239150.116,-369726926.044,-380751374.188,-380200151.781,-370278148.451,2.0,60769228435800.0,7.15560056468e-08,2,0.5,0.125,0.5,0.5
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-389746888.552,44592587.8161,-389746888.552,-358215167.317,-421278609.788,-418125437.664,-361368339.44,2.0,1988498888140000.0,7.15560056468e-08,6,0.5,0.125,0.5,0.5
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-532932378198000.0,11831695.7266,-532932378198000.0,-532932369832000.0,-532932386564000.0,-532932385728000.0,-532932370668000.0,2.0,139989023768000.0,7.15560056468e-08,3,0.5,0.125,0.5,0.5
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-532932389917000.0,25758761.5525,-532932389917000.0,-532932371703000.0,-532932408132000.0,-532932406310000.0,-532932373525000.0,2.0,663513796719000.0,7.15560056468e-08,7,0.5,0.125,0.5,0.5
