smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1397219975.59,173500.980938,-1397219975.59,-1397097291.87,-1397342659.31,-1397330390.94,-1397109560.24,2.0,30102590386.4,1,0.5,0.5,0.125,0.5,7.15560056468e-08
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1399282865.79,1727281.51424,-1399282865.79,-1398061493.32,-1400504238.26,-1400382101.01,-1398183630.56,2.0,2983501429450.0,5,0.5,0.5,0.125,0.5,7.15560056468e-08
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2267615144.85,8346403.40312,-2267615144.85,-2261713346.4,-2273516943.29,-2272926763.45,-2262303526.25,2.0,69662449767600.0,8,0.5,0.5,0.125,0.5,7.15560056468e-08
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2280846377.17,8446879.2793,-2280846377.17,-2274873531.55,-2286819222.79,-2286221938.22,-2275470816.11,2.0,71349769559000.0,4,0.5,0.5,0.125,0.5,7.15560056468e-08
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2656032716.34,11952784.1946,-2656032716.34,-2647580821.59,-2664484611.1,-2663639421.63,-2648426011.06,2.0,142869050002000.0,6,0.5,0.5,0.125,0.5,7.15560056468e-08
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2663935807.87,8103177.51933,-2663935807.87,-2658205996.09,-2669665619.64,-2669092638.46,-2658778977.27,2.0,65661485909800.0,2,0.5,0.5,0.125,0.5,7.15560056468e-08
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-532934658392000.0,2008719.15712,-532934658392000.0,-532934656972000.0,-532934659812000.0,-532934659670000.0,-532934657114000.0,2.0,4034952652190.0,3,0.5,0.5,0.125,0.5,7.15560056468e-08
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-532934661949000.0,2041309.22253,-532934661949000.0,-532934660506000.0,-532934663393000.0,-532934663248000.0,-532934660650000.0,2.0,4166943341990.0,7,0.5,0.5,0.125,0.5,7.15560056468e-08
